region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.4,9,8,110,80.18,101.44,9 [8 - 110],80.4% [80.18% - 101.44%],34,15,1811,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.58,0 [0 - 1],80.0% [80.0% - 81.58%],0,0,21,04-14-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,28,80.27,97.18,7 [6 - 28],80.69% [80.27% - 97.18%],13,5,323,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,83.99,0 [0 - 8],80.0% [80.0% - 83.99%],0,0,114,04-14-2021,projected
7,AL- MONTGOMERY,80.84,7,6,27,80.26,100.38,7 [6 - 27],80.84% [80.26% - 100.38%],13,4,315,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,87.11,0 [0 - 5],80.0% [80.0% - 87.11%],0,0,71,04-14-2021,projected
11,AZ- MESA,85.4,39,35,49,82.73,92.83,39 [35 - 49],85.4% [82.73% - 92.83%],107,54,254,04-14-2021,projected
12,AZ- PHOENIX,84.12,107,97,138,81.94,90.07,107 [97 - 138],84.12% [81.94% - 90.07%],312,147,763,04-14-2021,projected
14,AZ- SUN CITY,82.22,7,6,9,81.11,85.43,7 [6 - 9],82.22% [81.11% - 85.43%],18,9,44,04-14-2021,projected
15,AZ- TUCSON,84.24,40,35,48,81.86,89.79,40 [35 - 48],84.24% [81.86% - 89.79%],107,47,247,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.23,0 [0 - 0],80.0% [80.0% - 80.23%],0,0,3,04-14-2021,projected
18,AR- JONESBORO,80.77,0,0,3,80.44,83.65,0 [0 - 3],80.77% [80.44% - 83.65%],7,4,33,04-14-2021,projected
19,AR- LITTLE ROCK,80.12,0,0,11,80.0,83.22,0 [0 - 11],80.12% [80.0% - 83.22%],7,0,186,04-14-2021,projected
21,AR- SPRINGDALE,81.8,0,0,3,80.0,84.16,0 [0 - 3],81.8% [80.0% - 84.16%],19,0,44,04-14-2021,projected
