region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.08,40,36,48,80.04,80.18,40 [36 - 48],80.08% [80.04% - 80.18%],7,3,15,02-16-2021,projected
2,AL- DOTHAN,80.08,2,1,3,80.0,80.08,2 [1 - 3],80.08% [80.0% - 80.08%],1,0,1,02-16-2021,projected
5,AL- HUNTSVILLE,80.16,18,16,20,80.05,80.21,18 [16 - 20],80.16% [80.05% - 80.21%],3,1,4,02-16-2021,projected
6,AL- MOBILE,80.14,22,19,25,80.04,80.18,22 [19 - 25],80.14% [80.04% - 80.18%],4,1,5,02-16-2021,projected
7,AL- MONTGOMERY,80.06,7,6,11,80.06,80.32,7 [6 - 11],80.06% [80.06% - 80.32%],1,1,5,02-16-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,8,80.1,80.2,7 [6 - 8],80.1% [80.1% - 80.2%],1,1,2,02-16-2021,projected
11,AZ- MESA,80.15,19,17,21,80.05,80.25,19 [17 - 21],80.15% [80.05% - 80.25%],3,1,5,02-16-2021,projected
12,AZ- PHOENIX,80.08,36,32,42,80.04,80.16,36 [32 - 42],80.08% [80.04% - 80.16%],6,3,12,02-16-2021,projected
14,AZ- SUN CITY,80.12,3,2,4,80.0,80.12,3 [2 - 4],80.12% [80.0% - 80.12%],1,0,1,02-16-2021,projected
15,AZ- TUCSON,80.04,7,6,8,80.04,80.08,7 [6 - 8],80.04% [80.04% - 80.08%],1,1,2,02-16-2021,projected
16,AR- FORT SMITH,80.08,1,0,3,80.0,80.16,1 [0 - 3],80.08% [80.0% - 80.16%],1,0,2,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
19,AR- LITTLE ROCK,80.09,24,20,29,80.02,80.14,24 [20 - 29],80.09% [80.02% - 80.14%],5,1,8,02-16-2021,projected
21,AR- SPRINGDALE,80.09,7,6,8,80.09,80.19,7 [6 - 8],80.09% [80.09% - 80.19%],1,1,2,02-16-2021,projected
22,AR- TEXARKANA,80.2,14,13,16,80.1,80.41,14 [13 - 16],80.2% [80.1% - 80.41%],2,1,4,02-16-2021,projected
23,CA- ORANGE CO.,80.08,33,30,36,80.04,80.1,33 [30 - 36],80.08% [80.04% - 80.1%],6,3,8,02-16-2021,projected
25,CA- BAKERSFIELD,80.14,30,27,33,80.06,80.19,30 [27 - 33],80.14% [80.06% - 80.19%],5,2,7,02-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,8,80.0,80.1,7 [6 - 8],80.05% [80.0% - 80.1%],1,0,2,02-16-2021,projected
43,CA- FRESNO,80.04,7,6,8,80.0,80.09,7 [6 - 8],80.04% [80.0% - 80.09%],1,0,2,02-16-2021,projected
56,CA- LOS ANGELES,80.03,39,35,45,80.01,80.05,39 [35 - 45],80.03% [80.01% - 80.05%],7,3,12,02-16-2021,projected
58,CA- MODESTO,80.17,15,13,17,80.06,80.23,15 [13 - 17],80.17% [80.06% - 80.23%],3,1,4,02-16-2021,projected
62,CA- NAPA,80.17,3,2,4,80.0,80.17,3 [2 - 4],80.17% [80.0% - 80.17%],1,0,1,02-16-2021,projected
65,CA- ALAMEDA CO.,80.06,8,7,10,80.03,80.09,8 [7 - 10],80.06% [80.03% - 80.09%],2,1,3,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
73,CA- REDDING,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,02-16-2021,projected
77,CA- SACRAMENTO,80.06,20,18,23,80.02,80.13,20 [18 - 23],80.06% [80.02% - 80.13%],3,1,6,02-16-2021,projected
78,CA- SALINAS,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,02-16-2021,projected
79,CA- SAN BERNARDINO,80.03,9,8,10,80.02,80.05,9 [8 - 10],80.03% [80.02% - 80.05%],2,1,3,02-16-2021,projected
80,CA- SAN DIEGO,80.09,33,30,36,80.04,80.13,33 [30 - 36],80.09% [80.04% - 80.13%],6,3,9,02-16-2021,projected
81,CA- SAN FRANCISCO,80.06,19,17,21,80.02,80.08,19 [17 - 21],80.06% [80.02% - 80.08%],3,1,4,02-16-2021,projected
82,CA- SAN JOSE,80.07,8,7,9,80.03,80.07,8 [7 - 9],80.07% [80.03% - 80.07%],2,1,2,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,7,80.04,80.04,7 [6 - 7],80.04% [80.04% - 80.04%],1,1,1,02-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,6,7,80.1,80.1,7 [6 - 7],80.1% [80.1% - 80.1%],1,1,1,02-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,02-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,02-16-2021,projected
91,CA- STOCKTON,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,02-16-2021,projected
96,CA- VENTURA,80.06,7,7,9,80.06,80.19,7 [7 - 9],80.06% [80.06% - 80.19%],1,1,3,02-16-2021,projected
101,CO- BOULDER,80.63,17,16,20,80.42,81.05,17 [16 - 20],80.63% [80.42% - 81.05%],3,2,5,02-16-2021,projected
102,CO- COLORADO SPRINGS,80.58,38,35,45,80.29,81.26,38 [35 - 45],80.58% [80.29% - 81.26%],6,3,13,02-16-2021,projected
103,CO- DENVER,80.33,96,87,107,80.15,80.52,96 [87 - 107],80.33% [80.15% - 80.52%],16,7,25,02-16-2021,projected
104,CO- FORT COLLINS,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,02-16-2021,projected
105,CO- GRAND JUNCTION,80.13,7,7,10,80.13,80.51,7 [7 - 10],80.13% [80.13% - 80.51%],1,1,4,02-16-2021,projected
106,CO- GREELEY,80.13,7,7,8,80.13,80.26,7 [7 - 8],80.13% [80.13% - 80.26%],1,1,2,02-16-2021,projected
107,CO- PUEBLO,82.01,108,97,147,80.63,86.89,108 [97 - 147],82.01% [80.63% - 86.89%],16,5,55,02-16-2021,projected
109,CT- BRIDGEPORT,80.12,13,12,15,80.06,80.18,13 [12 - 15],80.12% [80.06% - 80.18%],2,1,3,02-16-2021,projected
110,CT- HARTFORD,80.12,22,19,24,80.03,80.18,22 [19 - 24],80.12% [80.03% - 80.18%],4,1,6,02-16-2021,projected
111,CT- NEW HAVEN,80.16,34,31,37,80.08,80.21,34 [31 - 37],80.16% [80.08% - 80.21%],6,3,8,02-16-2021,projected
112,DE- WILMINGTON,80.27,29,26,32,80.16,80.43,29 [26 - 32],80.27% [80.16% - 80.43%],5,3,8,02-16-2021,projected
113,DC- WASHINGTON,80.2,70,63,77,80.13,80.31,70 [63 - 77],80.2% [80.13% - 80.31%],11,7,17,02-16-2021,projected
115,FL- BRADENTON,80.56,26,24,29,80.28,80.99,26 [24 - 29],80.56% [80.28% - 80.99%],4,2,7,02-16-2021,projected
116,FL- CLEARWATER,80.18,18,16,20,80.06,80.31,18 [16 - 20],80.18% [80.06% - 80.31%],3,1,5,02-16-2021,projected
118,FL- FORT LAUDERDALE,80.38,211,195,233,80.2,80.63,211 [195 - 233],80.38% [80.2% - 80.63%],33,17,55,02-16-2021,projected
119,FL- FORT MYERS,80.16,37,34,43,80.08,80.31,37 [34 - 43],80.16% [80.08% - 80.31%],6,3,12,02-16-2021,projected
120,FL- GAINESVILLE,80.11,14,12,14,80.0,80.11,14 [12 - 14],80.11% [80.0% - 80.11%],2,0,2,02-16-2021,projected
122,FL- HUDSON,80.24,21,19,23,80.16,80.4,21 [19 - 23],80.24% [80.16% - 80.4%],3,2,5,02-16-2021,projected
123,FL- JACKSONVILLE,80.16,51,47,60,80.08,80.35,51 [47 - 60],80.16% [80.08% - 80.35%],8,4,17,02-16-2021,projected
124,FL- LAKELAND,80.47,34,31,38,80.28,80.84,34 [31 - 38],80.47% [80.28% - 80.84%],5,3,9,02-16-2021,projected
127,FL- MIAMI,80.43,287,265,317,80.22,80.7,287 [265 - 317],80.43% [80.22% - 80.7%],46,24,76,02-16-2021,projected
129,FL- OCALA,80.37,31,28,35,80.15,80.58,31 [28 - 35],80.37% [80.15% - 80.58%],5,2,8,02-16-2021,projected
130,FL- ORLANDO,80.27,177,162,198,80.13,80.47,177 [162 - 198],80.27% [80.13% - 80.47%],28,13,49,02-16-2021,projected
131,FL- ORMOND BEACH,80.12,14,13,15,80.06,80.18,14 [13 - 15],80.12% [80.06% - 80.18%],2,1,3,02-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,1,02-16-2021,projected
134,FL- PENSACOLA,80.09,14,12,18,80.0,80.26,14 [12 - 18],80.09% [80.0% - 80.26%],2,0,6,02-16-2021,projected
137,FL- SARASOTA,80.14,12,11,14,80.07,80.21,12 [11 - 14],80.14% [80.07% - 80.21%],2,1,3,02-16-2021,projected
139,FL- ST PETERSBURG,80.13,14,13,16,80.06,80.25,14 [13 - 16],80.13% [80.06% - 80.25%],2,1,4,02-16-2021,projected
140,FL- TALLAHASSEE,80.07,13,12,14,80.04,80.11,13 [12 - 14],80.07% [80.04% - 80.11%],2,1,3,02-16-2021,projected
141,FL- TAMPA,80.26,68,62,75,80.12,80.4,68 [62 - 75],80.26% [80.12% - 80.4%],11,5,17,02-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
144,GA- ATLANTA,80.31,203,184,226,80.15,80.46,203 [184 - 226],80.31% [80.15% - 80.46%],37,18,55,02-16-2021,projected
145,GA- AUGUSTA,80.16,24,22,27,80.08,80.29,24 [22 - 27],80.16% [80.08% - 80.29%],4,2,7,02-16-2021,projected
146,GA- COLUMBUS,80.16,13,11,14,80.0,80.24,13 [11 - 14],80.16% [80.0% - 80.24%],2,0,3,02-16-2021,projected
147,GA- MACON,80.04,7,6,8,80.0,80.09,7 [6 - 8],80.04% [80.0% - 80.09%],1,0,2,02-16-2021,projected
148,GA- ROME,80.27,14,12,15,80.14,80.41,14 [12 - 15],80.27% [80.14% - 80.41%],2,1,3,02-16-2021,projected
149,GA- SAVANNAH,80.34,46,41,52,80.15,80.63,46 [41 - 52],80.34% [80.15% - 80.63%],7,3,13,02-16-2021,projected
151,ID- BOISE,80.0,0,0,2,80.0,80.1,0 [0 - 2],80.0% [80.0% - 80.1%],0,0,2,02-16-2021,projected
152,ID- IDAHO FALLS,80.22,1,0,3,80.0,80.43,1 [0 - 3],80.22% [80.0% - 80.43%],1,0,2,02-16-2021,projected
154,IL- AURORA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,1,02-16-2021,projected
155,IL- BLUE ISLAND,80.04,7,6,8,80.04,80.08,7 [6 - 8],80.04% [80.04% - 80.08%],1,1,2,02-16-2021,projected
