region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.65,343,324,369,80.43,80.92,343 [324 - 369],80.65% [80.43% - 80.92%],55,36,78,02-09-2021,projected
2,AL- DOTHAN,80.6,45,42,50,80.38,80.75,45 [42 - 50],80.6% [80.38% - 80.75%],8,5,10,02-09-2021,projected
5,AL- HUNTSVILLE,80.9,108,102,116,80.64,81.22,108 [102 - 116],80.9% [80.64% - 81.22%],17,12,23,02-09-2021,projected
6,AL- MOBILE,80.7,126,118,133,80.46,80.95,126 [118 - 133],80.7% [80.46% - 80.95%],20,13,27,02-09-2021,projected
7,AL- MONTGOMERY,81.03,94,85,102,80.45,81.23,94 [85 - 102],81.03% [80.45% - 81.23%],16,7,19,02-09-2021,projected
9,AL- TUSCALOOSA,80.8,50,46,55,80.5,81.2,50 [46 - 55],80.8% [80.5% - 81.2%],8,5,12,02-09-2021,projected
11,AZ- MESA,81.06,132,125,140,80.71,81.46,132 [125 - 140],81.06% [80.71% - 81.46%],21,14,29,02-09-2021,projected
12,AZ- PHOENIX,80.65,302,285,321,80.44,80.9,302 [285 - 321],80.65% [80.44% - 80.9%],49,33,68,02-09-2021,projected
14,AZ- SUN CITY,80.49,22,20,24,80.25,80.62,22 [20 - 24],80.49% [80.25% - 80.62%],4,2,5,02-09-2021,projected
15,AZ- TUCSON,80.52,80,76,85,80.36,80.71,80 [76 - 85],80.52% [80.36% - 80.71%],13,9,18,02-09-2021,projected
16,AR- FORT SMITH,80.7,58,55,61,80.47,80.94,58 [55 - 61],80.7% [80.47% - 80.94%],9,6,12,02-09-2021,projected
18,AR- JONESBORO,80.44,26,25,30,80.33,80.88,26 [25 - 30],80.44% [80.33% - 80.88%],4,3,8,02-09-2021,projected
19,AR- LITTLE ROCK,80.78,307,290,330,80.59,81.18,307 [290 - 330],80.78% [80.59% - 81.18%],45,34,68,02-09-2021,projected
21,AR- SPRINGDALE,81.04,66,62,71,80.76,81.32,66 [62 - 71],81.04% [80.76% - 81.32%],11,8,14,02-09-2021,projected
22,AR- TEXARKANA,81.02,70,66,75,80.61,81.53,70 [66 - 75],81.02% [80.61% - 81.53%],10,6,15,02-09-2021,projected
23,CA- ORANGE CO.,80.2,88,82,93,80.13,80.26,88 [82 - 93],80.2% [80.13% - 80.26%],15,10,20,02-09-2021,projected
25,CA- BAKERSFIELD,80.33,72,68,76,80.22,80.44,72 [68 - 76],80.33% [80.22% - 80.44%],12,8,16,02-09-2021,projected
31,CA- CHICO,80.31,8,7,9,80.16,80.31,8 [7 - 9],80.31% [80.16% - 80.31%],2,1,2,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.3,37,35,40,80.2,80.4,37 [35 - 40],80.3% [80.2% - 80.4%],6,4,8,02-09-2021,projected
43,CA- FRESNO,80.53,75,71,80,80.35,80.74,75 [71 - 80],80.53% [80.35% - 80.74%],12,8,17,02-09-2021,projected
56,CA- LOS ANGELES,80.25,358,337,381,80.16,80.34,358 [337 - 381],80.25% [80.16% - 80.34%],61,40,84,02-09-2021,projected
58,CA- MODESTO,80.7,74,69,79,80.47,80.93,74 [69 - 79],80.7% [80.47% - 80.93%],12,8,16,02-09-2021,projected
62,CA- NAPA,80.52,16,14,17,80.34,80.52,16 [14 - 17],80.52% [80.34% - 80.52%],3,2,3,02-09-2021,projected
65,CA- ALAMEDA CO.,80.18,36,33,38,80.12,80.24,36 [33 - 38],80.18% [80.12% - 80.24%],6,4,8,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,12,11,13,80.09,80.28,12 [11 - 13],80.19% [80.09% - 80.28%],2,1,3,02-09-2021,projected
73,CA- REDDING,80.18,8,7,9,80.09,80.18,8 [7 - 9],80.18% [80.09% - 80.18%],2,1,2,02-09-2021,projected
77,CA- SACRAMENTO,80.19,52,49,56,80.13,80.27,52 [49 - 56],80.19% [80.13% - 80.27%],9,6,13,02-09-2021,projected
78,CA- SALINAS,80.38,21,20,23,80.25,80.63,21 [20 - 23],80.38% [80.25% - 80.63%],3,2,5,02-09-2021,projected
79,CA- SAN BERNARDINO,80.24,78,73,84,80.16,80.35,78 [73 - 84],80.24% [80.16% - 80.35%],14,9,20,02-09-2021,projected
80,CA- SAN DIEGO,80.44,191,181,202,80.3,80.6,191 [181 - 202],80.44% [80.3% - 80.6%],31,21,42,02-09-2021,projected
81,CA- SAN FRANCISCO,80.12,35,32,38,80.08,80.16,35 [32 - 38],80.12% [80.08% - 80.16%],6,4,8,02-09-2021,projected
82,CA- SAN JOSE,80.2,38,36,41,80.13,80.3,38 [36 - 41],80.2% [80.13% - 80.3%],6,4,9,02-09-2021,projected
83,CA- SAN LUIS OBISPO,80.66,17,16,18,80.44,80.88,17 [16 - 18],80.66% [80.44% - 80.88%],3,2,4,02-09-2021,projected
85,CA- SAN MATEO CO.,80.15,25,23,27,80.11,80.22,25 [23 - 27],80.15% [80.11% - 80.22%],4,3,6,02-09-2021,projected
86,CA- SANTA BARBARA,80.52,26,24,28,80.31,80.62,26 [24 - 28],80.52% [80.31% - 80.62%],5,3,6,02-09-2021,projected
87,CA- SANTA CRUZ,80.56,14,13,15,80.56,80.84,14 [13 - 15],80.56% [80.56% - 80.84%],2,2,3,02-09-2021,projected
89,CA- SANTA ROSA,80.11,14,13,15,80.11,80.16,14 [13 - 15],80.11% [80.11% - 80.16%],2,2,3,02-09-2021,projected
91,CA- STOCKTON,80.47,30,28,31,80.28,80.56,30 [28 - 31],80.47% [80.28% - 80.56%],5,3,6,02-09-2021,projected
96,CA- VENTURA,80.64,60,56,64,80.45,80.89,60 [56 - 64],80.64% [80.45% - 80.89%],10,7,14,02-09-2021,projected
101,CO- BOULDER,80.42,14,13,15,80.42,80.63,14 [13 - 15],80.42% [80.42% - 80.63%],2,2,3,02-09-2021,projected
102,CO- COLORADO SPRINGS,80.77,55,52,61,80.48,81.35,55 [52 - 61],80.77% [80.48% - 81.35%],8,5,14,02-09-2021,projected
103,CO- DENVER,80.63,194,185,210,80.44,80.9,194 [185 - 210],80.63% [80.44% - 80.9%],30,21,43,02-09-2021,projected
104,CO- FORT COLLINS,80.47,19,18,21,80.31,80.78,19 [18 - 21],80.47% [80.31% - 80.78%],3,2,5,02-09-2021,projected
105,CO- GRAND JUNCTION,80.63,26,24,29,80.38,80.88,26 [24 - 29],80.63% [80.38% - 80.88%],5,3,7,02-09-2021,projected
106,CO- GREELEY,80.39,19,18,21,80.26,80.51,19 [18 - 21],80.39% [80.26% - 80.51%],3,2,4,02-09-2021,projected
107,CO- PUEBLO,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,02-09-2021,projected
109,CT- BRIDGEPORT,80.41,45,42,48,80.29,80.53,45 [42 - 48],80.41% [80.29% - 80.53%],7,5,9,02-09-2021,projected
110,CT- HARTFORD,80.4,77,72,82,80.25,80.55,77 [72 - 82],80.4% [80.25% - 80.55%],13,8,18,02-09-2021,projected
111,CT- NEW HAVEN,80.36,82,76,87,80.21,80.47,82 [76 - 87],80.36% [80.21% - 80.47%],14,8,18,02-09-2021,projected
112,DE- WILMINGTON,80.32,32,29,34,80.16,80.43,32 [29 - 34],80.32% [80.16% - 80.43%],6,3,8,02-09-2021,projected
113,DC- WASHINGTON,80.64,221,210,235,80.46,80.87,221 [210 - 235],80.64% [80.46% - 80.87%],35,25,48,02-09-2021,projected
115,FL- BRADENTON,80.56,27,25,29,80.28,80.85,27 [25 - 29],80.56% [80.28% - 80.85%],4,2,6,02-09-2021,projected
116,FL- CLEARWATER,80.49,50,47,53,80.31,80.67,50 [47 - 53],80.49% [80.31% - 80.67%],8,5,11,02-09-2021,projected
118,FL- FORT LAUDERDALE,80.68,381,359,404,80.44,80.92,381 [359 - 404],80.68% [80.44% - 80.92%],59,38,80,02-09-2021,projected
119,FL- FORT MYERS,80.37,91,85,98,80.24,80.55,91 [85 - 98],80.37% [80.24% - 80.55%],14,9,21,02-09-2021,projected
120,FL- GAINESVILLE,80.43,51,48,58,80.27,80.76,51 [48 - 58],80.43% [80.27% - 80.76%],8,5,14,02-09-2021,projected
122,FL- HUDSON,80.48,34,32,36,80.32,80.64,34 [32 - 36],80.48% [80.32% - 80.64%],6,4,8,02-09-2021,projected
123,FL- JACKSONVILLE,80.49,146,136,159,80.31,80.71,146 [136 - 159],80.49% [80.31% - 80.71%],24,15,35,02-09-2021,projected
124,FL- LAKELAND,80.84,56,53,60,80.56,81.12,56 [53 - 60],80.84% [80.56% - 81.12%],9,6,12,02-09-2021,projected
127,FL- MIAMI,80.84,585,554,618,80.58,81.13,585 [554 - 618],80.84% [80.58% - 81.13%],91,62,122,02-09-2021,projected
129,FL- OCALA,80.8,69,66,75,80.58,81.1,69 [66 - 75],80.8% [80.58% - 81.1%],11,8,15,02-09-2021,projected
130,FL- ORLANDO,80.58,374,351,398,80.36,80.79,374 [351 - 398],80.58% [80.36% - 80.79%],60,37,82,02-09-2021,projected
131,FL- ORMOND BEACH,80.36,40,37,42,80.24,80.48,40 [37 - 42],80.36% [80.24% - 80.48%],6,4,8,02-09-2021,projected
133,FL- PANAMA CITY,80.9,37,34,41,80.45,81.36,37 [34 - 41],80.9% [80.45% - 81.36%],6,3,9,02-09-2021,projected
134,FL- PENSACOLA,81.02,160,151,170,80.68,81.45,160 [151 - 170],81.02% [80.68% - 81.45%],24,16,34,02-09-2021,projected
137,FL- SARASOTA,80.35,34,31,36,80.21,80.48,34 [31 - 36],80.35% [80.21% - 80.48%],5,3,7,02-09-2021,projected
139,FL- ST PETERSBURG,80.38,41,38,44,80.25,80.56,41 [38 - 44],80.38% [80.25% - 80.56%],6,4,9,02-09-2021,projected
140,FL- TALLAHASSEE,80.3,52,49,59,80.22,80.56,52 [49 - 59],80.3% [80.22% - 80.56%],8,6,15,02-09-2021,projected
141,FL- TAMPA,80.45,116,110,124,80.31,80.59,116 [110 - 124],80.45% [80.31% - 80.59%],19,13,25,02-09-2021,projected
142,GA- ALBANY,80.28,21,20,24,80.19,80.56,21 [20 - 24],80.28% [80.19% - 80.56%],3,2,6,02-09-2021,projected
144,GA- ATLANTA,81.13,839,791,896,80.73,81.56,839 [791 - 896],81.13% [80.73% - 81.56%],135,87,187,02-09-2021,projected
145,GA- AUGUSTA,80.53,76,71,82,80.33,80.73,76 [71 - 82],80.53% [80.33% - 80.73%],13,8,18,02-09-2021,projected
146,GA- COLUMBUS,80.48,36,33,38,80.24,80.56,36 [33 - 38],80.48% [80.24% - 80.56%],6,3,7,02-09-2021,projected
147,GA- MACON,80.54,72,67,79,80.36,80.81,72 [67 - 79],80.54% [80.36% - 80.81%],12,8,18,02-09-2021,projected
148,GA- ROME,80.82,36,34,38,80.55,80.96,36 [34 - 38],80.82% [80.55% - 80.96%],6,4,7,02-09-2021,projected
149,GA- SAVANNAH,80.92,115,108,126,80.58,81.36,115 [108 - 126],80.92% [80.58% - 81.36%],19,12,28,02-09-2021,projected
151,ID- BOISE,80.1,14,12,15,80.05,80.14,14 [12 - 15],80.1% [80.05% - 80.14%],2,1,3,02-09-2021,projected
152,ID- IDAHO FALLS,80.43,14,12,14,80.22,80.43,14 [12 - 14],80.43% [80.22% - 80.43%],2,1,2,02-09-2021,projected
154,IL- AURORA,80.38,12,11,13,80.19,80.57,12 [11 - 13],80.38% [80.19% - 80.57%],2,1,3,02-09-2021,projected
155,IL- BLUE ISLAND,80.2,31,29,33,80.12,80.28,31 [29 - 33],80.2% [80.12% - 80.28%],5,3,7,02-09-2021,projected
156,IL- CHICAGO,80.19,103,98,110,80.13,80.26,103 [98 - 110],80.19% [80.13% - 80.26%],16,11,22,02-09-2021,projected
158,IL- ELGIN,80.46,32,30,34,80.37,80.64,32 [30 - 34],80.46% [80.37% - 80.64%],5,4,7,02-09-2021,projected
161,IL- EVANSTON,80.29,43,41,46,80.21,80.37,43 [41 - 46],80.29% [80.21% - 80.37%],7,5,9,02-09-2021,projected
163,IL- HINSDALE,80.27,18,17,19,80.18,80.36,18 [17 - 19],80.27% [80.18% - 80.36%],3,2,4,02-09-2021,projected
164,IL- JOLIET,80.38,32,30,34,80.23,80.45,32 [30 - 34],80.38% [80.23% - 80.45%],5,3,6,02-09-2021,projected
166,IL- MELROSE PARK,80.26,49,46,52,80.19,80.36,49 [46 - 52],80.26% [80.19% - 80.36%],8,6,11,02-09-2021,projected
170,IL- PEORIA,80.22,27,26,30,80.16,80.32,27 [26 - 30],80.22% [80.16% - 80.32%],4,3,6,02-09-2021,projected
171,IL- ROCKFORD,80.26,27,25,29,80.2,80.33,27 [25 - 29],80.26% [80.2% - 80.33%],4,3,5,02-09-2021,projected
172,IL- SPRINGFIELD,80.12,21,19,26,80.08,80.31,21 [19 - 26],80.12% [80.08% - 80.31%],3,2,8,02-09-2021,projected
173,IL- URBANA,80.48,35,33,38,80.38,80.77,35 [33 - 38],80.48% [80.38% - 80.77%],5,4,8,02-09-2021,projected
175,IL- BLOOMINGTON,80.75,8,7,9,80.37,80.75,8 [7 - 9],80.75% [80.37% - 80.75%],2,1,2,02-09-2021,projected
179,IN- EVANSVILLE,80.49,63,58,70,80.24,80.78,63 [58 - 70],80.49% [80.24% - 80.78%],10,5,16,02-09-2021,projected
180,IN- FORT WAYNE,80.32,38,34,41,80.14,80.41,38 [34 - 41],80.32% [80.14% - 80.41%],7,3,9,02-09-2021,projected
181,IN- GARY,80.13,14,13,15,80.07,80.2,14 [13 - 15],80.13% [80.07% - 80.2%],2,1,3,02-09-2021,projected
183,IN- INDIANAPOLIS,80.34,137,127,148,80.19,80.5,137 [127 - 148],80.34% [80.19% - 80.5%],22,12,32,02-09-2021,projected
184,IN- LAFAYETTE,80.4,21,20,23,80.27,80.67,21 [20 - 23],80.4% [80.27% - 80.67%],3,2,5,02-09-2021,projected
185,IN- MUNCIE,80.48,10,9,12,80.24,80.72,10 [9 - 12],80.48% [80.24% - 80.72%],2,1,3,02-09-2021,projected
186,IN- MUNSTER,80.09,7,7,8,80.09,80.17,7 [7 - 8],80.09% [80.09% - 80.17%],1,1,2,02-09-2021,projected
