region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.52,277,259,302,80.31,80.81,277 [259 - 302],80.52% [80.31% - 80.81%],44,26,68,02-09-2021,projected
2,AL- DOTHAN,80.38,34,31,39,80.15,80.75,34 [31 - 39],80.38% [80.15% - 80.75%],5,2,10,02-09-2021,projected
5,AL- HUNTSVILLE,80.74,90,84,97,80.48,81.12,90 [84 - 97],80.74% [80.48% - 81.12%],14,9,21,02-09-2021,projected
6,AL- MOBILE,80.6,101,93,109,80.32,80.77,101 [93 - 109],80.6% [80.32% - 80.77%],17,9,22,02-09-2021,projected
7,AL- MONTGOMERY,80.65,57,52,66,80.32,81.16,57 [52 - 66],80.65% [80.32% - 81.16%],10,5,18,02-09-2021,projected
9,AL- TUSCALOOSA,80.6,41,37,45,80.3,81.0,41 [37 - 45],80.6% [80.3% - 81.0%],6,3,10,02-09-2021,projected
11,AZ- MESA,80.81,94,87,101,80.45,81.16,94 [87 - 101],80.81% [80.45% - 81.16%],16,9,23,02-09-2021,projected
12,AZ- PHOENIX,80.48,217,203,234,80.29,80.7,217 [203 - 234],80.48% [80.29% - 80.7%],36,22,53,02-09-2021,projected
14,AZ- SUN CITY,80.37,15,14,17,80.25,80.49,15 [14 - 17],80.37% [80.25% - 80.49%],3,2,4,02-09-2021,projected
15,AZ- TUCSON,80.36,56,52,61,80.2,80.55,56 [52 - 61],80.36% [80.2% - 80.55%],9,5,14,02-09-2021,projected
16,AR- FORT SMITH,80.62,49,45,52,80.39,80.86,49 [45 - 52],80.62% [80.39% - 80.86%],8,5,11,02-09-2021,projected
18,AR- JONESBORO,80.33,21,19,24,80.33,80.66,21 [19 - 24],80.33% [80.33% - 80.66%],3,3,6,02-09-2021,projected
19,AR- LITTLE ROCK,80.68,263,244,286,80.42,81.07,263 [244 - 286],80.68% [80.42% - 81.07%],39,24,62,02-09-2021,projected
21,AR- SPRINGDALE,80.76,54,50,59,80.57,81.23,54 [50 - 59],80.76% [80.57% - 81.23%],8,6,13,02-09-2021,projected
22,AR- TEXARKANA,81.02,65,60,70,80.61,81.53,65 [60 - 70],81.02% [80.61% - 81.53%],10,6,15,02-09-2021,projected
23,CA- ORANGE CO.,80.13,56,52,61,80.08,80.18,56 [52 - 61],80.13% [80.08% - 80.18%],10,6,14,02-09-2021,projected
25,CA- BAKERSFIELD,80.22,50,47,54,80.14,80.33,50 [47 - 54],80.22% [80.14% - 80.33%],8,5,12,02-09-2021,projected
31,CA- CHICO,80.16,7,6,8,80.16,80.31,7 [6 - 8],80.16% [80.16% - 80.31%],1,1,2,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.2,27,25,30,80.1,80.35,27 [25 - 30],80.2% [80.1% - 80.35%],4,2,7,02-09-2021,projected
43,CA- FRESNO,80.39,54,50,58,80.26,80.57,54 [50 - 58],80.39% [80.26% - 80.57%],9,6,13,02-09-2021,projected
56,CA- LOS ANGELES,80.16,226,209,245,80.09,80.23,226 [209 - 245],80.16% [80.09% - 80.23%],39,22,58,02-09-2021,projected
58,CA- MODESTO,80.52,53,49,58,80.35,80.7,53 [49 - 58],80.52% [80.35% - 80.7%],9,6,12,02-09-2021,projected
62,CA- NAPA,80.34,14,13,15,80.17,80.52,14 [13 - 15],80.34% [80.17% - 80.52%],2,1,3,02-09-2021,projected
65,CA- ALAMEDA CO.,80.12,23,21,26,80.06,80.18,23 [21 - 26],80.12% [80.06% - 80.18%],4,2,6,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,8,80.09,80.19,7 [6 - 8],80.09% [80.09% - 80.19%],1,1,2,02-09-2021,projected
73,CA- REDDING,80.09,7,6,8,80.09,80.18,7 [6 - 8],80.09% [80.09% - 80.18%],1,1,2,02-09-2021,projected
77,CA- SACRAMENTO,80.13,37,34,40,80.08,80.19,37 [34 - 40],80.13% [80.08% - 80.19%],6,4,9,02-09-2021,projected
78,CA- SALINAS,80.38,15,14,16,80.25,80.5,15 [14 - 16],80.38% [80.25% - 80.5%],3,2,4,02-09-2021,projected
79,CA- SAN BERNARDINO,80.16,48,44,53,80.09,80.22,48 [44 - 53],80.16% [80.09% - 80.22%],9,5,13,02-09-2021,projected
80,CA- SAN DIEGO,80.31,134,126,144,80.2,80.45,134 [126 - 144],80.31% [80.2% - 80.45%],22,14,32,02-09-2021,projected
81,CA- SAN FRANCISCO,80.08,24,22,27,80.04,80.12,24 [22 - 27],80.08% [80.04% - 80.12%],4,2,6,02-09-2021,projected
82,CA- SAN JOSE,80.13,25,23,27,80.1,80.2,25 [23 - 27],80.13% [80.1% - 80.2%],4,3,6,02-09-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.22,80.66,14 [13 - 15],80.44% [80.22% - 80.66%],2,1,3,02-09-2021,projected
85,CA- SAN MATEO CO.,80.11,16,15,18,80.07,80.15,16 [15 - 18],80.11% [80.07% - 80.15%],3,2,4,02-09-2021,projected
86,CA- SANTA BARBARA,80.31,19,17,21,80.21,80.52,19 [17 - 21],80.31% [80.21% - 80.52%],3,2,5,02-09-2021,projected
87,CA- SANTA CRUZ,80.56,13,12,14,80.28,80.84,13 [12 - 14],80.56% [80.28% - 80.84%],2,1,3,02-09-2021,projected
89,CA- SANTA ROSA,80.11,11,10,12,80.05,80.11,11 [10 - 12],80.11% [80.05% - 80.11%],2,1,2,02-09-2021,projected
91,CA- STOCKTON,80.28,20,18,22,80.19,80.47,20 [18 - 22],80.28% [80.19% - 80.47%],3,2,5,02-09-2021,projected
96,CA- VENTURA,80.45,42,39,45,80.25,80.64,42 [39 - 45],80.45% [80.25% - 80.64%],7,4,10,02-09-2021,projected
101,CO- BOULDER,80.42,14,13,14,80.21,80.42,14 [13 - 14],80.42% [80.21% - 80.42%],2,1,2,02-09-2021,projected
102,CO- COLORADO SPRINGS,80.58,42,39,49,80.39,81.26,42 [39 - 49],80.58% [80.39% - 81.26%],6,4,13,02-09-2021,projected
103,CO- DENVER,80.52,159,150,176,80.33,80.84,159 [150 - 176],80.52% [80.33% - 80.84%],25,16,40,02-09-2021,projected
104,CO- FORT COLLINS,80.31,14,13,16,80.31,80.63,14 [13 - 16],80.31% [80.31% - 80.63%],2,2,4,02-09-2021,projected
105,CO- GRAND JUNCTION,80.38,21,19,24,80.25,80.76,21 [19 - 24],80.38% [80.25% - 80.76%],3,2,6,02-09-2021,projected
106,CO- GREELEY,80.26,14,13,16,80.26,80.51,14 [13 - 16],80.26% [80.26% - 80.51%],2,2,4,02-09-2021,projected
107,CO- PUEBLO,80.13,1,0,2,80.0,80.13,1 [0 - 2],80.13% [80.0% - 80.13%],1,0,1,02-09-2021,projected
109,CT- BRIDGEPORT,80.29,32,29,35,80.18,80.47,32 [29 - 35],80.29% [80.18% - 80.47%],5,3,8,02-09-2021,projected
110,CT- HARTFORD,80.28,56,51,60,80.18,80.4,56 [51 - 60],80.28% [80.18% - 80.4%],9,6,13,02-09-2021,projected
111,CT- NEW HAVEN,80.26,58,53,63,80.13,80.36,58 [53 - 63],80.26% [80.13% - 80.36%],10,5,14,02-09-2021,projected
112,DE- WILMINGTON,80.21,21,19,24,80.11,80.32,21 [19 - 24],80.21% [80.11% - 80.32%],4,2,6,02-09-2021,projected
113,DC- WASHINGTON,80.51,175,164,189,80.33,80.75,175 [164 - 189],80.51% [80.33% - 80.75%],28,18,41,02-09-2021,projected
115,FL- BRADENTON,80.42,19,17,21,80.14,80.56,19 [17 - 21],80.42% [80.14% - 80.56%],3,1,4,02-09-2021,projected
116,FL- CLEARWATER,80.37,41,38,44,80.24,80.55,41 [38 - 44],80.37% [80.24% - 80.55%],6,4,9,02-09-2021,projected
118,FL- FORT LAUDERDALE,80.56,311,290,333,80.32,80.82,311 [290 - 333],80.56% [80.32% - 80.82%],49,28,71,02-09-2021,projected
