region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,62,56,71,80.05,80.21,62 [56 - 71],80.11% [80.05% - 80.21%],9,4,18,02-16-2021,projected
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,02-16-2021,projected
5,AL- HUNTSVILLE,80.16,21,19,24,80.11,80.32,21 [19 - 24],80.16% [80.11% - 80.32%],3,2,6,02-16-2021,projected
6,AL- MOBILE,80.18,29,26,32,80.07,80.28,29 [26 - 32],80.18% [80.07% - 80.28%],5,2,8,02-16-2021,projected
7,AL- MONTGOMERY,80.13,10,9,14,80.06,80.32,10 [9 - 14],80.13% [80.06% - 80.32%],2,1,5,02-16-2021,projected
9,AL- TUSCALOOSA,80.2,12,11,13,80.1,80.3,12 [11 - 13],80.2% [80.1% - 80.3%],2,1,3,02-16-2021,projected
11,AZ- MESA,80.25,29,26,32,80.15,80.35,29 [26 - 32],80.25% [80.15% - 80.35%],5,3,7,02-16-2021,projected
12,AZ- PHOENIX,80.15,62,56,68,80.07,80.22,62 [56 - 68],80.15% [80.07% - 80.22%],11,5,17,02-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,02-16-2021,projected
15,AZ- TUCSON,80.08,9,8,11,80.04,80.16,9 [8 - 11],80.08% [80.04% - 80.16%],2,1,4,02-16-2021,projected
16,AR- FORT SMITH,80.16,11,9,12,80.0,80.23,11 [9 - 12],80.16% [80.0% - 80.23%],2,0,3,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.12,38,34,44,80.05,80.21,38 [34 - 44],80.12% [80.05% - 80.21%],7,3,12,02-16-2021,projected
21,AR- SPRINGDALE,80.19,9,8,11,80.09,80.28,9 [8 - 11],80.19% [80.09% - 80.28%],2,1,3,02-16-2021,projected
22,AR- TEXARKANA,80.41,25,22,27,80.1,80.61,25 [22 - 27],80.41% [80.1% - 80.61%],4,1,6,02-16-2021,projected
23,CA- ORANGE CO.,80.1,49,45,53,80.07,80.16,49 [45 - 53],80.1% [80.07% - 80.16%],8,5,12,02-16-2021,projected
25,CA- BAKERSFIELD,80.19,43,40,47,80.14,80.3,43 [40 - 47],80.19% [80.14% - 80.3%],7,5,11,02-16-2021,projected
31,CA- CHICO,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],1,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,11,10,13,80.05,80.15,11 [10 - 13],80.1% [80.05% - 80.15%],2,1,3,02-16-2021,projected
43,CA- FRESNO,80.09,9,8,10,80.04,80.13,9 [8 - 10],80.09% [80.04% - 80.13%],2,1,3,02-16-2021,projected
56,CA- LOS ANGELES,80.05,68,62,75,80.02,80.08,68 [62 - 75],80.05% [80.02% - 80.08%],12,6,19,02-16-2021,projected
58,CA- MODESTO,80.23,24,22,26,80.12,80.35,24 [22 - 26],80.23% [80.12% - 80.35%],4,2,6,02-16-2021,projected
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,02-16-2021,projected
65,CA- ALAMEDA CO.,80.09,17,15,18,80.03,80.12,17 [15 - 18],80.09% [80.03% - 80.12%],3,1,4,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-16-2021,projected
73,CA- REDDING,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,02-16-2021,projected
77,CA- SACRAMENTO,80.13,27,24,31,80.06,80.17,27 [24 - 31],80.13% [80.06% - 80.17%],6,3,8,02-16-2021,projected
78,CA- SALINAS,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,02-16-2021,projected
79,CA- SAN BERNARDINO,80.05,17,15,19,80.03,80.09,17 [15 - 19],80.05% [80.03% - 80.09%],3,2,5,02-16-2021,projected
80,CA- SAN DIEGO,80.13,50,46,55,80.07,80.18,50 [46 - 55],80.13% [80.07% - 80.18%],9,5,13,02-16-2021,projected
81,CA- SAN FRANCISCO,80.08,25,22,26,80.04,80.1,25 [22 - 26],80.08% [80.04% - 80.1%],4,2,5,02-16-2021,projected
82,CA- SAN JOSE,80.07,14,13,15,80.03,80.1,14 [13 - 15],80.07% [80.03% - 80.1%],2,1,3,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,02-16-2021,projected
85,CA- SAN MATEO CO.,80.04,7,7,8,80.04,80.07,7 [7 - 8],80.04% [80.04% - 80.07%],1,1,2,02-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,02-16-2021,projected
87,CA- SANTA CRUZ,80.28,2,1,3,80.0,80.28,2 [1 - 3],80.28% [80.0% - 80.28%],1,0,1,02-16-2021,projected
