region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.78,429,404,448,80.57,81.01,429 [404 - 448],80.78% [80.57% - 81.01%],66,48,85,02-02-2021,projected
2,AL- DOTHAN,81.28,116,108,120,80.75,81.51,116 [108 - 120],81.28% [80.75% - 81.51%],17,10,20,02-02-2021,projected
5,AL- HUNTSVILLE,81.12,131,125,138,80.85,81.38,131 [125 - 138],81.12% [80.85% - 81.38%],21,16,26,02-02-2021,projected
6,AL- MOBILE,81.05,190,182,201,80.77,81.33,190 [182 - 201],81.05% [80.77% - 81.33%],30,22,38,02-02-2021,projected
7,AL- MONTGOMERY,81.29,129,123,136,80.91,81.68,129 [123 - 136],81.29% [80.91% - 81.68%],20,14,26,02-02-2021,projected
9,AL- TUSCALOOSA,81.2,79,75,85,80.9,81.7,79 [75 - 85],81.2% [80.9% - 81.7%],12,9,17,02-02-2021,projected
11,AZ- MESA,82.83,359,343,377,82.07,83.64,359 [343 - 377],82.83% [82.07% - 83.64%],56,41,72,02-02-2021,projected
12,AZ- PHOENIX,81.64,780,745,819,81.19,82.09,780 [745 - 819],81.64% [81.19% - 82.09%],124,90,158,02-02-2021,projected
14,AZ- SUN CITY,81.11,59,56,62,80.86,81.48,59 [56 - 62],81.11% [80.86% - 81.48%],9,7,12,02-02-2021,projected
15,AZ- TUCSON,81.39,222,211,234,81.03,81.74,222 [211 - 234],81.39% [81.03% - 81.74%],35,26,44,02-02-2021,projected
16,AR- FORT SMITH,80.86,75,70,82,80.62,81.33,75 [70 - 82],80.86% [80.62% - 81.33%],11,8,17,02-02-2021,projected
18,AR- JONESBORO,80.33,21,20,23,80.33,80.55,21 [20 - 23],80.33% [80.33% - 80.55%],3,3,5,02-02-2021,projected
19,AR- LITTLE ROCK,80.8,305,291,319,80.62,81.02,305 [291 - 319],80.8% [80.62% - 81.02%],46,36,59,02-02-2021,projected
21,AR- SPRINGDALE,81.42,93,89,98,81.04,81.7,93 [89 - 98],81.42% [81.04% - 81.7%],15,11,18,02-02-2021,projected
22,AR- TEXARKANA,82.24,154,148,163,81.63,82.86,154 [148 - 163],82.24% [81.63% - 82.86%],22,16,28,02-02-2021,projected
23,CA- ORANGE CO.,80.42,185,176,194,80.3,80.51,185 [176 - 194],80.42% [80.3% - 80.51%],32,23,39,02-02-2021,projected
25,CA- BAKERSFIELD,80.64,144,138,150,80.5,80.77,144 [138 - 150],80.64% [80.5% - 80.77%],23,18,28,02-02-2021,projected
31,CA- CHICO,80.47,18,16,19,80.31,80.62,18 [16 - 19],80.47% [80.31% - 80.62%],3,2,4,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.65,85,81,89,80.5,80.85,85 [81 - 89],80.65% [80.5% - 80.85%],13,10,17,02-02-2021,projected
43,CA- FRESNO,80.92,128,122,135,80.66,81.14,128 [122 - 135],80.92% [80.66% - 81.14%],21,15,26,02-02-2021,projected
56,CA- LOS ANGELES,80.62,921,880,958,80.45,80.77,921 [880 - 958],80.62% [80.45% - 80.77%],153,112,190,02-02-2021,projected
58,CA- MODESTO,80.93,105,100,110,80.76,81.22,105 [100 - 110],80.93% [80.76% - 81.22%],16,13,21,02-02-2021,projected
62,CA- NAPA,80.52,18,17,19,80.34,80.52,18 [17 - 19],80.52% [80.34% - 80.52%],3,2,3,02-02-2021,projected
65,CA- ALAMEDA CO.,80.53,114,109,119,80.41,80.68,114 [109 - 119],80.53% [80.41% - 80.68%],18,14,23,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,41,39,43,80.47,80.85,41 [39 - 43],80.66% [80.47% - 80.85%],7,5,9,02-02-2021,projected
73,CA- REDDING,80.37,25,24,26,80.28,80.37,25 [24 - 26],80.37% [80.28% - 80.37%],4,3,4,02-02-2021,projected
77,CA- SACRAMENTO,80.59,177,170,185,80.46,80.75,177 [170 - 185],80.59% [80.46% - 80.75%],28,22,36,02-02-2021,projected
78,CA- SALINAS,81.26,66,63,69,81.01,81.64,66 [63 - 69],81.26% [81.01% - 81.64%],10,8,13,02-02-2021,projected
79,CA- SAN BERNARDINO,81.09,387,370,404,80.81,81.38,387 [370 - 404],81.09% [80.81% - 81.38%],63,47,80,02-02-2021,projected
80,CA- SAN DIEGO,80.73,311,296,325,80.53,80.91,311 [296 - 325],80.73% [80.53% - 80.91%],51,37,64,02-02-2021,projected
81,CA- SAN FRANCISCO,80.22,71,67,74,80.16,80.28,71 [67 - 74],80.22% [80.16% - 80.28%],11,8,14,02-02-2021,projected
82,CA- SAN JOSE,80.56,106,101,111,80.43,80.69,106 [101 - 111],80.56% [80.43% - 80.69%],17,13,21,02-02-2021,projected
83,CA- SAN LUIS OBISPO,80.88,25,24,27,80.66,81.1,25 [24 - 27],80.88% [80.66% - 81.1%],4,3,5,02-02-2021,projected
85,CA- SAN MATEO CO.,80.33,59,56,62,80.26,80.45,59 [56 - 62],80.33% [80.26% - 80.45%],9,7,12,02-02-2021,projected
86,CA- SANTA BARBARA,80.93,57,54,60,80.62,81.24,57 [54 - 60],80.93% [80.62% - 81.24%],9,6,12,02-02-2021,projected
87,CA- SANTA CRUZ,80.56,14,13,16,80.56,81.11,14 [13 - 16],80.56% [80.56% - 81.11%],2,2,4,02-02-2021,projected
89,CA- SANTA ROSA,80.32,41,39,43,80.27,80.43,41 [39 - 43],80.32% [80.27% - 80.43%],6,5,8,02-02-2021,projected
91,CA- STOCKTON,80.75,51,49,53,80.56,80.94,51 [49 - 53],80.75% [80.56% - 80.94%],8,6,10,02-02-2021,projected
96,CA- VENTURA,81.34,132,127,138,81.02,81.65,132 [127 - 138],81.34% [81.02% - 81.65%],21,16,26,02-02-2021,projected
101,CO- BOULDER,80.63,19,18,20,80.42,80.63,19 [18 - 20],80.63% [80.42% - 80.63%],3,2,3,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.48,27,25,29,80.29,80.58,27 [25 - 29],80.48% [80.29% - 80.58%],5,3,6,02-02-2021,projected
103,CO- DENVER,80.61,187,180,199,80.5,80.82,187 [180 - 199],80.61% [80.5% - 80.82%],29,24,39,02-02-2021,projected
104,CO- FORT COLLINS,80.31,9,8,10,80.16,80.31,9 [8 - 10],80.31% [80.16% - 80.31%],2,1,2,02-02-2021,projected
105,CO- GRAND JUNCTION,80.76,38,35,41,80.51,81.01,38 [35 - 41],80.76% [80.51% - 81.01%],6,4,8,02-02-2021,projected
106,CO- GREELEY,80.13,7,7,8,80.13,80.26,7 [7 - 8],80.13% [80.13% - 80.26%],1,1,2,02-02-2021,projected
107,CO- PUEBLO,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,02-02-2021,projected
109,CT- BRIDGEPORT,80.71,78,74,82,80.53,80.88,78 [74 - 82],80.71% [80.53% - 80.88%],12,9,15,02-02-2021,projected
110,CT- HARTFORD,80.86,175,167,183,80.64,81.04,175 [167 - 183],80.86% [80.64% - 81.04%],28,21,34,02-02-2021,projected
111,CT- NEW HAVEN,80.7,169,162,177,80.52,80.86,169 [162 - 177],80.7% [80.52% - 80.86%],27,20,33,02-02-2021,projected
112,DE- WILMINGTON,81.02,121,116,127,80.75,81.29,121 [116 - 127],81.02% [80.75% - 81.29%],19,14,24,02-02-2021,projected
113,DC- WASHINGTON,81.18,430,412,452,80.93,81.51,430 [412 - 452],81.18% [80.93% - 81.51%],65,51,83,02-02-2021,projected
115,FL- BRADENTON,81.55,77,73,81,81.27,82.12,77 [73 - 81],81.55% [81.27% - 82.12%],11,9,15,02-02-2021,projected
116,FL- CLEARWATER,80.79,85,82,90,80.61,81.04,85 [82 - 90],80.79% [80.61% - 81.04%],13,10,17,02-02-2021,projected
118,FL- FORT LAUDERDALE,81.13,660,633,697,80.86,81.46,660 [633 - 697],81.13% [80.86% - 81.46%],98,75,127,02-02-2021,projected
119,FL- FORT MYERS,80.78,195,186,204,80.6,80.97,195 [186 - 204],80.78% [80.6% - 80.97%],30,23,37,02-02-2021,projected
120,FL- GAINESVILLE,80.87,101,97,108,80.65,81.09,101 [97 - 108],80.87% [80.65% - 81.09%],16,12,20,02-02-2021,projected
122,FL- HUDSON,80.72,63,60,66,80.56,80.96,63 [60 - 66],80.72% [80.56% - 80.96%],9,7,12,02-02-2021,projected
123,FL- JACKSONVILLE,81.18,382,367,405,80.88,81.57,382 [367 - 405],81.18% [80.88% - 81.57%],58,43,77,02-02-2021,projected
124,FL- LAKELAND,81.22,88,84,92,80.94,81.59,88 [84 - 92],81.22% [80.94% - 81.59%],13,10,17,02-02-2021,projected
127,FL- MIAMI,81.31,934,896,980,81.0,81.66,934 [896 - 980],81.31% [81.0% - 81.66%],141,108,179,02-02-2021,projected
129,FL- OCALA,81.1,99,94,105,80.8,81.39,99 [94 - 105],81.1% [80.8% - 81.39%],15,11,19,02-02-2021,projected
130,FL- ORLANDO,81.13,776,743,814,80.86,81.44,776 [743 - 814],81.13% [80.86% - 81.44%],117,89,149,02-02-2021,projected
131,FL- ORMOND BEACH,80.79,88,84,92,80.6,80.97,88 [84 - 92],80.79% [80.6% - 80.97%],13,10,16,02-02-2021,projected
133,FL- PANAMA CITY,82.71,126,121,133,81.96,83.61,126 [121 - 133],82.71% [81.96% - 83.61%],18,13,24,02-02-2021,projected
134,FL- PENSACOLA,81.53,233,223,245,81.15,81.92,233 [223 - 245],81.53% [81.15% - 81.92%],36,27,45,02-02-2021,projected
137,FL- SARASOTA,80.62,63,60,66,80.55,80.83,63 [60 - 66],80.62% [80.55% - 80.83%],9,8,12,02-02-2021,projected
139,FL- ST PETERSBURG,80.63,69,66,73,80.5,80.88,69 [66 - 73],80.63% [80.5% - 80.88%],10,8,14,02-02-2021,projected
140,FL- TALLAHASSEE,81.08,196,188,209,80.89,81.56,196 [188 - 209],81.08% [80.89% - 81.56%],29,24,42,02-02-2021,projected
141,FL- TAMPA,80.92,258,248,272,80.7,81.17,258 [248 - 272],80.92% [80.7% - 81.17%],39,30,50,02-02-2021,projected
142,GA- ALBANY,80.94,57,54,62,80.66,81.13,57 [54 - 62],80.94% [80.66% - 81.13%],10,7,12,02-02-2021,projected
144,GA- ATLANTA,82.28,1776,1703,1858,81.72,82.85,1776 [1703 - 1858],82.28% [81.72% - 82.85%],273,206,342,02-02-2021,projected
145,GA- AUGUSTA,81.22,192,183,203,80.9,81.59,192 [183 - 203],81.22% [80.9% - 81.59%],30,22,39,02-02-2021,projected
146,GA- COLUMBUS,80.87,64,61,68,80.71,81.11,64 [61 - 68],80.87% [80.71% - 81.11%],11,9,14,02-02-2021,projected
147,GA- MACON,80.98,146,139,154,80.72,81.3,146 [139 - 154],80.98% [80.72% - 81.3%],22,16,29,02-02-2021,projected
148,GA- ROME,81.5,74,71,77,81.23,81.91,74 [71 - 77],81.5% [81.23% - 81.91%],11,9,14,02-02-2021,projected
149,GA- SAVANNAH,81.7,237,227,248,81.31,82.09,237 [227 - 248],81.7% [81.31% - 82.09%],35,27,43,02-02-2021,projected
151,ID- BOISE,80.29,38,36,41,80.24,80.43,38 [36 - 41],80.29% [80.24% - 80.43%],6,5,9,02-02-2021,projected
152,ID- IDAHO FALLS,80.43,13,12,15,80.22,80.65,13 [12 - 15],80.43% [80.22% - 80.65%],2,1,3,02-02-2021,projected
154,IL- AURORA,80.76,26,24,28,80.57,80.95,26 [24 - 28],80.76% [80.57% - 80.95%],4,3,5,02-02-2021,projected
