date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.78,486,465,513,83.18,84.46,486 [465 - 513],83.78% [83.18% - 84.46%],676,570,799,projected
05-22-2021,83.5,466,432,499,82.63,84.54,466 [432 - 499],83.5% [82.63% - 84.54%],627,471,813,projected
05-29-2021,83.34,404,370,450,82.07,84.78,404 [370 - 450],83.34% [82.07% - 84.78%],598,370,856,projected
06-05-2021,82.94,335,300,390,81.44,85.0,335 [300 - 390],82.94% [81.44% - 85.0%],527,258,895,projected
06-12-2021,82.4,260,231,318,80.99,84.97,260 [231 - 318],82.4% [80.99% - 84.97%],429,177,890,projected
06-19-2021,81.85,211,187,265,80.61,84.5,211 [187 - 265],81.85% [80.61% - 84.5%],331,110,805,projected
06-26-2021,81.54,178,154,226,80.4,83.97,178 [154 - 226],81.54% [80.4% - 83.97%],275,71,710,projected
