date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,85.46,715,698,769,85.06,85.87,715 [698 - 769],85.46% [85.06% - 85.87%],977,905,1050,projected
05-08-2021,85.16,643,612,772,84.51,86.87,643 [612 - 772],85.16% [84.51% - 86.87%],923,807,1230,projected
05-15-2021,84.64,575,542,789,83.45,89.44,575 [542 - 789],84.64% [83.45% - 89.44%],831,618,1690,projected
05-22-2021,84.16,503,471,807,82.69,92.98,503 [471 - 807],84.16% [82.69% - 92.98%],745,482,2324,projected
05-29-2021,83.64,445,410,801,82.17,97.0,445 [410 - 801],83.64% [82.17% - 97.0%],651,388,3043,projected
06-05-2021,83.22,422,384,777,81.69,99.91,422 [384 - 777],83.22% [81.69% - 99.91%],576,302,3564,projected
06-12-2021,83.01,373,335,720,81.27,100.32,373 [335 - 720],83.01% [81.27% - 100.32%],539,228,3636,projected
