date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.38,493,476,518,84.1,84.69,493 [476 - 518],84.38% [84.1% - 84.69%],784,733,840,projected
03-27-2021,83.55,437,413,465,82.96,84.39,437 [413 - 465],83.55% [82.96% - 84.39%],635,530,786,projected
04-03-2021,83.15,392,368,431,82.2,84.32,392 [368 - 431],83.15% [82.2% - 84.32%],564,394,774,projected
04-10-2021,82.79,364,336,419,81.71,84.45,364 [336 - 419],82.79% [81.71% - 84.45%],499,306,797,projected
04-17-2021,82.55,343,312,416,81.39,84.9,343 [312 - 416],82.55% [81.39% - 84.9%],457,248,877,projected
04-24-2021,82.47,332,302,417,81.14,85.68,332 [302 - 417],82.47% [81.14% - 85.68%],442,204,1017,projected
05-01-2021,82.38,298,270,401,80.96,86.35,298 [270 - 401],82.38% [80.96% - 86.35%],426,171,1136,projected
