date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,86.48,731,708,754,86.21,86.79,731 [708 - 754],86.48% [86.21% - 86.79%],1160,1111,1215,projected
03-06-2021,85.24,645,619,682,84.48,86.08,645 [619 - 682],85.24% [84.48% - 86.08%],938,802,1088,projected
03-13-2021,84.64,596,561,643,83.55,86.09,596 [561 - 643],84.64% [83.55% - 86.09%],831,636,1090,projected
03-20-2021,84.27,547,509,612,82.83,86.29,547 [509 - 612],84.27% [82.83% - 86.29%],764,507,1125,projected
03-27-2021,83.95,511,472,587,82.18,86.81,511 [472 - 587],83.95% [82.18% - 86.81%],707,391,1218,projected
04-03-2021,83.64,451,415,540,81.85,87.21,451 [415 - 540],83.64% [81.85% - 87.21%],651,332,1291,projected
04-10-2021,83.26,422,387,513,81.59,87.46,422 [387 - 513],83.26% [81.59% - 87.46%],583,285,1335,projected
