date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,87.55,1063,1009,1172,85.22,91.6,1063 [1009 - 1172],87.55% [85.22% - 91.6%],1351,934,2076,projected
04-24-2021,88.24,1164,1087,1325,85.1,94.84,1164 [1087 - 1325],88.24% [85.1% - 94.84%],1475,913,2656,projected
05-01-2021,89.31,1318,1221,1554,85.04,98.96,1318 [1221 - 1554],89.31% [85.04% - 98.96%],1666,902,3393,projected
05-08-2021,90.2,1433,1318,1743,85.0,103.62,1433 [1318 - 1743],90.2% [85.0% - 103.62%],1826,895,4228,projected
05-15-2021,90.89,1531,1398,1915,84.67,108.06,1531 [1398 - 1915],90.89% [84.67% - 108.06%],1949,835,5023,projected
05-22-2021,91.25,1574,1427,2025,84.37,112.14,1574 [1427 - 2025],91.25% [84.37% - 112.14%],2014,782,5752,projected
05-29-2021,91.3,1554,1409,2053,84.3,113.6,1554 [1409 - 2053],91.3% [84.3% - 113.6%],2022,769,6013,projected
