date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.06,596,574,615,84.85,85.37,596 [574 - 615],85.06% [84.85% - 85.37%],906,868,961,projected
03-20-2021,84.35,527,504,557,83.67,85.06,527 [504 - 557],84.35% [83.67% - 85.06%],779,656,906,projected
03-27-2021,83.8,473,451,517,82.86,85.07,473 [451 - 517],83.8% [82.86% - 85.07%],681,512,907,projected
04-03-2021,83.39,448,422,509,82.42,85.35,448 [422 - 509],83.39% [82.42% - 85.35%],607,434,958,projected
04-10-2021,83.25,435,401,518,82.08,85.89,435 [401 - 518],83.25% [82.08% - 85.89%],581,372,1055,projected
04-17-2021,83.14,414,379,520,81.7,86.78,414 [379 - 520],83.14% [81.7% - 86.78%],562,305,1214,projected
04-24-2021,83.03,403,367,532,81.4,87.84,403 [367 - 532],83.03% [81.4% - 87.84%],542,250,1404,projected
