date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,86.35,887,869,915,85.78,87.21,887 [869 - 915],86.35% [85.78% - 87.21%],1137,1035,1291,projected
05-01-2021,86.41,887,850,932,85.12,88.08,887 [850 - 932],86.41% [85.12% - 88.08%],1147,917,1447,projected
05-08-2021,86.58,920,871,980,84.5,89.05,920 [871 - 980],86.58% [84.5% - 89.05%],1178,805,1619,projected
05-15-2021,86.61,908,848,989,84.17,89.73,908 [848 - 989],86.61% [84.17% - 89.73%],1183,746,1741,projected
05-22-2021,86.63,925,856,1024,83.46,91.06,925 [856 - 1024],86.63% [83.46% - 91.06%],1187,619,1979,projected
05-29-2021,86.64,904,832,1031,83.4,91.22,904 [832 - 1031],86.64% [83.4% - 91.22%],1189,608,2008,projected
06-05-2021,86.49,858,785,1002,83.07,92.21,858 [785 - 1002],86.49% [83.07% - 92.21%],1162,550,2186,projected
