region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,60,52,75,80.01,80.27,60 [52 - 75],80.11% [80.01% - 80.27%],9,1,23,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.15,0 [0 - 2],80.0% [80.0% - 80.15%],0,0,2,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-16-2021,projected
6,AL- MOBILE,80.04,7,6,9,80.0,80.11,7 [6 - 9],80.04% [80.0% - 80.11%],1,0,3,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.2,28,25,33,80.05,80.45,28 [25 - 33],80.2% [80.05% - 80.45%],4,1,9,03-16-2021,projected
12,AZ- PHOENIX,80.13,67,60,81,80.04,80.29,67 [60 - 81],80.13% [80.04% - 80.29%],10,3,22,03-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.0,80.25,7 [6 - 8],80.12% [80.0% - 80.25%],1,0,2,03-16-2021,projected
15,AZ- TUCSON,80.08,14,13,16,80.04,80.16,14 [13 - 16],80.08% [80.04% - 80.16%],2,1,4,03-16-2021,projected
16,AR- FORT SMITH,80.16,13,11,27,80.0,80.78,13 [11 - 27],80.16% [80.0% - 80.78%],2,0,10,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.03,14,12,30,80.0,80.19,14 [12 - 30],80.03% [80.0% - 80.19%],2,0,11,03-16-2021,projected
21,AR- SPRINGDALE,80.38,19,17,33,80.19,81.7,19 [17 - 33],80.38% [80.19% - 81.7%],4,2,18,03-16-2021,projected
22,AR- TEXARKANA,80.31,17,14,37,80.0,81.84,17 [14 - 37],80.31% [80.0% - 81.84%],3,0,18,03-16-2021,projected
23,CA- ORANGE CO.,80.01,7,6,8,80.0,80.03,7 [6 - 8],80.01% [80.0% - 80.03%],1,0,2,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,03-16-2021,projected
43,CA- FRESNO,80.09,14,12,17,80.04,80.22,14 [12 - 17],80.09% [80.04% - 80.22%],2,1,5,03-16-2021,projected
56,CA- LOS ANGELES,80.01,13,11,16,80.0,80.02,13 [11 - 16],80.01% [80.0% - 80.02%],2,0,5,03-16-2021,projected
58,CA- MODESTO,80.12,13,11,16,80.06,80.23,13 [11 - 16],80.12% [80.06% - 80.23%],2,1,4,03-16-2021,projected
62,CA- NAPA,80.17,5,4,7,80.0,80.34,5 [4 - 7],80.17% [80.0% - 80.34%],1,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,7,80.0,80.03,7 [6 - 7],80.03% [80.0% - 80.03%],1,0,1,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.55,34,28,59,80.0,82.87,34 [28 - 59],80.55% [80.0% - 82.87%],6,0,31,03-16-2021,projected
77,CA- SACRAMENTO,80.17,46,39,64,80.02,80.54,46 [39 - 64],80.17% [80.02% - 80.54%],8,1,26,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.02,0 [0 - 1],80.0% [80.0% - 80.02%],0,0,1,03-16-2021,projected
80,CA- SAN DIEGO,80.06,25,23,28,80.03,80.1,25 [23 - 28],80.06% [80.03% - 80.1%],4,2,7,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,2,03-16-2021,projected
82,CA- SAN JOSE,80.07,14,13,18,80.03,80.17,14 [13 - 18],80.07% [80.03% - 80.17%],2,1,5,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,2,80.0,80.1,0 [0 - 2],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,8,80.0,80.56,7 [6 - 8],80.28% [80.0% - 80.56%],1,0,2,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
101,CO- BOULDER,80.63,21,19,25,80.21,81.26,21 [19 - 25],80.63% [80.21% - 81.26%],3,1,6,03-16-2021,projected
102,CO- COLORADO SPRINGS,80.58,37,32,68,80.1,83.38,37 [32 - 68],80.58% [80.1% - 83.38%],6,1,35,03-16-2021,projected
103,CO- DENVER,80.42,132,117,190,80.1,81.53,132 [117 - 190],80.42% [80.1% - 81.53%],20,5,73,03-16-2021,projected
104,CO- FORT COLLINS,80.94,39,35,54,80.31,83.13,39 [35 - 54],80.94% [80.31% - 83.13%],6,2,20,03-16-2021,projected
105,CO- GRAND JUNCTION,80.13,3,2,5,80.0,80.25,3 [2 - 5],80.13% [80.0% - 80.25%],1,0,2,03-16-2021,projected
