region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.08,46,42,57,80.04,80.2,46 [42 - 57],80.08% [80.04% - 80.2%],7,3,17,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,8,80.05,80.11,7 [6 - 8],80.05% [80.05% - 80.11%],1,1,2,03-16-2021,projected
6,AL- MOBILE,80.07,12,10,14,80.0,80.11,12 [10 - 14],80.07% [80.0% - 80.11%],2,0,3,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
11,AZ- MESA,80.3,40,37,44,80.15,80.45,40 [37 - 44],80.3% [80.15% - 80.45%],6,3,9,03-16-2021,projected
12,AZ- PHOENIX,80.17,86,79,95,80.09,80.28,86 [79 - 95],80.17% [80.09% - 80.28%],13,7,21,03-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.12,80.25,7 [6 - 8],80.12% [80.12% - 80.25%],1,1,2,03-16-2021,projected
15,AZ- TUCSON,80.12,17,15,19,80.04,80.16,17 [15 - 19],80.12% [80.04% - 80.16%],3,1,4,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.08,0 [0 - 2],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.03,14,13,16,80.02,80.05,14 [13 - 16],80.03% [80.02% - 80.05%],2,1,3,03-16-2021,projected
21,AR- SPRINGDALE,80.19,14,13,16,80.09,80.38,14 [13 - 16],80.19% [80.09% - 80.38%],2,1,4,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.1,0 [0 - 2],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
23,CA- ORANGE CO.,80.03,10,9,12,80.01,80.04,10 [9 - 12],80.03% [80.01% - 80.04%],2,1,3,03-16-2021,projected
25,CA- BAKERSFIELD,80.03,2,1,3,80.0,80.03,2 [1 - 3],80.03% [80.0% - 80.03%],1,0,1,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.05,80.05,7 [6 - 7],80.05% [80.05% - 80.05%],1,1,1,03-16-2021,projected
43,CA- FRESNO,80.09,14,13,17,80.09,80.22,14 [13 - 17],80.09% [80.09% - 80.22%],2,2,5,03-16-2021,projected
56,CA- LOS ANGELES,80.02,35,31,39,80.01,80.04,35 [31 - 39],80.02% [80.01% - 80.04%],6,2,10,03-16-2021,projected
58,CA- MODESTO,80.17,18,16,20,80.12,80.29,18 [16 - 20],80.17% [80.12% - 80.29%],3,2,5,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,8,80.03,80.06,7 [6 - 8],80.03% [80.03% - 80.06%],1,1,2,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,80.18,0 [0 - 3],80.0% [80.0% - 80.18%],0,0,2,03-16-2021,projected
77,CA- SACRAMENTO,80.1,35,31,40,80.02,80.17,35 [31 - 40],80.1% [80.02% - 80.17%],5,1,8,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.02,7,6,8,80.0,80.03,7 [6 - 8],80.02% [80.0% - 80.03%],1,0,2,03-16-2021,projected
80,CA- SAN DIEGO,80.09,38,35,42,80.04,80.14,38 [35 - 42],80.09% [80.04% - 80.14%],6,3,10,03-16-2021,projected
81,CA- SAN FRANCISCO,80.02,7,6,7,80.0,80.02,7 [6 - 7],80.02% [80.0% - 80.02%],1,0,1,03-16-2021,projected
82,CA- SAN JOSE,80.1,21,19,22,80.03,80.13,21 [19 - 22],80.1% [80.03% - 80.13%],3,1,4,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,7,80.0,80.04,7 [6 - 7],80.04% [80.0% - 80.04%],1,0,1,03-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],1,0,1,03-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,03-16-2021,projected
91,CA- STOCKTON,80.09,5,4,6,80.0,80.09,5 [4 - 6],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
101,CO- BOULDER,80.42,14,13,16,80.21,80.63,14 [13 - 16],80.42% [80.21% - 80.63%],2,1,3,03-16-2021,projected
102,CO- COLORADO SPRINGS,80.29,21,19,24,80.19,80.58,21 [19 - 24],80.29% [80.19% - 80.58%],3,2,6,03-16-2021,projected
103,CO- DENVER,80.42,134,124,155,80.21,80.73,134 [124 - 155],80.42% [80.21% - 80.73%],20,10,35,03-16-2021,projected
104,CO- FORT COLLINS,80.63,28,26,32,80.31,81.1,28 [26 - 32],80.63% [80.31% - 81.1%],4,2,7,03-16-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-16-2021,projected
106,CO- GREELEY,80.64,29,26,36,80.26,81.29,29 [26 - 36],80.64% [80.26% - 81.29%],5,2,10,03-16-2021,projected
107,CO- PUEBLO,80.13,7,6,8,80.13,80.13,7 [6 - 8],80.13% [80.13% - 80.13%],1,1,1,03-16-2021,projected
109,CT- BRIDGEPORT,80.18,21,20,23,80.12,80.29,21 [20 - 23],80.18% [80.12% - 80.29%],3,2,5,03-16-2021,projected
110,CT- HARTFORD,80.09,21,19,24,80.06,80.18,21 [19 - 24],80.09% [80.06% - 80.18%],3,2,6,03-16-2021,projected
111,CT- NEW HAVEN,80.16,36,33,41,80.08,80.29,36 [33 - 41],80.16% [80.08% - 80.29%],6,3,11,03-16-2021,projected
112,DE- WILMINGTON,80.43,55,51,62,80.21,80.75,55 [51 - 62],80.43% [80.21% - 80.75%],8,4,14,03-16-2021,projected
113,DC- WASHINGTON,80.47,176,161,196,80.2,80.8,176 [161 - 196],80.47% [80.2% - 80.8%],26,11,44,03-16-2021,projected
