region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.56,2091,1969,2261,82.12,85.49,2091 [1969 - 2261],83.56% [82.12% - 85.49%],301,179,464,01-13-2021,projected
2,AL- DOTHAN,85.95,549,515,589,83.39,88.89,549 [515 - 589],85.95% [83.39% - 88.89%],79,45,118,01-13-2021,projected
5,AL- HUNTSVILLE,84.36,556,521,601,82.5,86.76,556 [521 - 601],84.36% [82.5% - 86.76%],82,47,127,01-13-2021,projected
6,AL- MOBILE,83.68,720,673,785,82.03,85.88,720 [673 - 785],83.68% [82.03% - 85.88%],105,58,168,01-13-2021,projected
7,AL- MONTGOMERY,88.8,893,841,958,85.56,93.0,893 [841 - 958],88.8% [85.56% - 93.0%],136,86,201,01-13-2021,projected
9,AL- TUSCALOOSA,83.21,224,211,245,82.0,85.11,224 [211 - 245],83.21% [82.0% - 85.11%],32,20,51,01-13-2021,projected
11,AZ- MESA,95.71,1910,1682,2353,84.19,118.08,1910 [1682 - 2353],95.71% [84.19% - 118.08%],311,83,754,01-13-2021,projected
12,AZ- PHOENIX,88.71,4103,3627,5032,82.43,100.98,4103 [3627 - 5032],88.71% [82.43% - 100.98%],660,184,1589,01-13-2021,projected
14,AZ- SUN CITY,86.42,317,278,392,81.6,95.68,317 [278 - 392],86.42% [81.6% - 95.68%],52,13,127,01-13-2021,projected
15,AZ- TUCSON,87.17,1218,1100,1451,82.5,96.4,1218 [1100 - 1451],87.17% [82.5% - 96.4%],181,63,414,01-13-2021,projected
16,AR- FORT SMITH,89.99,893,848,944,86.48,93.97,893 [848 - 944],89.99% [86.48% - 93.97%],128,83,179,01-13-2021,projected
18,AR- JONESBORO,82.21,140,133,152,81.44,83.54,140 [133 - 152],82.21% [81.44% - 83.54%],20,13,32,01-13-2021,projected
19,AR- LITTLE ROCK,83.08,1237,1166,1332,81.89,84.7,1237 [1166 - 1332],83.08% [81.89% - 84.7%],178,109,271,01-13-2021,projected
21,AR- SPRINGDALE,87.19,524,491,563,84.07,90.79,524 [491 - 563],87.19% [84.07% - 90.79%],76,43,114,01-13-2021,projected
22,AR- TEXARKANA,82.55,166,154,184,81.33,84.18,166 [154 - 184],82.55% [81.33% - 84.18%],25,13,41,01-13-2021,projected
23,CA- ORANGE CO.,82.0,1059,988,1135,81.1,82.98,1059 [988 - 1135],82.0% [81.1% - 82.98%],153,84,228,01-13-2021,projected
25,CA- BAKERSFIELD,82.05,495,468,520,81.3,82.74,495 [468 - 520],82.05% [81.3% - 82.74%],74,47,99,01-13-2021,projected
31,CA- CHICO,82.5,105,98,114,81.41,83.75,105 [98 - 114],82.5% [81.41% - 83.75%],16,9,24,01-13-2021,projected
33,CA- CONTRA COSTA CO.,82.8,374,354,393,81.8,83.74,374 [354 - 393],82.8% [81.8% - 83.74%],56,36,75,01-13-2021,projected
