region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.33,751,702,831,80.76,82.27,751 [702 - 831],81.33% [80.76% - 82.27%],112,64,192,01-26-2021,projected
2,AL- DOTHAN,81.43,133,124,143,80.9,82.11,133 [124 - 143],81.43% [80.9% - 82.11%],19,12,28,01-26-2021,projected
5,AL- HUNTSVILLE,80.85,112,106,119,80.53,81.17,112 [106 - 119],80.85% [80.53% - 81.17%],16,10,22,01-26-2021,projected
6,AL- MOBILE,81.93,377,355,408,81.16,82.94,377 [355 - 408],81.93% [81.16% - 82.94%],55,33,84,01-26-2021,projected
7,AL- MONTGOMERY,84.14,440,412,492,82.33,87.37,440 [412 - 492],84.14% [82.33% - 87.37%],64,36,114,01-26-2021,projected
9,AL- TUSCALOOSA,81.4,98,93,110,80.9,82.51,98 [93 - 110],81.4% [80.9% - 82.51%],14,9,25,01-26-2021,projected
11,AZ- MESA,82.73,361,335,410,81.46,84.8,361 [335 - 410],82.73% [81.46% - 84.8%],54,29,95,01-26-2021,projected
12,AZ- PHOENIX,81.45,736,683,824,80.79,82.47,736 [683 - 824],81.45% [80.79% - 82.47%],110,60,187,01-26-2021,projected
14,AZ- SUN CITY,80.62,34,31,38,80.37,80.99,34 [31 - 38],80.62% [80.37% - 80.99%],5,3,8,01-26-2021,projected
15,AZ- TUCSON,83.96,700,645,810,82.1,87.73,700 [645 - 810],83.96% [82.1% - 87.73%],100,53,195,01-26-2021,projected
16,AR- FORT SMITH,81.17,105,98,114,80.7,81.8,105 [98 - 114],81.17% [80.7% - 81.8%],15,9,23,01-26-2021,projected
18,AR- JONESBORO,80.55,35,32,38,80.22,80.88,35 [32 - 38],80.55% [80.22% - 80.88%],5,2,8,01-26-2021,projected
19,AR- LITTLE ROCK,80.9,364,339,391,80.54,81.37,364 [339 - 391],80.9% [80.54% - 81.37%],52,31,79,01-26-2021,projected
21,AR- SPRINGDALE,82.74,203,192,221,81.7,84.26,203 [192 - 221],82.74% [81.7% - 84.26%],29,18,45,01-26-2021,projected
22,AR- TEXARKANA,81.33,87,81,95,80.71,82.14,87 [81 - 95],81.33% [80.71% - 82.14%],13,7,21,01-26-2021,projected
23,CA- ORANGE CO.,81.16,601,565,639,80.72,81.65,601 [565 - 639],81.16% [80.72% - 81.65%],89,55,126,01-26-2021,projected
25,CA- BAKERSFIELD,80.94,232,218,248,80.58,81.38,232 [218 - 248],80.94% [80.58% - 81.38%],34,21,50,01-26-2021,projected
31,CA- CHICO,80.62,28,26,30,80.47,80.94,28 [26 - 30],80.62% [80.47% - 80.94%],4,3,6,01-26-2021,projected
33,CA- CONTRA COSTA CO.,80.7,92,85,99,80.35,81.0,92 [85 - 99],80.7% [80.35% - 81.0%],14,7,20,01-26-2021,projected
43,CA- FRESNO,81.18,178,167,190,80.7,81.71,178 [167 - 190],81.18% [80.7% - 81.71%],27,16,39,01-26-2021,projected
56,CA- LOS ANGELES,81.7,2789,2601,2992,80.94,82.52,2789 [2601 - 2992],81.7% [80.94% - 82.52%],421,233,624,01-26-2021,projected
58,CA- MODESTO,80.76,87,81,95,80.41,81.16,87 [81 - 95],80.76% [80.41% - 81.16%],13,7,20,01-26-2021,projected
62,CA- NAPA,80.86,35,33,39,80.52,81.37,35 [33 - 39],80.86% [80.52% - 81.37%],5,3,8,01-26-2021,projected
65,CA- ALAMEDA CO.,80.3,69,63,77,80.15,80.53,69 [63 - 77],80.3% [80.15% - 80.53%],10,5,18,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.61,113,107,120,81.04,82.28,113 [107 - 120],81.61% [81.04% - 82.28%],17,11,24,01-26-2021,projected
73,CA- REDDING,80.37,25,23,28,80.18,80.55,25 [23 - 28],80.37% [80.18% - 80.55%],4,2,6,01-26-2021,projected
77,CA- SACRAMENTO,80.59,196,183,214,80.33,80.94,196 [183 - 214],80.59% [80.33% - 80.94%],28,16,45,01-26-2021,projected
78,CA- SALINAS,80.63,32,29,35,80.38,80.88,32 [29 - 35],80.63% [80.38% - 80.88%],5,3,7,01-26-2021,projected
79,CA- SAN BERNARDINO,81.75,652,614,692,81.09,82.44,652 [614 - 692],81.75% [81.09% - 82.44%],101,63,141,01-26-2021,projected
80,CA- SAN DIEGO,81.44,671,632,711,80.9,82.0,671 [632 - 711],81.44% [80.9% - 82.0%],101,63,141,01-26-2021,projected
81,CA- SAN FRANCISCO,80.28,95,88,102,80.16,80.39,95 [88 - 102],80.28% [80.16% - 80.39%],14,8,20,01-26-2021,projected
82,CA- SAN JOSE,81.26,266,249,286,80.73,81.85,266 [249 - 286],81.26% [80.73% - 81.85%],38,22,56,01-26-2021,projected
83,CA- SAN LUIS OBISPO,80.88,28,26,31,80.44,81.54,28 [26 - 31],80.88% [80.44% - 81.54%],4,2,7,01-26-2021,projected
