region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.41,245,223,272,80.17,80.73,245 [223 - 272],80.41% [80.17% - 80.73%],35,14,62,02-02-2021,projected
2,AL- DOTHAN,80.75,70,65,78,80.38,81.36,70 [65 - 78],80.75% [80.38% - 81.36%],10,5,18,02-02-2021,projected
5,AL- HUNTSVILLE,80.74,98,90,109,80.37,81.22,98 [90 - 109],80.74% [80.37% - 81.22%],14,7,23,02-02-2021,projected
6,AL- MOBILE,80.67,133,123,149,80.35,81.16,133 [123 - 149],80.67% [80.35% - 81.16%],19,10,33,02-02-2021,projected
7,AL- MONTGOMERY,80.71,77,70,85,80.26,81.23,77 [70 - 85],80.71% [80.26% - 81.23%],11,4,19,02-02-2021,projected
9,AL- TUSCALOOSA,80.9,61,56,68,80.4,81.5,61 [56 - 68],80.9% [80.4% - 81.5%],9,4,15,02-02-2021,projected
11,AZ- MESA,81.46,193,177,222,80.66,82.78,193 [177 - 222],81.46% [80.66% - 82.78%],29,13,55,02-02-2021,projected
12,AZ- PHOENIX,80.81,406,372,470,80.37,81.54,406 [372 - 470],80.81% [80.37% - 81.54%],61,28,117,02-02-2021,projected
14,AZ- SUN CITY,80.62,31,28,36,80.25,81.11,31 [28 - 36],80.62% [80.25% - 81.11%],5,2,9,02-02-2021,projected
15,AZ- TUCSON,80.67,118,107,137,80.28,81.39,118 [107 - 137],80.67% [80.28% - 81.39%],17,7,35,02-02-2021,projected
16,AR- FORT SMITH,80.86,75,68,86,80.31,81.56,75 [68 - 86],80.86% [80.31% - 81.56%],11,4,20,02-02-2021,projected
18,AR- JONESBORO,80.22,14,13,15,80.11,80.33,14 [13 - 15],80.22% [80.11% - 80.33%],2,1,3,02-02-2021,projected
19,AR- LITTLE ROCK,80.55,220,203,242,80.28,80.92,220 [203 - 242],80.55% [80.28% - 80.92%],32,16,53,02-02-2021,projected
