region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.17,86,77,101,80.06,80.33,86 [77 - 101],80.17% [80.06% - 80.33%],14,5,28,02-16-2021,projected
2,AL- DOTHAN,80.08,7,6,8,80.08,80.15,7 [6 - 8],80.08% [80.08% - 80.15%],1,1,2,02-16-2021,projected
5,AL- HUNTSVILLE,80.27,35,32,39,80.16,80.48,35 [32 - 39],80.27% [80.16% - 80.48%],5,3,9,02-16-2021,projected
6,AL- MOBILE,80.18,35,33,41,80.14,80.39,35 [33 - 41],80.18% [80.14% - 80.39%],5,4,11,02-16-2021,projected
7,AL- MONTGOMERY,80.26,28,25,31,80.06,80.39,28 [25 - 31],80.26% [80.06% - 80.39%],4,1,6,02-16-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,17,80.1,80.5,14 [13 - 17],80.2% [80.1% - 80.5%],2,1,5,02-16-2021,projected
11,AZ- MESA,80.35,42,38,47,80.15,80.56,42 [38 - 47],80.35% [80.15% - 80.56%],7,3,11,02-16-2021,projected
12,AZ- PHOENIX,80.2,96,87,107,80.08,80.33,96 [87 - 107],80.2% [80.08% - 80.33%],15,6,25,02-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.12,80.25,7 [6 - 8],80.12% [80.12% - 80.25%],1,1,2,02-16-2021,projected
15,AZ- TUCSON,80.16,25,22,29,80.04,80.24,25 [22 - 29],80.16% [80.04% - 80.24%],4,1,6,02-16-2021,projected
16,AR- FORT SMITH,80.23,21,18,23,80.08,80.39,21 [18 - 23],80.23% [80.08% - 80.39%],3,1,5,02-16-2021,projected
18,AR- JONESBORO,80.11,2,1,3,80.0,80.11,2 [1 - 3],80.11% [80.0% - 80.11%],1,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.17,67,60,74,80.05,80.29,67 [60 - 74],80.17% [80.05% - 80.29%],10,3,17,02-16-2021,projected
21,AR- SPRINGDALE,80.28,21,19,23,80.09,80.47,21 [19 - 23],80.28% [80.09% - 80.47%],3,1,5,02-16-2021,projected
22,AR- TEXARKANA,80.51,33,30,37,80.2,80.82,33 [30 - 37],80.51% [80.2% - 80.82%],5,2,8,02-16-2021,projected
23,CA- ORANGE CO.,80.14,73,68,79,80.08,80.21,73 [68 - 79],80.14% [80.08% - 80.21%],11,6,16,02-16-2021,projected
25,CA- BAKERSFIELD,80.28,59,54,63,80.14,80.36,59 [54 - 63],80.28% [80.14% - 80.36%],10,5,13,02-16-2021,projected
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,21,19,22,80.05,80.2,21 [19 - 22],80.15% [80.05% - 80.2%],3,1,4,02-16-2021,projected
43,CA- FRESNO,80.13,15,13,17,80.04,80.18,15 [13 - 17],80.13% [80.04% - 80.18%],3,1,4,02-16-2021,projected
56,CA- LOS ANGELES,80.07,103,93,114,80.03,80.11,103 [93 - 114],80.07% [80.03% - 80.11%],17,7,28,02-16-2021,projected
58,CA- MODESTO,80.29,35,32,38,80.17,80.47,35 [32 - 38],80.29% [80.17% - 80.47%],5,3,8,02-16-2021,projected
62,CA- NAPA,80.17,7,6,8,80.17,80.34,7 [6 - 8],80.17% [80.17% - 80.34%],1,1,2,02-16-2021,projected
65,CA- ALAMEDA CO.,80.12,24,21,26,80.06,80.18,24 [21 - 26],80.12% [80.06% - 80.18%],4,2,6,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-16-2021,projected
73,CA- REDDING,80.18,9,8,11,80.09,80.28,9 [8 - 11],80.18% [80.09% - 80.28%],2,1,3,02-16-2021,projected
77,CA- SACRAMENTO,80.15,49,45,55,80.06,80.27,49 [45 - 55],80.15% [80.06% - 80.27%],7,3,13,02-16-2021,projected
78,CA- SALINAS,80.25,14,13,14,80.13,80.25,14 [13 - 14],80.25% [80.13% - 80.25%],2,1,2,02-16-2021,projected
79,CA- SAN BERNARDINO,80.07,25,23,29,80.03,80.12,25 [23 - 29],80.07% [80.03% - 80.12%],4,2,7,02-16-2021,projected
80,CA- SAN DIEGO,80.16,72,66,78,80.07,80.24,72 [66 - 78],80.16% [80.07% - 80.24%],11,5,17,02-16-2021,projected
81,CA- SAN FRANCISCO,80.1,30,28,33,80.06,80.14,30 [28 - 33],80.1% [80.06% - 80.14%],5,3,7,02-16-2021,projected
82,CA- SAN JOSE,80.1,21,19,23,80.07,80.17,21 [19 - 23],80.1% [80.07% - 80.17%],3,2,5,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],1,0,1,02-16-2021,projected
85,CA- SAN MATEO CO.,80.07,9,8,11,80.04,80.11,9 [8 - 11],80.07% [80.04% - 80.11%],2,1,3,02-16-2021,projected
86,CA- SANTA BARBARA,80.21,10,9,12,80.1,80.31,10 [9 - 12],80.21% [80.1% - 80.31%],2,1,3,02-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,02-16-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,02-16-2021,projected
91,CA- STOCKTON,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,02-16-2021,projected
96,CA- VENTURA,80.19,21,19,22,80.06,80.25,21 [19 - 22],80.19% [80.06% - 80.25%],3,1,4,02-16-2021,projected
101,CO- BOULDER,81.05,35,33,39,80.63,81.68,35 [33 - 39],81.05% [80.63% - 81.68%],5,3,8,02-16-2021,projected
102,CO- COLORADO SPRINGS,81.06,75,69,87,80.48,82.03,75 [69 - 87],81.06% [80.48% - 82.03%],11,5,21,02-16-2021,projected
103,CO- DENVER,80.5,168,157,187,80.27,80.84,168 [157 - 187],80.5% [80.27% - 80.84%],24,13,40,02-16-2021,projected
104,CO- FORT COLLINS,80.31,14,13,15,80.16,80.47,14 [13 - 15],80.31% [80.16% - 80.47%],2,1,3,02-16-2021,projected
105,CO- GRAND JUNCTION,80.38,21,19,26,80.13,80.88,21 [19 - 26],80.38% [80.13% - 80.88%],3,1,7,02-16-2021,projected
106,CO- GREELEY,80.26,14,13,15,80.13,80.39,14 [13 - 15],80.26% [80.13% - 80.39%],2,1,3,02-16-2021,projected
107,CO- PUEBLO,82.88,154,138,216,80.88,90.4,154 [138 - 216],82.88% [80.88% - 90.4%],23,7,83,02-16-2021,projected
109,CT- BRIDGEPORT,80.24,28,26,31,80.12,80.41,28 [26 - 31],80.24% [80.12% - 80.41%],4,2,7,02-16-2021,projected
110,CT- HARTFORD,80.25,53,48,58,80.12,80.37,53 [48 - 58],80.25% [80.12% - 80.37%],8,4,12,02-16-2021,projected
111,CT- NEW HAVEN,80.26,64,59,70,80.13,80.39,64 [59 - 70],80.26% [80.13% - 80.39%],10,5,15,02-16-2021,projected
112,DE- WILMINGTON,80.38,49,46,55,80.27,80.7,49 [46 - 55],80.38% [80.27% - 80.7%],7,5,13,02-16-2021,projected
113,DC- WASHINGTON,80.33,122,113,131,80.2,80.49,122 [113 - 131],80.33% [80.2% - 80.49%],18,11,27,02-16-2021,projected
115,FL- BRADENTON,80.85,42,40,46,80.56,81.41,42 [40 - 46],80.85% [80.56% - 81.41%],6,4,10,02-16-2021,projected
116,FL- CLEARWATER,80.31,35,32,38,80.18,80.49,35 [32 - 38],80.31% [80.18% - 80.49%],5,3,8,02-16-2021,projected
118,FL- FORT LAUDERDALE,80.61,369,342,401,80.33,80.94,369 [342 - 401],80.61% [80.33% - 80.94%],53,29,82,02-16-2021,projected
119,FL- FORT MYERS,80.29,70,64,78,80.13,80.44,70 [64 - 78],80.29% [80.13% - 80.44%],11,5,17,02-16-2021,projected
120,FL- GAINESVILLE,80.22,28,26,32,80.11,80.43,28 [26 - 32],80.22% [80.11% - 80.43%],4,2,8,02-16-2021,projected
122,FL- HUDSON,80.4,35,33,39,80.24,80.64,35 [33 - 39],80.4% [80.24% - 80.64%],5,3,8,02-16-2021,projected
123,FL- JACKSONVILLE,80.35,115,105,127,80.16,80.59,115 [105 - 127],80.35% [80.16% - 80.59%],17,8,29,02-16-2021,projected
124,FL- LAKELAND,80.75,56,52,61,80.37,81.22,56 [52 - 61],80.75% [80.37% - 81.22%],8,4,13,02-16-2021,projected
127,FL- MIAMI,80.71,525,487,569,80.38,81.09,525 [487 - 569],80.71% [80.38% - 81.09%],77,41,118,02-16-2021,projected
129,FL- OCALA,80.73,70,65,75,80.37,81.02,70 [65 - 75],80.73% [80.37% - 81.02%],10,5,14,02-16-2021,projected
130,FL- ORLANDO,80.5,355,328,392,80.24,80.86,355 [328 - 392],80.5% [80.24% - 80.86%],52,25,89,02-16-2021,projected
131,FL- ORMOND BEACH,80.18,21,20,25,80.12,80.42,21 [20 - 25],80.18% [80.12% - 80.42%],3,2,7,02-16-2021,projected
