region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.53,2061,1942,2229,82.12,85.49,2061 [1942 - 2229],83.53% [82.12% - 85.49%],298,179,464,01-13-2021,projected
2,AL- DOTHAN,85.87,527,495,569,83.46,88.81,527 [495 - 569],85.87% [83.46% - 88.81%],78,46,117,01-13-2021,projected
5,AL- HUNTSVILLE,84.04,513,481,553,82.34,86.17,513 [481 - 553],84.04% [82.34% - 86.17%],76,44,116,01-13-2021,projected
6,AL- MOBILE,83.5,686,644,744,82.03,85.53,686 [644 - 744],83.5% [82.03% - 85.53%],100,58,158,01-13-2021,projected
7,AL- MONTGOMERY,90.09,1036,984,1105,86.73,94.49,1036 [984 - 1105],90.09% [86.73% - 94.49%],156,104,224,01-13-2021,projected
9,AL- TUSCALOOSA,83.31,225,212,244,82.0,85.01,225 [212 - 244],83.31% [82.0% - 85.01%],33,20,50,01-13-2021,projected
11,AZ- MESA,100.45,2550,2286,3036,87.12,125.0,2550 [2286 - 3036],100.45% [87.12% - 125.0%],405,141,891,01-13-2021,projected
12,AZ- PHOENIX,91.17,5356,4811,6359,83.97,104.41,5356 [4811 - 6359],91.17% [83.97% - 104.41%],846,301,1849,01-13-2021,projected
14,AZ- SUN CITY,88.52,429,383,512,82.84,98.77,429 [383 - 512],88.52% [82.84% - 98.77%],69,23,152,01-13-2021,projected
15,AZ- TUCSON,87.49,1298,1181,1529,83.13,95.85,1298 [1181 - 1529],87.49% [83.13% - 95.85%],189,79,400,01-13-2021,projected
16,AR- FORT SMITH,89.99,876,829,930,86.32,93.9,876 [829 - 930],89.99% [86.32% - 93.9%],128,81,178,01-13-2021,projected
18,AR- JONESBORO,82.21,140,133,153,81.44,83.54,140 [133 - 153],82.21% [81.44% - 83.54%],20,13,32,01-13-2021,projected
19,AR- LITTLE ROCK,83.03,1215,1147,1309,81.85,84.66,1215 [1147 - 1309],83.03% [81.85% - 84.66%],175,107,269,01-13-2021,projected
21,AR- SPRINGDALE,87.0,508,477,546,84.07,90.5,508 [477 - 546],87.0% [84.07% - 90.5%],74,43,111,01-13-2021,projected
22,AR- TEXARKANA,82.24,143,133,156,81.22,83.47,143 [133 - 156],82.24% [81.22% - 83.47%],22,12,34,01-13-2021,projected
23,CA- ORANGE CO.,82.07,1089,1019,1164,81.19,83.01,1089 [1019 - 1164],82.07% [81.19% - 83.01%],158,91,230,01-13-2021,projected
25,CA- BAKERSFIELD,82.21,540,512,568,81.44,82.99,540 [512 - 568],82.21% [81.44% - 82.99%],80,52,108,01-13-2021,projected
31,CA- CHICO,82.19,98,92,106,81.25,82.97,98 [92 - 106],82.19% [81.25% - 82.97%],14,8,19,01-13-2021,projected
33,CA- CONTRA COSTA CO.,82.95,404,383,426,81.9,83.99,404 [383 - 426],82.95% [81.9% - 83.99%],59,38,80,01-13-2021,projected
