region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.33,778,724,839,80.76,81.99,778 [724 - 839],81.33% [80.76% - 81.99%],112,64,168,01-19-2021,projected
2,AL- DOTHAN,83.39,303,283,335,81.88,85.72,303 [283 - 335],83.39% [81.88% - 85.72%],45,25,76,01-19-2021,projected
5,AL- HUNTSVILLE,81.22,161,150,175,80.69,81.91,161 [150 - 175],81.22% [80.69% - 81.91%],23,13,36,01-19-2021,projected
6,AL- MOBILE,82.35,466,436,506,81.33,83.57,466 [436 - 506],82.35% [81.33% - 83.57%],67,38,102,01-19-2021,projected
7,AL- MONTGOMERY,81.88,199,186,219,81.03,83.1,199 [186 - 219],81.88% [81.03% - 83.1%],29,16,48,01-19-2021,projected
9,AL- TUSCALOOSA,81.2,84,78,91,80.7,81.9,84 [78 - 91],81.2% [80.7% - 81.9%],12,7,19,01-19-2021,projected
11,AZ- MESA,84.34,575,533,644,82.27,87.27,575 [533 - 644],84.34% [82.27% - 87.27%],86,45,144,01-19-2021,projected
12,AZ- PHOENIX,82.72,1384,1284,1553,81.45,84.62,1384 [1284 - 1553],82.72% [81.45% - 84.62%],206,110,350,01-19-2021,projected
14,AZ- SUN CITY,81.73,94,87,105,80.86,82.96,94 [87 - 105],81.73% [80.86% - 82.96%],14,7,24,01-19-2021,projected
15,AZ- TUCSON,84.87,855,792,992,82.42,90.06,855 [792 - 992],84.87% [82.42% - 90.06%],123,61,254,01-19-2021,projected
16,AR- FORT SMITH,83.75,330,307,356,81.95,85.62,330 [307 - 356],83.75% [81.95% - 85.62%],48,25,72,01-19-2021,projected
18,AR- JONESBORO,81.44,91,85,95,80.88,81.88,91 [85 - 95],81.44% [80.88% - 81.88%],13,8,17,01-19-2021,projected
19,AR- LITTLE ROCK,81.77,708,664,762,81.02,82.69,708 [664 - 762],81.77% [81.02% - 82.69%],102,59,155,01-19-2021,projected
