region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,785,722,858,80.59,82.18,785 [722 - 858],81.34% [80.59% - 82.18%],113,50,184,01-19-2021,projected
2,AL- DOTHAN,83.92,362,338,389,82.11,85.87,362 [338 - 389],83.92% [82.11% - 85.87%],52,28,78,01-19-2021,projected
5,AL- HUNTSVILLE,81.33,169,154,189,80.53,82.39,169 [154 - 189],81.33% [80.53% - 82.39%],25,10,45,01-19-2021,projected
6,AL- MOBILE,82.56,503,466,553,81.26,84.31,503 [466 - 553],82.56% [81.26% - 84.31%],73,36,123,01-19-2021,projected
7,AL- MONTGOMERY,81.88,203,188,225,80.91,83.23,203 [188 - 225],81.88% [80.91% - 83.23%],29,14,50,01-19-2021,projected
9,AL- TUSCALOOSA,81.3,91,83,99,80.5,82.0,91 [83 - 99],81.3% [80.5% - 82.0%],13,5,20,01-19-2021,projected
11,AZ- MESA,83.64,493,449,588,81.46,87.83,493 [449 - 588],83.64% [81.46% - 87.83%],72,29,155,01-19-2021,projected
12,AZ- PHOENIX,82.31,1191,1082,1416,80.91,84.95,1191 [1082 - 1416],82.31% [80.91% - 84.95%],175,69,375,01-19-2021,projected
14,AZ- SUN CITY,81.48,80,72,95,80.62,83.09,80 [72 - 95],81.48% [80.62% - 83.09%],12,5,25,01-19-2021,projected
15,AZ- TUCSON,84.79,832,753,990,81.78,90.86,832 [753 - 990],84.79% [81.78% - 90.86%],121,45,274,01-19-2021,projected
16,AR- FORT SMITH,83.9,338,312,373,81.87,86.64,338 [312 - 373],83.9% [81.87% - 86.64%],50,24,85,01-19-2021,projected
18,AR- JONESBORO,81.33,84,78,91,80.77,81.99,84 [78 - 91],81.33% [80.77% - 81.99%],12,7,18,01-19-2021,projected
19,AR- LITTLE ROCK,81.87,743,691,805,80.97,82.93,743 [691 - 805],81.87% [80.97% - 82.93%],108,56,169,01-19-2021,projected
21,AR- SPRINGDALE,89.46,670,633,718,85.96,94.0,670 [633 - 718],89.46% [85.96% - 94.0%],100,63,148,01-19-2021,projected
22,AR- TEXARKANA,82.55,170,158,184,81.33,83.88,170 [158 - 184],82.55% [81.33% - 83.88%],25,13,38,01-19-2021,projected
23,CA- ORANGE CO.,82.59,1332,1250,1412,81.52,83.63,1332 [1250 - 1412],82.59% [81.52% - 83.63%],198,116,278,01-19-2021,projected
25,CA- BAKERSFIELD,81.71,409,383,435,81.0,82.43,409 [383 - 435],81.71% [81.0% - 82.43%],62,36,88,01-19-2021,projected
31,CA- CHICO,81.25,56,52,61,80.62,81.72,56 [52 - 61],81.25% [80.62% - 81.72%],8,4,11,01-19-2021,projected
33,CA- CONTRA COSTA CO.,84.74,665,627,711,82.85,87.04,665 [627 - 711],84.74% [82.85% - 87.04%],95,57,141,01-19-2021,projected
43,CA- FRESNO,86.13,838,777,864,83.59,87.05,838 [777 - 864],86.13% [83.59% - 87.05%],140,82,161,01-19-2021,projected
56,CA- LOS ANGELES,82.17,3433,3157,3706,81.06,83.27,3433 [3157 - 3706],82.17% [81.06% - 83.27%],539,263,812,01-19-2021,projected
58,CA- MODESTO,82.73,309,290,328,81.63,83.78,309 [290 - 328],82.73% [81.63% - 83.78%],47,28,65,01-19-2021,projected
62,CA- NAPA,82.92,118,110,127,81.55,84.3,118 [110 - 127],82.92% [81.55% - 84.3%],17,9,25,01-19-2021,projected
65,CA- ALAMEDA CO.,84.2,993,928,1074,82.31,86.57,993 [928 - 1074],84.2% [82.31% - 86.57%],142,78,222,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,55,50,61,80.38,81.33,55 [50 - 61],80.76% [80.38% - 81.33%],8,4,14,01-19-2021,projected
73,CA- REDDING,81.48,100,92,109,80.74,82.22,100 [92 - 109],81.48% [80.74% - 82.22%],16,8,24,01-19-2021,projected
77,CA- SACRAMENTO,82.91,948,887,1018,81.63,84.33,948 [887 - 1018],82.91% [81.63% - 84.33%],139,78,207,01-19-2021,projected
78,CA- SALINAS,85.04,252,240,261,83.53,86.18,252 [240 - 261],85.04% [83.53% - 86.18%],40,28,49,01-19-2021,projected
79,CA- SAN BERNARDINO,81.59,592,546,639,80.8,82.4,592 [546 - 639],81.59% [80.8% - 82.4%],92,46,139,01-19-2021,projected
80,CA- SAN DIEGO,83.28,1550,1450,1647,81.86,84.66,1550 [1450 - 1647],83.28% [81.86% - 84.66%],231,131,328,01-19-2021,projected
81,CA- SAN FRANCISCO,81.46,508,474,547,80.79,82.21,508 [474 - 547],81.46% [80.79% - 82.21%],74,40,112,01-19-2021,projected
82,CA- SAN JOSE,81.78,372,341,404,80.76,82.81,372 [341 - 404],81.78% [80.76% - 82.81%],54,23,85,01-19-2021,projected
83,CA- SAN LUIS OBISPO,84.39,135,126,143,82.41,86.14,135 [126 - 143],84.39% [82.41% - 86.14%],20,11,28,01-19-2021,projected
85,CA- SAN MATEO CO.,81.04,196,181,213,80.52,81.63,196 [181 - 213],81.04% [80.52% - 81.63%],28,14,44,01-19-2021,projected
86,CA- SANTA BARBARA,85.9,361,343,376,84.04,87.45,361 [343 - 376],85.9% [84.04% - 87.45%],57,39,72,01-19-2021,projected
87,CA- SANTA CRUZ,83.06,77,72,83,81.67,84.74,77 [72 - 83],83.06% [81.67% - 84.74%],11,6,17,01-19-2021,projected
89,CA- SANTA ROSA,82.2,285,268,308,81.29,83.33,285 [268 - 308],82.2% [81.29% - 83.33%],41,24,62,01-19-2021,projected
91,CA- STOCKTON,81.6,114,105,124,80.75,82.45,114 [105 - 124],81.6% [80.75% - 82.45%],17,8,26,01-19-2021,projected
96,CA- VENTURA,82.35,246,225,270,81.02,83.88,246 [225 - 270],82.35% [81.02% - 83.88%],37,16,61,01-19-2021,projected
101,CO- BOULDER,80.63,17,15,19,80.21,80.84,17 [15 - 19],80.63% [80.21% - 80.84%],3,1,4,01-19-2021,projected
102,CO- COLORADO SPRINGS,81.26,84,75,96,80.39,82.42,84 [75 - 96],81.26% [80.39% - 82.42%],13,4,25,01-19-2021,projected
103,CO- DENVER,81.55,505,466,566,80.73,82.83,505 [466 - 566],81.55% [80.73% - 82.83%],74,35,135,01-19-2021,projected
104,CO- FORT COLLINS,81.25,55,51,64,80.63,82.35,55 [51 - 64],81.25% [80.63% - 82.35%],8,4,15,01-19-2021,projected
105,CO- GRAND JUNCTION,83.16,166,154,185,81.77,85.3,166 [154 - 185],83.16% [81.77% - 85.3%],25,14,42,01-19-2021,projected
106,CO- GREELEY,80.9,47,43,53,80.39,81.54,47 [43 - 53],80.9% [80.39% - 81.54%],7,3,12,01-19-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,01-19-2021,projected
109,CT- BRIDGEPORT,81.53,180,166,199,80.71,82.54,180 [166 - 199],81.53% [80.71% - 82.54%],26,12,43,01-19-2021,projected
110,CT- HARTFORD,84.64,1050,988,1166,82.73,88.02,1050 [988 - 1166],84.64% [82.73% - 88.02%],151,89,261,01-19-2021,projected
111,CT- NEW HAVEN,82.08,551,512,603,81.06,83.4,551 [512 - 603],82.08% [81.06% - 83.4%],80,41,131,01-19-2021,projected
112,DE- WILMINGTON,81.72,210,194,232,80.86,82.74,210 [194 - 232],81.72% [80.86% - 82.74%],32,16,51,01-19-2021,projected
113,DC- WASHINGTON,82.7,996,929,1085,81.51,84.26,996 [929 - 1085],82.7% [81.51% - 84.26%],148,83,234,01-19-2021,projected
115,FL- BRADENTON,81.27,63,57,71,80.56,82.12,63 [57 - 71],81.27% [80.56% - 82.12%],9,4,15,01-19-2021,projected
116,FL- CLEARWATER,82.63,280,257,310,81.22,84.46,280 [257 - 310],82.63% [81.22% - 84.46%],43,20,73,01-19-2021,projected
118,FL- FORT LAUDERDALE,84.15,2384,2212,2646,82.17,87.16,2384 [2212 - 2646],84.15% [82.17% - 87.16%],361,189,623,01-19-2021,projected
119,FL- FORT MYERS,85.46,1387,1293,1586,83.01,90.66,1387 [1293 - 1586],85.46% [83.01% - 90.66%],209,115,408,01-19-2021,projected
120,FL- GAINESVILLE,87.12,852,790,930,83.75,91.35,852 [790 - 930],87.12% [83.75% - 91.35%],131,69,209,01-19-2021,projected
122,FL- HUDSON,82.64,211,192,244,81.12,85.27,211 [192 - 244],82.64% [81.12% - 85.27%],33,14,66,01-19-2021,projected
123,FL- JACKSONVILLE,82.87,942,867,1039,81.34,84.85,942 [867 - 1039],82.87% [81.34% - 84.85%],141,66,238,01-19-2021,projected
124,FL- LAKELAND,88.61,613,570,689,84.59,95.73,613 [570 - 689],88.61% [84.59% - 95.73%],92,49,168,01-19-2021,projected
127,FL- MIAMI,82.35,1692,1560,1885,81.12,84.14,1692 [1560 - 1885],82.35% [81.12% - 84.14%],253,121,446,01-19-2021,projected
129,FL- OCALA,86.21,544,501,603,83.07,90.53,544 [501 - 603],86.21% [83.07% - 90.53%],85,42,144,01-19-2021,projected
130,FL- ORLANDO,84.42,2986,2757,3341,82.21,87.85,2986 [2757 - 3341],84.42% [82.21% - 87.85%],458,229,813,01-19-2021,projected
131,FL- ORMOND BEACH,81.09,120,110,133,80.48,81.81,120 [110 - 133],81.09% [80.48% - 81.81%],18,8,30,01-19-2021,projected
133,FL- PANAMA CITY,83.61,158,145,177,81.66,86.17,158 [145 - 177],83.61% [81.66% - 86.17%],24,11,41,01-19-2021,projected
134,FL- PENSACOLA,87.58,1204,1130,1314,84.43,91.92,1204 [1130 - 1314],87.58% [84.43% - 91.92%],178,104,280,01-19-2021,projected
137,FL- SARASOTA,87.13,666,620,749,83.94,92.87,666 [620 - 749],87.13% [83.94% - 92.87%],103,57,186,01-19-2021,projected
139,FL- ST PETERSBURG,82.19,228,210,252,81.06,83.69,228 [210 - 252],82.19% [81.06% - 83.69%],35,17,59,01-19-2021,projected
140,FL- TALLAHASSEE,83.6,645,600,710,81.93,86.01,645 [600 - 710],83.6% [81.93% - 86.01%],97,52,162,01-19-2021,projected
141,FL- TAMPA,84.55,1269,1165,1418,82.11,88.05,1269 [1165 - 1418],84.55% [82.11% - 88.05%],194,90,343,01-19-2021,projected
142,GA- ALBANY,82.63,193,180,204,81.41,83.57,193 [180 - 204],82.63% [81.41% - 83.57%],28,15,38,01-19-2021,projected
144,GA- ATLANTA,84.79,3955,3676,4222,82.5,86.99,3955 [3676 - 4222],84.79% [82.5% - 86.99%],574,299,837,01-19-2021,projected
145,GA- AUGUSTA,82.81,467,437,499,81.63,84.11,467 [437 - 499],82.81% [81.63% - 84.11%],69,40,101,01-19-2021,projected
146,GA- COLUMBUS,83.18,279,260,296,81.67,84.45,279 [260 - 296],83.18% [81.67% - 84.45%],40,21,56,01-19-2021,projected
147,GA- MACON,82.46,385,356,411,81.21,83.58,385 [356 - 411],82.46% [81.21% - 83.58%],55,27,80,01-19-2021,projected
148,GA- ROME,82.73,138,128,147,81.37,83.83,138 [128 - 147],82.73% [81.37% - 83.83%],20,10,28,01-19-2021,projected
149,GA- SAVANNAH,84.96,698,650,749,82.62,87.34,698 [650 - 749],84.96% [82.62% - 87.34%],102,54,151,01-19-2021,projected
151,ID- BOISE,81.3,188,173,223,80.63,82.65,188 [173 - 223],81.3% [80.63% - 82.65%],27,13,55,01-19-2021,projected
152,ID- IDAHO FALLS,81.08,35,32,42,80.43,82.17,35 [32 - 42],81.08% [80.43% - 82.17%],5,2,10,01-19-2021,projected
154,IL- AURORA,81.33,49,45,55,80.57,82.28,49 [45 - 55],81.33% [80.57% - 82.28%],7,3,12,01-19-2021,projected
155,IL- BLUE ISLAND,80.51,91,83,102,80.24,80.91,91 [83 - 102],80.51% [80.24% - 80.91%],13,6,23,01-19-2021,projected
156,IL- CHICAGO,80.42,249,226,274,80.18,80.69,249 [226 - 274],80.42% [80.18% - 80.69%],36,15,59,01-19-2021,projected
158,IL- ELGIN,81.66,126,116,142,80.74,82.95,126 [116 - 142],81.66% [80.74% - 82.95%],18,8,32,01-19-2021,projected
161,IL- EVANSTON,80.83,140,129,157,80.37,81.45,140 [129 - 157],80.83% [80.37% - 81.45%],20,9,35,01-19-2021,projected
163,IL- HINSDALE,83.0,224,209,264,81.64,86.55,224 [209 - 264],83.0% [81.64% - 86.55%],33,18,72,01-19-2021,projected
164,IL- JOLIET,83.24,295,275,353,81.73,87.47,295 [275 - 353],83.24% [81.73% - 87.47%],43,23,99,01-19-2021,projected
166,IL- MELROSE PARK,81.39,294,272,337,80.68,82.75,294 [272 - 337],81.39% [80.68% - 82.75%],43,21,85,01-19-2021,projected
170,IL- PEORIA,80.7,90,83,100,80.32,81.18,90 [83 - 100],80.7% [80.32% - 81.18%],13,6,22,01-19-2021,projected
171,IL- ROCKFORD,80.91,98,89,108,80.33,81.44,98 [89 - 108],80.91% [80.33% - 81.44%],14,5,22,01-19-2021,projected
172,IL- SPRINGFIELD,80.98,165,149,187,80.35,81.81,165 [149 - 187],80.98% [80.35% - 81.81%],25,9,46,01-19-2021,projected
173,IL- URBANA,81.92,135,124,152,80.87,83.27,135 [124 - 152],81.92% [80.87% - 83.27%],20,9,34,01-19-2021,projected
175,IL- BLOOMINGTON,83.0,56,51,64,81.12,84.87,56 [51 - 64],83.0% [81.12% - 84.87%],8,3,13,01-19-2021,projected
179,IN- EVANSVILLE,83.72,505,466,570,81.81,86.89,505 [466 - 570],83.72% [81.81% - 86.89%],76,37,141,01-19-2021,projected
180,IN- FORT WAYNE,82.8,422,391,489,81.4,85.7,422 [391 - 489],82.8% [81.4% - 85.7%],62,31,126,01-19-2021,projected
181,IN- GARY,81.06,108,99,121,80.46,81.86,108 [99 - 121],81.06% [80.46% - 81.86%],16,7,28,01-19-2021,projected
183,IN- INDIANAPOLIS,82.54,1089,1008,1231,81.28,84.75,1089 [1008 - 1231],82.54% [81.28% - 84.75%],163,82,305,01-19-2021,projected
184,IN- LAFAYETTE,80.67,35,32,40,80.27,81.08,35 [32 - 40],80.67% [80.27% - 81.08%],5,2,8,01-19-2021,projected
185,IN- MUNCIE,81.67,49,46,56,80.95,83.1,49 [46 - 56],81.67% [80.95% - 83.1%],7,4,13,01-19-2021,projected
186,IN- MUNSTER,81.04,78,72,88,80.52,81.91,78 [72 - 88],81.04% [80.52% - 81.91%],12,6,22,01-19-2021,projected
187,IN- SOUTH BEND,82.29,235,218,283,81.18,85.43,235 [218 - 283],82.29% [81.18% - 85.43%],35,18,83,01-19-2021,projected
188,IN- TERRE HAUTE,80.74,28,26,32,80.37,81.48,28 [26 - 32],80.74% [80.37% - 81.48%],4,2,8,01-19-2021,projected
190,IA- CEDAR RAPIDS,80.36,28,26,31,80.18,80.63,28 [26 - 31],80.36% [80.18% - 80.63%],4,2,7,01-19-2021,projected
