region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.08,49,43,62,80.02,80.21,49 [43 - 62],80.08% [80.02% - 80.21%],7,2,18,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.08,0 [0 - 2],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-16-2021,projected
6,AL- MOBILE,80.04,7,6,9,80.0,80.11,7 [6 - 9],80.04% [80.0% - 80.11%],1,0,3,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.2,28,25,32,80.1,80.4,28 [25 - 32],80.2% [80.1% - 80.4%],4,2,8,03-16-2021,projected
12,AZ- PHOENIX,80.13,70,63,81,80.05,80.28,70 [63 - 81],80.13% [80.05% - 80.28%],10,4,21,03-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,03-16-2021,projected
15,AZ- TUCSON,80.08,14,13,16,80.04,80.16,14 [13 - 16],80.08% [80.04% - 80.16%],2,1,4,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,8,80.0,80.39,0 [0 - 8],80.0% [80.0% - 80.39%],0,0,5,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.03,14,12,23,80.02,80.14,14 [12 - 23],80.03% [80.02% - 80.14%],2,1,8,03-16-2021,projected
21,AR- SPRINGDALE,80.19,14,13,21,80.09,80.57,14 [13 - 21],80.19% [80.09% - 80.57%],2,1,6,03-16-2021,projected
22,AR- TEXARKANA,80.2,12,10,18,80.0,80.51,12 [10 - 18],80.2% [80.0% - 80.51%],2,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.01,7,6,8,80.0,80.03,7 [6 - 8],80.01% [80.0% - 80.03%],1,0,2,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,03-16-2021,projected
43,CA- FRESNO,80.09,14,13,17,80.04,80.22,14 [13 - 17],80.09% [80.04% - 80.22%],2,1,5,03-16-2021,projected
56,CA- LOS ANGELES,80.01,14,12,18,80.0,80.02,14 [12 - 18],80.01% [80.0% - 80.02%],2,1,6,03-16-2021,projected
58,CA- MODESTO,80.12,14,13,16,80.06,80.23,14 [13 - 16],80.12% [80.06% - 80.23%],2,1,4,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,80.17,0 [0 - 2],80.0% [80.0% - 80.17%],0,0,1,03-16-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,7,80.0,80.03,7 [6 - 7],80.03% [80.0% - 80.03%],1,0,1,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.28,16,13,39,80.0,82.31,16 [13 - 39],80.28% [80.0% - 82.31%],3,0,25,03-16-2021,projected
77,CA- SACRAMENTO,80.13,37,32,49,80.02,80.36,37 [32 - 49],80.13% [80.02% - 80.36%],6,1,17,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.02,0 [0 - 1],80.0% [80.0% - 80.02%],0,0,1,03-16-2021,projected
80,CA- SAN DIEGO,80.07,30,27,33,80.03,80.11,30 [27 - 33],80.07% [80.03% - 80.11%],5,2,8,03-16-2021,projected
81,CA- SAN FRANCISCO,80.02,3,2,5,80.0,80.04,3 [2 - 5],80.02% [80.0% - 80.04%],1,0,2,03-16-2021,projected
82,CA- SAN JOSE,80.07,14,13,17,80.03,80.13,14 [13 - 17],80.07% [80.03% - 80.13%],2,1,4,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.04,5,4,6,80.0,80.04,5 [4 - 6],80.04% [80.0% - 80.04%],1,0,1,03-16-2021,projected
86,CA- SANTA BARBARA,80.1,5,4,6,80.0,80.1,5 [4 - 6],80.1% [80.0% - 80.1%],1,0,1,03-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,8,80.0,80.28,7 [6 - 8],80.28% [80.0% - 80.28%],1,0,1,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
101,CO- BOULDER,80.63,21,19,24,80.21,81.05,21 [19 - 24],80.63% [80.21% - 81.05%],3,1,5,03-16-2021,projected
102,CO- COLORADO SPRINGS,80.39,24,21,40,80.1,81.45,24 [21 - 40],80.39% [80.1% - 81.45%],4,1,15,03-16-2021,projected
103,CO- DENVER,80.4,127,114,177,80.13,81.38,127 [114 - 177],80.4% [80.13% - 81.38%],19,6,66,03-16-2021,projected
104,CO- FORT COLLINS,80.78,35,32,45,80.31,81.72,35 [32 - 45],80.78% [80.31% - 81.72%],5,2,11,03-16-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-16-2021,projected
106,CO- GREELEY,80.64,34,30,41,80.13,81.42,34 [30 - 41],80.64% [80.13% - 81.42%],5,1,11,03-16-2021,projected
107,CO- PUEBLO,80.13,7,6,10,80.0,80.25,7 [6 - 10],80.13% [80.0% - 80.25%],1,0,2,03-16-2021,projected
109,CT- BRIDGEPORT,80.12,14,13,16,80.06,80.24,14 [13 - 16],80.12% [80.06% - 80.24%],2,1,4,03-16-2021,projected
110,CT- HARTFORD,80.09,21,19,25,80.03,80.21,21 [19 - 25],80.09% [80.03% - 80.21%],3,1,7,03-16-2021,projected
111,CT- NEW HAVEN,80.1,22,20,27,80.05,80.21,22 [20 - 27],80.1% [80.05% - 80.21%],4,2,8,03-16-2021,projected
112,DE- WILMINGTON,80.32,42,39,49,80.16,80.7,42 [39 - 49],80.32% [80.16% - 80.7%],6,3,13,03-16-2021,projected
113,DC- WASHINGTON,80.36,131,118,159,80.15,80.82,131 [118 - 159],80.36% [80.15% - 80.82%],20,8,45,03-16-2021,projected
115,FL- BRADENTON,80.42,21,19,24,80.28,80.85,21 [19 - 24],80.42% [80.28% - 80.85%],3,2,6,03-16-2021,projected
116,FL- CLEARWATER,80.18,21,19,24,80.06,80.31,21 [19 - 24],80.18% [80.06% - 80.31%],3,1,5,03-16-2021,projected
118,FL- FORT LAUDERDALE,80.28,162,146,183,80.09,80.49,162 [146 - 183],80.28% [80.09% - 80.49%],24,8,43,03-16-2021,projected
119,FL- FORT MYERS,80.24,63,57,70,80.08,80.39,63 [57 - 70],80.24% [80.08% - 80.39%],9,3,15,03-16-2021,projected
120,FL- GAINESVILLE,80.11,14,12,16,80.0,80.16,14 [12 - 16],80.11% [80.0% - 80.16%],2,0,3,03-16-2021,projected
122,FL- HUDSON,80.72,54,47,76,80.16,82.24,54 [47 - 76],80.72% [80.16% - 82.24%],9,2,28,03-16-2021,projected
123,FL- JACKSONVILLE,80.12,42,38,54,80.04,80.29,42 [38 - 54],80.12% [80.04% - 80.29%],6,2,14,03-16-2021,projected
124,FL- LAKELAND,80.19,14,13,17,80.09,80.47,14 [13 - 17],80.19% [80.09% - 80.47%],2,1,5,03-16-2021,projected
127,FL- MIAMI,80.37,261,234,309,80.12,80.78,261 [234 - 309],80.37% [80.12% - 80.78%],40,13,84,03-16-2021,projected
129,FL- OCALA,80.22,15,12,20,80.0,80.58,15 [12 - 20],80.22% [80.0% - 80.58%],3,0,8,03-16-2021,projected
130,FL- ORLANDO,80.41,268,239,323,80.13,80.94,268 [239 - 323],80.41% [80.13% - 80.94%],42,13,97,03-16-2021,projected
131,FL- ORMOND BEACH,80.12,14,13,17,80.06,80.24,14 [13 - 17],80.12% [80.06% - 80.24%],2,1,4,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,1,03-16-2021,projected
134,FL- PENSACOLA,80.04,7,6,10,80.0,80.13,7 [6 - 10],80.04% [80.0% - 80.13%],1,0,3,03-16-2021,projected
137,FL- SARASOTA,80.28,22,19,26,80.07,80.48,22 [19 - 26],80.28% [80.07% - 80.48%],4,1,7,03-16-2021,projected
139,FL- ST PETERSBURG,80.13,14,12,17,80.0,80.25,14 [12 - 17],80.13% [80.0% - 80.25%],2,0,4,03-16-2021,projected
140,FL- TALLAHASSEE,80.04,7,7,12,80.04,80.15,7 [7 - 12],80.04% [80.04% - 80.15%],1,1,4,03-16-2021,projected
141,FL- TAMPA,80.42,124,112,144,80.14,80.77,124 [112 - 144],80.42% [80.14% - 80.77%],18,6,33,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.09,72,62,87,80.02,80.2,72 [62 - 87],80.09% [80.02% - 80.2%],11,2,24,03-16-2021,projected
145,GA- AUGUSTA,80.04,5,4,9,80.0,80.16,5 [4 - 9],80.04% [80.0% - 80.16%],1,0,4,03-16-2021,projected
146,GA- COLUMBUS,80.0,0,0,3,80.0,80.24,0 [0 - 3],80.0% [80.0% - 80.24%],0,0,3,03-16-2021,projected
147,GA- MACON,80.04,7,6,9,80.0,80.13,7 [6 - 9],80.04% [80.0% - 80.13%],1,0,3,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,80.15,16,13,22,80.0,80.39,16 [13 - 22],80.15% [80.0% - 80.39%],3,0,8,03-16-2021,projected
151,ID- BOISE,80.53,59,49,108,80.05,82.84,59 [49 - 108],80.53% [80.05% - 82.84%],11,1,59,03-16-2021,projected
