region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.56,317,297,343,80.34,80.84,317 [297 - 343],80.56% [80.34% - 80.84%],47,29,71,02-09-2021,projected
2,AL- DOTHAN,80.45,37,34,42,80.23,80.75,37 [34 - 42],80.45% [80.23% - 80.75%],6,3,10,02-09-2021,projected
5,AL- HUNTSVILLE,80.8,105,99,113,80.48,81.17,105 [99 - 113],80.8% [80.48% - 81.17%],15,9,22,02-09-2021,projected
6,AL- MOBILE,80.6,119,111,127,80.32,80.88,119 [111 - 127],80.6% [80.32% - 80.88%],17,9,25,02-09-2021,projected
7,AL- MONTGOMERY,80.78,75,68,83,80.39,81.16,75 [68 - 83],80.78% [80.39% - 81.16%],12,6,18,02-09-2021,projected
9,AL- TUSCALOOSA,80.7,47,43,51,80.4,81.0,47 [43 - 51],80.7% [80.4% - 81.0%],7,4,10,02-09-2021,projected
11,AZ- MESA,80.86,111,103,120,80.51,81.31,111 [103 - 120],80.86% [80.51% - 81.31%],17,10,26,02-09-2021,projected
12,AZ- PHOENIX,80.51,254,237,276,80.29,80.78,254 [237 - 276],80.51% [80.29% - 80.78%],39,22,59,02-09-2021,projected
14,AZ- SUN CITY,80.37,20,18,22,80.25,80.49,20 [18 - 22],80.37% [80.25% - 80.49%],3,2,4,02-09-2021,projected
15,AZ- TUCSON,80.4,66,61,73,80.24,80.63,66 [61 - 73],80.4% [80.24% - 80.63%],10,6,16,02-09-2021,projected
16,AR- FORT SMITH,80.62,56,53,61,80.39,80.86,56 [53 - 61],80.62% [80.39% - 80.86%],8,5,11,02-09-2021,projected
18,AR- JONESBORO,80.33,21,20,25,80.33,80.77,21 [20 - 25],80.33% [80.33% - 80.77%],3,3,7,02-09-2021,projected
19,AR- LITTLE ROCK,80.76,300,281,322,80.45,81.14,300 [281 - 322],80.76% [80.45% - 81.14%],44,26,66,02-09-2021,projected
21,AR- SPRINGDALE,80.85,58,55,63,80.57,81.23,58 [55 - 63],80.85% [80.57% - 81.23%],9,6,13,02-09-2021,projected
22,AR- TEXARKANA,81.12,73,68,80,80.61,81.73,73 [68 - 80],81.12% [80.61% - 81.73%],11,6,17,02-09-2021,projected
23,CA- ORANGE CO.,80.14,71,66,77,80.08,80.22,71 [66 - 77],80.14% [80.08% - 80.22%],11,6,17,02-09-2021,projected
25,CA- BAKERSFIELD,80.25,59,55,63,80.17,80.36,59 [55 - 63],80.25% [80.17% - 80.36%],9,6,13,02-09-2021,projected
31,CA- CHICO,80.16,7,7,8,80.16,80.31,7 [7 - 8],80.16% [80.16% - 80.31%],1,1,2,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.25,32,29,35,80.15,80.35,32 [29 - 35],80.25% [80.15% - 80.35%],5,3,7,02-09-2021,projected
43,CA- FRESNO,80.44,61,57,66,80.31,80.61,61 [57 - 66],80.44% [80.31% - 80.61%],10,7,14,02-09-2021,projected
56,CA- LOS ANGELES,80.18,271,252,291,80.1,80.26,271 [252 - 291],80.18% [80.1% - 80.26%],44,25,64,02-09-2021,projected
58,CA- MODESTO,80.58,66,62,71,80.35,80.81,66 [62 - 71],80.58% [80.35% - 80.81%],10,6,14,02-09-2021,projected
62,CA- NAPA,80.34,14,13,15,80.17,80.52,14 [13 - 15],80.34% [80.17% - 80.52%],2,1,3,02-09-2021,projected
65,CA- ALAMEDA CO.,80.15,31,28,34,80.09,80.21,31 [28 - 34],80.15% [80.09% - 80.21%],5,3,7,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,02-09-2021,projected
73,CA- REDDING,80.09,7,7,8,80.09,80.18,7 [7 - 8],80.09% [80.09% - 80.18%],1,1,2,02-09-2021,projected
77,CA- SACRAMENTO,80.15,46,43,49,80.08,80.21,46 [43 - 49],80.15% [80.08% - 80.21%],7,4,10,02-09-2021,projected
78,CA- SALINAS,80.38,19,17,21,80.25,80.5,19 [17 - 21],80.38% [80.25% - 80.5%],3,2,4,02-09-2021,projected
79,CA- SAN BERNARDINO,80.16,58,54,64,80.09,80.26,58 [54 - 64],80.16% [80.09% - 80.26%],9,5,15,02-09-2021,projected
80,CA- SAN DIEGO,80.34,155,146,166,80.21,80.48,155 [146 - 166],80.34% [80.21% - 80.48%],24,15,34,02-09-2021,projected
81,CA- SAN FRANCISCO,80.1,29,27,32,80.06,80.14,29 [27 - 32],80.1% [80.06% - 80.14%],5,3,7,02-09-2021,projected
82,CA- SAN JOSE,80.17,34,32,37,80.1,80.26,34 [32 - 37],80.17% [80.1% - 80.26%],5,3,8,02-09-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.44,80.66,14 [13 - 15],80.44% [80.44% - 80.66%],2,2,3,02-09-2021,projected
85,CA- SAN MATEO CO.,80.11,21,19,22,80.07,80.15,21 [19 - 22],80.11% [80.07% - 80.15%],3,2,4,02-09-2021,projected
86,CA- SANTA BARBARA,80.31,21,20,23,80.21,80.52,21 [20 - 23],80.31% [80.21% - 80.52%],3,2,5,02-09-2021,projected
87,CA- SANTA CRUZ,80.56,14,13,15,80.28,80.84,14 [13 - 15],80.56% [80.28% - 80.84%],2,1,3,02-09-2021,projected
89,CA- SANTA ROSA,80.11,14,13,15,80.05,80.16,14 [13 - 15],80.11% [80.05% - 80.16%],2,1,3,02-09-2021,projected
91,CA- STOCKTON,80.38,26,24,28,80.19,80.47,26 [24 - 28],80.38% [80.19% - 80.47%],4,2,5,02-09-2021,projected
