region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,256,235,284,80.21,80.76,256 [235 - 284],80.45% [80.21% - 80.76%],38,18,64,02-02-2021,projected
2,AL- DOTHAN,80.83,71,65,79,80.38,81.28,71 [65 - 79],80.83% [80.38% - 81.28%],11,5,17,02-02-2021,projected
5,AL- HUNTSVILLE,80.74,92,85,101,80.37,81.17,92 [85 - 101],80.74% [80.37% - 81.17%],14,7,22,02-02-2021,projected
6,AL- MOBILE,80.77,144,132,157,80.39,81.09,144 [132 - 157],80.77% [80.39% - 81.09%],22,11,31,02-02-2021,projected
7,AL- MONTGOMERY,80.84,83,75,91,80.39,81.23,83 [75 - 91],80.84% [80.39% - 81.23%],13,6,19,02-02-2021,projected
9,AL- TUSCALOOSA,80.8,56,52,63,80.5,81.5,56 [52 - 63],80.8% [80.5% - 81.5%],8,5,15,02-02-2021,projected
11,AZ- MESA,81.62,214,198,240,80.81,82.83,214 [198 - 240],81.62% [80.81% - 82.83%],32,16,56,02-02-2021,projected
12,AZ- PHOENIX,80.91,456,422,511,80.46,81.57,456 [422 - 511],80.91% [80.46% - 81.57%],69,35,119,02-02-2021,projected
14,AZ- SUN CITY,80.62,35,32,39,80.37,81.11,35 [32 - 39],80.62% [80.37% - 81.11%],5,3,9,02-02-2021,projected
15,AZ- TUCSON,80.79,131,121,148,80.4,81.35,131 [121 - 148],80.79% [80.4% - 81.35%],20,10,34,02-02-2021,projected
16,AR- FORT SMITH,80.78,70,64,79,80.39,81.41,70 [64 - 79],80.78% [80.39% - 81.41%],10,5,18,02-02-2021,projected
18,AR- JONESBORO,80.22,14,13,16,80.11,80.44,14 [13 - 16],80.22% [80.11% - 80.44%],2,1,4,02-02-2021,projected
19,AR- LITTLE ROCK,80.55,219,204,241,80.35,80.94,219 [204 - 241],80.55% [80.35% - 80.94%],32,20,54,02-02-2021,projected
21,AR- SPRINGDALE,80.95,70,65,76,80.47,81.51,70 [65 - 76],80.95% [80.47% - 81.51%],10,5,16,02-02-2021,projected
22,AR- TEXARKANA,82.55,169,160,180,81.63,83.57,169 [160 - 180],82.55% [81.63% - 83.57%],25,16,35,02-02-2021,projected
23,CA- ORANGE CO.,80.16,76,69,87,80.07,80.29,76 [69 - 87],80.16% [80.07% - 80.29%],12,5,22,02-02-2021,projected
25,CA- BAKERSFIELD,80.33,77,71,83,80.17,80.5,77 [71 - 83],80.33% [80.17% - 80.5%],12,6,18,02-02-2021,projected
31,CA- CHICO,80.16,7,7,9,80.16,80.47,7 [7 - 9],80.16% [80.16% - 80.47%],1,1,3,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.45,59,55,64,80.25,80.7,59 [55 - 64],80.45% [80.25% - 80.7%],9,5,14,02-02-2021,projected
43,CA- FRESNO,80.48,68,63,74,80.26,80.7,68 [63 - 74],80.48% [80.26% - 80.7%],11,6,16,02-02-2021,projected
56,CA- LOS ANGELES,80.24,373,343,411,80.12,80.39,373 [343 - 411],80.24% [80.12% - 80.39%],59,29,97,02-02-2021,projected
58,CA- MODESTO,80.52,60,55,67,80.29,80.87,60 [55 - 67],80.52% [80.29% - 80.87%],9,5,15,02-02-2021,projected
62,CA- NAPA,80.34,14,12,15,80.0,80.52,14 [12 - 15],80.34% [80.0% - 80.52%],2,0,3,02-02-2021,projected
65,CA- ALAMEDA CO.,80.33,73,68,79,80.18,80.47,73 [68 - 79],80.33% [80.18% - 80.47%],11,6,16,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,16,14,18,80.09,80.38,16 [14 - 18],80.28% [80.09% - 80.38%],3,1,4,02-02-2021,projected
73,CA- REDDING,80.28,21,19,22,80.09,80.37,21 [19 - 22],80.28% [80.09% - 80.37%],3,1,4,02-02-2021,projected
77,CA- SACRAMENTO,80.38,126,116,137,80.19,80.56,126 [116 - 137],80.38% [80.19% - 80.56%],18,9,27,02-02-2021,projected
78,CA- SALINAS,80.76,38,35,41,80.38,81.01,38 [35 - 41],80.76% [80.38% - 81.01%],6,3,8,02-02-2021,projected
79,CA- SAN BERNARDINO,80.43,159,146,175,80.22,80.71,159 [146 - 175],80.43% [80.22% - 80.71%],25,13,41,02-02-2021,projected
80,CA- SAN DIEGO,80.33,145,133,161,80.16,80.54,145 [133 - 161],80.33% [80.16% - 80.54%],23,11,38,02-02-2021,projected
81,CA- SAN FRANCISCO,80.12,42,39,46,80.06,80.2,42 [39 - 46],80.12% [80.06% - 80.2%],6,3,10,02-02-2021,projected
82,CA- SAN JOSE,80.3,63,57,68,80.17,80.46,63 [57 - 68],80.3% [80.17% - 80.46%],9,5,14,02-02-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,16,80.22,80.88,14 [13 - 16],80.44% [80.22% - 80.88%],2,1,4,02-02-2021,projected
85,CA- SAN MATEO CO.,80.19,35,32,39,80.11,80.33,35 [32 - 39],80.19% [80.11% - 80.33%],5,3,9,02-02-2021,projected
86,CA- SANTA BARBARA,80.52,35,32,38,80.31,80.83,35 [32 - 38],80.52% [80.31% - 80.83%],5,3,8,02-02-2021,projected
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,02-02-2021,projected
