region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.08,49,45,60,80.04,80.21,49 [45 - 60],80.08% [80.04% - 80.21%],7,3,18,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-16-2021,projected
6,AL- MOBILE,80.04,7,6,9,80.0,80.11,7 [6 - 9],80.04% [80.0% - 80.11%],1,0,3,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.25,33,30,37,80.1,80.45,33 [30 - 37],80.25% [80.1% - 80.45%],5,2,9,03-16-2021,projected
12,AZ- PHOENIX,80.16,76,69,87,80.07,80.26,76 [69 - 87],80.16% [80.07% - 80.26%],12,5,20,03-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.0,80.25,7 [6 - 8],80.12% [80.0% - 80.25%],1,0,2,03-16-2021,projected
15,AZ- TUCSON,80.08,14,13,16,80.04,80.16,14 [13 - 16],80.08% [80.04% - 80.16%],2,1,4,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,80.16,0 [0 - 5],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.03,14,13,20,80.02,80.09,14 [13 - 20],80.03% [80.02% - 80.09%],2,1,5,03-16-2021,projected
21,AR- SPRINGDALE,80.19,14,13,18,80.09,80.47,14 [13 - 18],80.19% [80.09% - 80.47%],2,1,5,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,80.2,0 [0 - 4],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.01,7,6,9,80.01,80.04,7 [6 - 9],80.01% [80.01% - 80.04%],1,1,3,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,03-16-2021,projected
43,CA- FRESNO,80.09,14,13,17,80.04,80.22,14 [13 - 17],80.09% [80.04% - 80.22%],2,1,5,03-16-2021,projected
56,CA- LOS ANGELES,80.02,21,18,25,80.0,80.03,21 [18 - 25],80.02% [80.0% - 80.03%],4,1,8,03-16-2021,projected
58,CA- MODESTO,80.12,14,13,16,80.06,80.23,14 [13 - 16],80.12% [80.06% - 80.23%],2,1,4,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-16-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,8,80.0,80.06,7 [6 - 8],80.03% [80.0% - 80.06%],1,0,2,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.18,6,4,16,80.0,80.92,6 [4 - 16],80.18% [80.0% - 80.92%],2,0,10,03-16-2021,projected
77,CA- SACRAMENTO,80.1,35,31,43,80.02,80.23,35 [31 - 43],80.1% [80.02% - 80.23%],5,1,11,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.02,4,3,5,80.0,80.02,4 [3 - 5],80.02% [80.0% - 80.02%],1,0,1,03-16-2021,projected
80,CA- SAN DIEGO,80.07,35,32,39,80.03,80.13,35 [32 - 39],80.07% [80.03% - 80.13%],5,2,9,03-16-2021,projected
81,CA- SAN FRANCISCO,80.02,7,6,8,80.0,80.02,7 [6 - 8],80.02% [80.0% - 80.02%],1,0,1,03-16-2021,projected
82,CA- SAN JOSE,80.07,14,13,16,80.03,80.13,14 [13 - 16],80.07% [80.03% - 80.13%],2,1,4,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
