date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,99.2,2356,2316,2399,98.14,100.23,2356 [2316 - 2399],99.2% [98.14% - 100.23%],3437,3246,3621,projected
12-26-2020,104.28,2928,2802,3068,100.48,108.44,2928 [2802 - 3068],104.28% [100.48% - 108.44%],4346,3665,5090,projected
01-02-2021,108.01,3278,3119,3508,100.13,118.3,3278 [3119 - 3508],108.01% [100.13% - 118.3%],5013,3602,6855,projected
01-09-2021,110.55,3571,3349,3890,99.65,126.13,3571 [3349 - 3890],110.55% [99.65% - 126.13%],5468,3517,8257,projected
01-16-2021,113.36,3892,3618,4335,99.05,135.31,3892 [3618 - 4335],113.36% [99.05% - 135.31%],5971,3410,9900,projected
01-23-2021,115.14,4038,3730,4615,97.98,144.83,4038 [3730 - 4615],115.14% [97.98% - 144.83%],6290,3218,11603,projected
01-30-2021,115.45,4014,3687,4701,96.9,150.75,4014 [3687 - 4701],115.45% [96.9% - 150.75%],6344,3025,12662,projected
