date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,94.55,1722,1667,1776,93.13,95.95,1722 [1667 - 1776],94.55% [93.13% - 95.95%],2604,2350,2855,projected
01-02-2021,95.39,1751,1681,1855,92.05,99.69,1751 [1681 - 1855],95.39% [92.05% - 99.69%],2754,2157,3525,projected
01-09-2021,95.5,1779,1682,1892,90.69,101.53,1779 [1682 - 1892],95.5% [90.69% - 101.53%],2775,1914,3854,projected
01-16-2021,95.74,1791,1676,1948,89.57,103.57,1791 [1676 - 1948],95.74% [89.57% - 103.57%],2818,1712,4218,projected
01-23-2021,95.85,1814,1685,2017,88.74,105.81,1814 [1685 - 2017],95.85% [88.74% - 105.81%],2836,1565,4620,projected
01-30-2021,95.84,1773,1633,2012,88.31,106.93,1773 [1633 - 2012],95.84% [88.31% - 106.93%],2835,1487,4820,projected
02-06-2021,95.63,1707,1559,1982,87.49,108.99,1707 [1559 - 1982],95.63% [87.49% - 108.99%],2798,1340,5189,projected
