date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,91.71,1378,1339,1403,90.92,92.33,1378 [1339 - 1403],91.71% [90.92% - 92.33%],2095,1954,2207,projected
12-19-2020,92.2,1376,1326,1441,90.16,94.37,1376 [1326 - 1441],92.2% [90.16% - 94.37%],2183,1819,2572,projected
12-26-2020,92.11,1333,1268,1407,89.71,94.67,1333 [1268 - 1407],92.11% [89.71% - 94.67%],2168,1738,2626,projected
01-02-2021,91.72,1337,1255,1438,88.44,95.45,1337 [1255 - 1438],91.72% [88.44% - 95.45%],2097,1511,2765,projected
01-09-2021,91.67,1308,1219,1432,87.4,96.84,1308 [1219 - 1432],91.67% [87.4% - 96.84%],2089,1324,3014,projected
01-16-2021,91.51,1283,1181,1432,86.4,98.32,1283 [1181 - 1432],91.51% [86.4% - 98.32%],2060,1145,3279,projected
01-23-2021,91.3,1249,1142,1418,85.51,99.54,1249 [1142 - 1418],91.3% [85.51% - 99.54%],2022,986,3498,projected
