region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.2,236,218,260,81.68,84.67,236 [218 - 260],83.2% [81.68% - 84.67%],270,142,394,02-02-2021,projected
2,AL- DOTHAN,85.05,62,58,70,83.46,88.06,62 [58 - 70],85.05% [83.46% - 88.06%],67,46,107,02-02-2021,projected
5,AL- HUNTSVILLE,84.63,82,77,89,82.98,86.38,82 [77 - 89],84.63% [82.98% - 86.38%],87,56,120,02-02-2021,projected
6,AL- MOBILE,84.59,128,118,138,82.77,86.55,128 [118 - 138],84.59% [82.77% - 86.55%],131,79,187,02-02-2021,projected
7,AL- MONTGOMERY,85.37,84,77,91,83.17,87.96,84 [77 - 91],85.37% [83.17% - 87.96%],83,49,123,02-02-2021,projected
9,AL- TUSCALOOSA,85.71,54,50,61,83.41,89.12,54 [50 - 61],85.71% [83.41% - 89.12%],57,34,91,02-02-2021,projected
11,AZ- MESA,91.46,213,198,232,86.87,96.97,213 [198 - 232],91.46% [86.87% - 96.97%],227,136,336,02-02-2021,projected
12,AZ- PHOENIX,86.44,453,421,492,83.84,89.53,453 [421 - 492],86.44% [83.84% - 89.53%],488,291,722,02-02-2021,projected
14,AZ- SUN CITY,84.69,35,32,38,82.84,86.79,35 [32 - 38],84.69% [82.84% - 86.79%],38,23,55,02-02-2021,projected
15,AZ- TUCSON,85.43,129,120,140,83.33,88.04,129 [120 - 140],85.43% [83.33% - 88.04%],137,84,203,02-02-2021,projected
16,AR- FORT SMITH,83.83,47,45,54,82.26,86.64,47 [45 - 54],83.83% [82.26% - 86.64%],49,29,85,02-02-2021,projected
18,AR- JONESBORO,81.44,12,11,14,80.88,82.54,12 [11 - 14],81.44% [80.88% - 82.54%],13,8,23,02-02-2021,projected
19,AR- LITTLE ROCK,83.74,212,197,230,82.34,85.47,212 [197 - 230],83.74% [82.34% - 85.47%],216,135,316,02-02-2021,projected
21,AR- SPRINGDALE,85.96,63,59,68,83.69,88.51,63 [59 - 68],85.96% [83.69% - 88.51%],63,39,90,02-02-2021,projected
22,AR- TEXARKANA,93.47,143,135,153,89.49,99.49,143 [135 - 153],93.47% [89.49% - 99.49%],132,93,191,02-02-2021,projected
23,CA- ORANGE CO.,81.22,76,70,83,80.69,81.74,76 [70 - 83],81.22% [80.69% - 81.74%],93,53,133,02-02-2021,projected
25,CA- BAKERSFIELD,82.46,80,75,86,81.55,83.35,80 [75 - 86],82.46% [81.55% - 83.35%],89,56,121,02-02-2021,projected
31,CA- CHICO,81.56,7,7,8,81.09,82.5,7 [7 - 8],81.56% [81.09% - 82.5%],10,7,16,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.8,54,50,58,81.85,84.09,54 [50 - 58],82.8% [81.85% - 84.09%],56,37,82,02-02-2021,projected
43,CA- FRESNO,83.42,72,67,77,82.19,84.77,72 [67 - 77],83.42% [82.19% - 84.77%],78,50,109,02-02-2021,projected
56,CA- LOS ANGELES,82.02,427,396,458,81.2,82.79,427 [396 - 458],82.02% [81.2% - 82.79%],500,298,693,02-02-2021,projected
58,CA- MODESTO,83.66,58,54,63,82.27,85.35,58 [54 - 63],83.66% [82.27% - 85.35%],63,39,92,02-02-2021,projected
62,CA- NAPA,82.23,7,6,8,80.86,82.75,7 [6 - 8],82.23% [80.86% - 82.75%],13,5,16,02-02-2021,projected
65,CA- ALAMEDA CO.,82.16,69,65,75,81.42,83.05,69 [65 - 75],82.16% [81.42% - 83.05%],73,48,103,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.09,19,17,21,81.23,82.94,19 [17 - 21],82.09% [81.23% - 82.94%],22,13,31,02-02-2021,projected
73,CA- REDDING,81.39,15,14,17,80.83,82.03,15 [14 - 17],81.39% [80.83% - 82.03%],15,9,22,02-02-2021,projected
77,CA- SACRAMENTO,82.38,103,96,111,81.48,83.32,103 [96 - 111],82.38% [81.48% - 83.32%],114,71,159,02-02-2021,projected
78,CA- SALINAS,85.42,40,37,43,83.66,87.57,40 [37 - 43],85.42% [83.66% - 87.57%],43,29,60,02-02-2021,projected
79,CA- SAN BERNARDINO,83.74,185,172,199,82.27,85.17,185 [172 - 199],83.74% [82.27% - 85.17%],216,131,299,02-02-2021,projected
80,CA- SAN DIEGO,82.5,154,142,165,81.46,83.51,154 [142 - 165],82.5% [81.46% - 83.51%],176,103,247,02-02-2021,projected
81,CA- SAN FRANCISCO,80.83,41,38,45,80.55,81.2,41 [38 - 45],80.83% [80.55% - 81.2%],42,28,61,02-02-2021,projected
82,CA- SAN JOSE,82.05,56,52,60,81.32,82.78,56 [52 - 60],82.05% [81.32% - 82.78%],62,40,84,02-02-2021,projected
83,CA- SAN LUIS OBISPO,83.51,14,13,15,82.19,84.61,14 [13 - 15],83.51% [82.19% - 84.61%],16,10,21,02-02-2021,projected
85,CA- SAN MATEO CO.,81.41,37,34,39,80.85,81.93,37 [34 - 39],81.41% [80.85% - 81.93%],38,23,52,02-02-2021,projected
86,CA- SANTA BARBARA,83.73,33,31,36,82.28,85.28,33 [31 - 36],83.73% [82.28% - 85.28%],36,22,51,02-02-2021,projected
87,CA- SANTA CRUZ,82.79,7,7,8,81.67,83.62,7 [7 - 8],82.79% [81.67% - 83.62%],10,6,13,02-02-2021,projected
89,CA- SANTA ROSA,81.45,28,26,30,80.91,82.04,28 [26 - 30],81.45% [80.91% - 82.04%],27,17,38,02-02-2021,projected
91,CA- STOCKTON,82.92,27,25,29,81.69,83.95,27 [25 - 29],82.92% [81.69% - 83.95%],31,18,42,02-02-2021,projected
96,CA- VENTURA,85.09,72,67,77,83.24,86.99,72 [67 - 77],85.09% [83.24% - 86.99%],80,51,110,02-02-2021,projected
101,CO- BOULDER,82.53,14,13,15,81.47,83.58,14 [13 - 15],82.53% [81.47% - 83.58%],12,7,17,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.35,14,13,16,80.77,82.61,14 [13 - 16],81.35% [80.77% - 82.61%],14,8,27,02-02-2021,projected
103,CO- DENVER,82.76,133,123,145,81.72,84.14,133 [123 - 145],82.76% [81.72% - 84.14%],132,82,198,02-02-2021,projected
104,CO- FORT COLLINS,80.78,7,6,7,80.31,81.41,7 [6 - 7],80.78% [80.31% - 81.41%],5,2,9,02-02-2021,projected
105,CO- GRAND JUNCTION,83.28,23,21,26,81.39,84.55,23 [21 - 26],83.28% [81.39% - 84.55%],26,11,36,02-02-2021,projected
106,CO- GREELEY,80.64,7,6,7,80.26,80.77,7 [6 - 7],80.64% [80.26% - 80.77%],5,2,6,02-02-2021,projected
107,CO- PUEBLO,80.38,2,1,3,80.0,80.63,2 [1 - 3],80.38% [80.0% - 80.63%],3,0,5,02-02-2021,projected
109,CT- BRIDGEPORT,82.95,48,44,52,81.89,84.19,48 [44 - 52],82.95% [81.89% - 84.19%],50,32,71,02-02-2021,projected
110,CT- HARTFORD,83.35,101,94,109,82.12,84.76,101 [94 - 109],83.35% [82.12% - 84.76%],109,69,155,02-02-2021,projected
111,CT- NEW HAVEN,82.7,99,92,107,81.71,83.95,99 [92 - 107],82.7% [81.71% - 83.95%],104,66,152,02-02-2021,projected
112,DE- WILMINGTON,84.19,76,70,82,82.69,86.02,76 [70 - 82],84.19% [82.69% - 86.02%],78,50,112,02-02-2021,projected
113,DC- WASHINGTON,85.61,311,291,335,83.68,88.07,311 [291 - 335],85.61% [83.68% - 88.07%],308,202,443,02-02-2021,projected
115,FL- BRADENTON,88.32,62,58,68,85.5,92.83,62 [58 - 68],88.32% [85.5% - 92.83%],59,39,91,02-02-2021,projected
116,FL- CLEARWATER,83.85,65,61,71,82.57,85.8,65 [61 - 71],83.85% [82.57% - 85.8%],63,42,95,02-02-2021,projected
118,FL- FORT LAUDERDALE,85.72,520,491,565,83.75,88.63,520 [491 - 565],85.72% [83.75% - 88.63%],498,326,751,02-02-2021,projected
119,FL- FORT MYERS,83.45,135,127,146,82.2,85.15,135 [127 - 146],83.45% [82.2% - 85.15%],132,84,197,02-02-2021,projected
120,FL- GAINESVILLE,84.24,77,71,83,82.5,85.87,77 [71 - 83],84.24% [82.5% - 85.87%],78,46,108,02-02-2021,projected
122,FL- HUDSON,83.59,47,44,51,82.4,85.27,47 [44 - 51],83.59% [82.4% - 85.27%],45,30,66,02-02-2021,projected
123,FL- JACKSONVILLE,85.56,279,264,307,83.81,88.77,279 [264 - 307],85.56% [83.81% - 88.77%],273,187,431,02-02-2021,projected
124,FL- LAKELAND,85.99,64,60,70,83.84,88.61,64 [60 - 70],85.99% [83.84% - 88.61%],64,41,92,02-02-2021,projected
127,FL- MIAMI,86.16,659,621,711,84.03,88.92,659 [621 - 711],86.16% [84.03% - 88.92%],664,434,962,02-02-2021,projected
129,FL- OCALA,85.19,69,65,76,83.29,87.75,69 [65 - 76],85.19% [83.29% - 87.75%],71,45,106,02-02-2021,projected
130,FL- ORLANDO,85.32,559,525,603,83.43,87.72,559 [525 - 603],85.32% [83.43% - 87.72%],551,355,800,02-02-2021,projected
131,FL- ORMOND BEACH,83.87,69,65,75,82.54,85.93,69 [65 - 75],83.87% [82.54% - 85.93%],64,42,98,02-02-2021,projected
133,FL- PANAMA CITY,95.66,113,104,122,89.64,102.59,113 [104 - 122],95.66% [89.64% - 102.59%],104,64,150,02-02-2021,projected
