region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.67,126,113,144,80.76,82.97,126 [113 - 144],81.67% [80.76% - 82.97%],141,64,251,02-02-2021,projected
2,AL- DOTHAN,83.46,40,34,45,81.66,85.87,40 [34 - 45],83.46% [81.66% - 85.87%],46,22,78,02-02-2021,projected
5,AL- HUNTSVILLE,82.93,51,45,56,81.17,84.31,51 [45 - 56],82.93% [81.17% - 84.31%],55,22,81,02-02-2021,projected
6,AL- MOBILE,82.84,76,69,85,81.23,84.69,76 [69 - 85],82.84% [81.23% - 84.69%],81,35,134,02-02-2021,projected
7,AL- MONTGOMERY,83.23,41,37,48,81.55,85.37,41 [37 - 48],83.23% [81.55% - 85.37%],50,24,83,02-02-2021,projected
9,AL- TUSCALOOSA,83.71,37,33,42,81.5,87.11,37 [33 - 42],83.71% [81.5% - 87.11%],37,15,71,02-02-2021,projected
11,AZ- MESA,86.26,112,101,127,82.98,91.06,112 [101 - 127],86.26% [82.98% - 91.06%],124,59,219,02-02-2021,projected
12,AZ- PHOENIX,83.46,240,218,271,81.6,86.11,240 [218 - 271],83.46% [81.6% - 86.11%],262,121,463,02-02-2021,projected
14,AZ- SUN CITY,82.47,18,16,21,81.23,84.44,18 [16 - 21],82.47% [81.23% - 84.44%],20,10,36,02-02-2021,projected
15,AZ- TUCSON,82.85,67,61,76,81.35,85.11,67 [61 - 76],82.85% [81.35% - 85.11%],72,34,129,02-02-2021,projected
16,AR- FORT SMITH,82.58,31,28,36,81.25,85.31,31 [28 - 36],82.58% [81.25% - 85.31%],33,16,68,02-02-2021,projected
18,AR- JONESBORO,80.88,7,6,8,80.44,81.33,7 [6 - 8],80.88% [80.44% - 81.33%],8,4,12,02-02-2021,projected
19,AR- LITTLE ROCK,82.34,121,107,136,80.99,83.81,121 [107 - 136],82.34% [80.99% - 83.81%],135,57,220,02-02-2021,projected
21,AR- SPRINGDALE,83.5,35,32,39,81.99,85.96,35 [32 - 39],83.5% [81.99% - 85.96%],37,21,63,02-02-2021,projected
22,AR- TEXARKANA,89.8,91,84,99,85.71,95.0,91 [84 - 99],89.8% [85.71% - 95.0%],96,56,147,02-02-2021,projected
23,CA- ORANGE CO.,80.48,30,27,34,80.21,80.82,30 [27 - 34],80.48% [80.21% - 80.82%],37,16,63,02-02-2021,projected
25,CA- BAKERSFIELD,81.22,39,36,43,80.64,81.91,39 [36 - 43],81.22% [80.64% - 81.91%],44,23,69,02-02-2021,projected
31,CA- CHICO,80.94,7,6,7,80.62,81.41,7 [6 - 7],80.94% [80.62% - 81.41%],6,4,9,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.7,31,29,35,80.95,82.75,31 [29 - 35],81.7% [80.95% - 82.75%],34,19,55,02-02-2021,projected
43,CA- FRESNO,81.75,36,33,40,80.92,82.67,36 [33 - 40],81.75% [80.92% - 82.67%],40,21,61,02-02-2021,projected
56,CA- LOS ANGELES,80.88,181,164,201,80.41,81.41,181 [164 - 201],80.88% [80.41% - 81.41%],218,102,349,02-02-2021,projected
58,CA- MODESTO,81.86,27,24,31,80.93,83.08,27 [24 - 31],81.86% [80.93% - 83.08%],32,16,53,02-02-2021,projected
62,CA- NAPA,80.69,0,0,1,80.52,81.37,0 [0 - 1],80.69% [80.52% - 81.37%],4,3,8,02-02-2021,projected
65,CA- ALAMEDA CO.,81.3,41,37,45,80.68,82.04,41 [37 - 45],81.3% [80.68% - 82.04%],44,23,69,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,7,6,8,80.38,81.52,7 [6 - 8],80.95% [80.38% - 81.52%],10,4,16,02-02-2021,projected
73,CA- REDDING,80.74,7,6,8,80.46,81.2,7 [6 - 8],80.74% [80.46% - 81.2%],8,5,13,02-02-2021,projected
77,CA- SACRAMENTO,81.28,53,48,59,80.65,82.05,53 [48 - 59],81.28% [80.65% - 82.05%],61,31,98,02-02-2021,projected
78,CA- SALINAS,83.03,21,19,24,81.64,84.79,21 [19 - 24],83.03% [81.64% - 84.79%],24,13,38,02-02-2021,projected
79,CA- SAN BERNARDINO,81.68,81,73,89,80.76,82.63,81 [73 - 89],81.68% [80.76% - 82.63%],97,44,152,02-02-2021,projected
80,CA- SAN DIEGO,81.19,73,66,81,80.53,81.92,73 [66 - 81],81.19% [80.53% - 81.92%],84,37,135,02-02-2021,projected
81,CA- SAN FRANCISCO,80.47,22,20,25,80.3,80.77,22 [20 - 25],80.47% [80.3% - 80.77%],24,15,39,02-02-2021,projected
82,CA- SAN JOSE,81.06,26,23,29,80.5,81.59,26 [23 - 29],81.06% [80.5% - 81.59%],32,15,48,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.97,7,6,8,80.88,82.85,7 [6 - 8],81.97% [80.88% - 82.85%],9,4,13,02-02-2021,projected
85,CA- SAN MATEO CO.,80.82,21,19,23,80.41,81.26,21 [19 - 23],80.82% [80.41% - 81.26%],22,11,34,02-02-2021,projected
86,CA- SANTA BARBARA,82.07,19,17,21,81.04,83.31,19 [17 - 21],82.07% [81.04% - 83.31%],20,10,32,02-02-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,80.84,82.23,7 [6 - 7],81.11% [80.84% - 82.23%],4,3,8,02-02-2021,projected
89,CA- SANTA ROSA,80.91,18,16,20,80.48,81.45,18 [16 - 20],80.91% [80.48% - 81.45%],17,9,27,02-02-2021,projected
91,CA- STOCKTON,81.32,13,12,15,80.66,82.26,13 [12 - 15],81.32% [80.66% - 82.26%],14,7,24,02-02-2021,projected
96,CA- VENTURA,82.67,36,33,39,81.34,84.01,36 [33 - 39],82.67% [81.34% - 84.01%],42,21,63,02-02-2021,projected
101,CO- BOULDER,81.47,7,7,8,80.63,82.74,7 [7 - 8],81.47% [80.63% - 82.74%],7,3,13,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.68,7,7,8,80.29,81.26,7 [7 - 8],80.68% [80.29% - 81.26%],7,3,13,02-02-2021,projected
