region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.71,225,205,245,81.44,84.32,225 [205 - 245],82.71% [81.44% - 84.32%],229,122,365,02-09-2021,projected
2,AL- DOTHAN,82.26,25,22,28,80.98,83.46,25 [22 - 28],82.26% [80.98% - 83.46%],30,13,46,02-09-2021,projected
5,AL- HUNTSVILLE,83.88,70,65,76,82.23,85.9,70 [65 - 76],83.88% [82.23% - 85.9%],73,42,111,02-09-2021,projected
6,AL- MOBILE,82.84,72,66,80,81.47,84.31,72 [66 - 80],82.84% [81.47% - 84.31%],81,42,123,02-09-2021,projected
7,AL- MONTGOMERY,82.91,46,42,55,81.49,86.08,46 [42 - 55],82.91% [81.49% - 86.08%],45,23,94,02-09-2021,projected
9,AL- TUSCALOOSA,83.31,34,31,37,81.3,84.91,34 [31 - 37],83.31% [81.3% - 84.91%],33,13,49,02-09-2021,projected
11,AZ- MESA,83.79,65,60,71,82.12,85.76,65 [60 - 71],83.79% [82.12% - 85.76%],75,42,114,02-09-2021,projected
12,AZ- PHOENIX,82.26,150,138,165,81.24,83.49,150 [138 - 165],82.26% [81.24% - 83.49%],171,94,264,02-09-2021,projected
14,AZ- SUN CITY,81.6,11,10,12,80.86,82.35,11 [10 - 12],81.6% [80.86% - 82.35%],13,7,19,02-09-2021,projected
15,AZ- TUCSON,81.78,39,35,43,80.99,82.73,39 [35 - 43],81.78% [80.99% - 82.73%],45,25,69,02-09-2021,projected
16,AR- FORT SMITH,82.97,35,33,39,81.56,84.61,35 [33 - 39],82.97% [81.56% - 84.61%],38,20,59,02-09-2021,projected
18,AR- JONESBORO,81.99,20,18,22,81.0,82.77,20 [18 - 22],81.99% [81.0% - 82.77%],18,9,25,02-09-2021,projected
19,AR- LITTLE ROCK,83.76,199,183,221,81.91,85.77,199 [183 - 221],83.76% [81.91% - 85.77%],217,110,333,02-09-2021,projected
21,AR- SPRINGDALE,84.07,42,38,46,82.55,86.43,42 [38 - 46],84.07% [82.55% - 86.43%],43,27,68,02-09-2021,projected
22,AR- TEXARKANA,85.41,51,46,56,82.86,87.65,51 [46 - 56],85.41% [82.86% - 87.65%],53,28,75,02-09-2021,projected
23,CA- ORANGE CO.,80.56,36,33,40,80.3,80.89,36 [33 - 40],80.56% [80.3% - 80.89%],43,23,68,02-09-2021,projected
25,CA- BAKERSFIELD,81.08,34,31,37,80.61,81.63,34 [31 - 37],81.08% [80.61% - 81.63%],39,22,59,02-09-2021,projected
31,CA- CHICO,80.62,7,6,7,80.31,81.09,7 [6 - 7],80.62% [80.31% - 81.09%],4,2,7,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.1,17,16,19,80.6,81.6,17 [16 - 19],81.1% [80.6% - 81.6%],22,12,32,02-09-2021,projected
43,CA- FRESNO,81.88,37,33,41,81.05,82.8,37 [33 - 41],81.88% [81.05% - 82.8%],43,24,64,02-09-2021,projected
56,CA- LOS ANGELES,80.71,140,128,155,80.37,81.1,140 [128 - 155],80.71% [80.37% - 81.1%],175,91,273,02-09-2021,projected
