region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.32,277,259,302,82.13,85.06,277 [259 - 302],83.32% [82.13% - 85.06%],280,180,427,02-09-2021,projected
2,AL- DOTHAN,82.79,34,31,39,81.58,84.59,34 [31 - 39],82.79% [81.58% - 84.59%],37,21,61,02-09-2021,projected
5,AL- HUNTSVILLE,84.84,90,84,97,82.98,87.02,90 [84 - 97],84.84% [82.98% - 87.02%],91,56,132,02-09-2021,projected
6,AL- MOBILE,83.68,101,93,109,82.1,85.04,101 [93 - 109],83.68% [82.1% - 85.04%],105,60,144,02-09-2021,projected
7,AL- MONTGOMERY,84.66,57,52,66,82.26,86.86,57 [52 - 66],84.66% [82.26% - 86.86%],72,35,106,02-09-2021,projected
9,AL- TUSCALOOSA,84.41,41,37,45,82.2,86.21,41 [37 - 45],84.41% [82.2% - 86.21%],44,22,62,02-09-2021,projected
11,AZ- MESA,85.35,94,87,101,83.33,87.58,94 [87 - 101],85.35% [83.33% - 87.58%],106,66,150,02-09-2021,projected
12,AZ- PHOENIX,83.18,217,203,234,81.97,84.58,217 [203 - 234],83.18% [81.97% - 84.58%],241,149,347,02-09-2021,projected
14,AZ- SUN CITY,82.22,15,14,17,81.36,83.09,15 [14 - 17],82.22% [81.36% - 83.09%],18,11,25,02-09-2021,projected
15,AZ- TUCSON,82.54,56,52,61,81.58,83.61,56 [52 - 61],82.54% [81.58% - 83.61%],64,40,91,02-09-2021,projected
16,AR- FORT SMITH,83.59,49,45,52,82.26,85.31,49 [45 - 52],83.59% [82.26% - 85.31%],46,29,68,02-09-2021,projected
18,AR- JONESBORO,82.43,21,19,24,81.99,84.42,21 [19 - 24],82.43% [81.99% - 84.42%],22,18,40,02-09-2021,projected
19,AR- LITTLE ROCK,84.44,263,244,286,82.77,86.77,263 [244 - 286],84.44% [82.77% - 86.77%],256,160,391,02-09-2021,projected
21,AR- SPRINGDALE,85.01,54,50,59,83.5,87.57,54 [50 - 59],85.01% [83.5% - 87.57%],53,37,80,02-09-2021,projected
22,AR- TEXARKANA,86.22,65,60,70,83.88,88.98,65 [60 - 70],86.22% [83.88% - 88.98%],61,38,88,02-09-2021,projected
