region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.25,171,157,193,81.14,83.79,171 [157 - 193],82.25% [81.14% - 83.79%],190,96,320,02-02-2021,projected
2,AL- DOTHAN,83.92,56,50,62,82.48,87.3,56 [50 - 62],83.92% [82.48% - 87.3%],52,33,97,02-02-2021,projected
5,AL- HUNTSVILLE,83.56,66,61,72,82.23,85.37,66 [61 - 72],83.56% [82.23% - 85.37%],67,42,101,02-02-2021,projected
6,AL- MOBILE,83.54,97,88,108,82.07,85.57,97 [88 - 108],83.54% [82.07% - 85.57%],101,59,159,02-02-2021,projected
7,AL- MONTGOMERY,84.14,59,54,67,81.88,86.86,59 [54 - 67],84.14% [81.88% - 86.86%],64,29,106,02-02-2021,projected
9,AL- TUSCALOOSA,84.31,45,41,51,82.61,88.12,45 [41 - 51],84.31% [82.61% - 88.12%],43,26,81,02-02-2021,projected
11,AZ- MESA,88.59,154,142,171,84.6,93.89,154 [142 - 171],88.59% [84.6% - 93.89%],170,91,275,02-02-2021,projected
12,AZ- PHOENIX,84.75,327,302,364,82.6,87.72,327 [302 - 364],84.75% [82.6% - 87.72%],360,197,585,02-02-2021,projected
14,AZ- SUN CITY,83.46,25,23,28,81.85,85.56,25 [23 - 28],83.46% [81.85% - 85.56%],28,15,45,02-02-2021,projected
15,AZ- TUCSON,84.08,91,84,101,82.18,86.46,91 [84 - 101],84.08% [82.18% - 86.46%],103,55,163,02-02-2021,projected
16,AR- FORT SMITH,83.04,41,37,48,82.03,86.09,41 [37 - 48],83.04% [82.03% - 86.09%],39,26,78,02-02-2021,projected
18,AR- JONESBORO,81.11,7,7,8,80.88,81.66,7 [7 - 8],81.11% [80.88% - 81.66%],10,8,15,02-02-2021,projected
19,AR- LITTLE ROCK,83.0,169,154,185,81.59,84.78,169 [154 - 185],83.0% [81.59% - 84.78%],173,92,276,02-02-2021,projected
21,AR- SPRINGDALE,84.92,46,42,52,82.74,87.19,46 [42 - 52],84.92% [82.74% - 87.19%],52,29,76,02-02-2021,projected
22,AR- TEXARKANA,92.24,118,111,128,88.06,98.16,118 [111 - 128],92.24% [88.06% - 98.16%],120,79,178,02-02-2021,projected
23,CA- ORANGE CO.,80.77,49,44,54,80.38,81.2,49 [44 - 54],80.77% [80.38% - 81.2%],59,29,92,02-02-2021,projected
25,CA- BAKERSFIELD,81.74,56,52,61,81.02,82.54,56 [52 - 61],81.74% [81.02% - 82.54%],63,37,92,02-02-2021,projected
31,CA- CHICO,81.25,7,6,8,80.94,82.03,7 [6 - 8],81.25% [80.94% - 82.03%],8,6,13,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.2,41,38,45,81.35,83.39,41 [38 - 45],82.2% [81.35% - 83.39%],44,27,68,02-02-2021,projected
43,CA- FRESNO,82.54,53,49,57,81.4,83.64,53 [49 - 57],82.54% [81.4% - 83.64%],58,32,83,02-02-2021,projected
56,CA- LOS ANGELES,81.34,279,256,304,80.71,82.0,279 [256 - 304],81.34% [80.71% - 82.0%],333,175,497,02-02-2021,projected
58,CA- MODESTO,82.68,39,36,43,81.45,84.13,39 [36 - 43],82.68% [81.45% - 84.13%],46,25,71,02-02-2021,projected
62,CA- NAPA,81.37,4,3,5,80.52,82.41,4 [3 - 5],81.37% [80.52% - 82.41%],8,3,14,02-02-2021,projected
65,CA- ALAMEDA CO.,81.69,54,50,59,81.01,82.55,54 [50 - 59],81.69% [81.01% - 82.55%],57,34,86,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,13,12,14,80.66,82.18,13 [12 - 14],81.42% [80.66% - 82.18%],15,7,23,02-02-2021,projected
73,CA- REDDING,81.11,12,11,13,80.55,81.66,12 [11 - 13],81.11% [80.55% - 81.66%],12,6,18,02-02-2021,projected
77,CA- SACRAMENTO,81.71,76,70,84,81.0,82.61,76 [70 - 84],81.71% [81.0% - 82.61%],82,48,125,02-02-2021,projected
78,CA- SALINAS,84.16,30,28,33,82.52,86.05,30 [28 - 33],84.16% [82.52% - 86.05%],33,20,48,02-02-2021,projected
79,CA- SAN BERNARDINO,82.53,124,114,135,81.35,83.75,124 [114 - 135],82.53% [81.35% - 83.75%],146,78,217,02-02-2021,projected
80,CA- SAN DIEGO,81.73,107,98,117,80.91,82.62,107 [98 - 117],81.73% [80.91% - 82.62%],122,64,184,02-02-2021,projected
81,CA- SAN FRANCISCO,80.67,29,27,33,80.37,81.01,29 [27 - 33],80.67% [80.37% - 81.01%],34,19,51,02-02-2021,projected
82,CA- SAN JOSE,81.49,40,36,43,80.83,82.08,40 [36 - 43],81.49% [80.83% - 82.08%],45,25,63,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.41,8,7,9,81.32,83.73,8 [7 - 9],82.41% [81.32% - 83.73%],11,6,17,02-02-2021,projected
85,CA- SAN MATEO CO.,81.08,27,24,30,80.59,81.59,27 [24 - 30],81.08% [80.59% - 81.59%],29,16,43,02-02-2021,projected
86,CA- SANTA BARBARA,82.8,25,23,27,81.45,84.24,25 [23 - 27],82.8% [81.45% - 84.24%],27,14,41,02-02-2021,projected
87,CA- SANTA CRUZ,82.23,7,7,7,81.11,82.79,7 [7 - 7],82.23% [81.11% - 82.79%],8,4,10,02-02-2021,projected
89,CA- SANTA ROSA,81.18,22,20,24,80.7,81.77,22 [20 - 24],81.18% [80.7% - 81.77%],22,13,33,02-02-2021,projected
91,CA- STOCKTON,81.98,20,18,22,81.03,83.01,20 [18 - 22],81.98% [81.03% - 83.01%],21,11,32,02-02-2021,projected
96,CA- VENTURA,83.69,52,48,56,82.1,85.28,52 [48 - 56],83.69% [82.1% - 85.28%],58,33,83,02-02-2021,projected
101,CO- BOULDER,82.11,10,9,11,81.26,82.95,10 [9 - 11],82.11% [81.26% - 82.95%],10,6,14,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.97,8,7,11,80.58,82.13,8 [7 - 11],80.97% [80.58% - 82.13%],10,6,22,02-02-2021,projected
103,CO- DENVER,82.24,102,94,114,81.21,83.64,102 [94 - 114],82.24% [81.21% - 83.64%],107,58,174,02-02-2021,projected
104,CO- FORT COLLINS,80.78,1,0,2,80.31,81.1,1 [0 - 2],80.78% [80.31% - 81.1%],5,2,7,02-02-2021,projected
105,CO- GRAND JUNCTION,82.65,15,13,18,80.63,83.79,15 [13 - 18],82.65% [80.63% - 83.79%],21,5,30,02-02-2021,projected
106,CO- GREELEY,80.51,0,0,1,80.13,80.64,0 [0 - 1],80.51% [80.13% - 80.64%],4,1,5,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,02-02-2021,projected
109,CT- BRIDGEPORT,82.24,34,31,38,81.24,83.42,34 [31 - 38],82.24% [81.24% - 83.42%],38,21,58,02-02-2021,projected
110,CT- HARTFORD,82.49,76,70,83,81.35,83.84,76 [70 - 83],82.49% [81.35% - 83.84%],81,44,125,02-02-2021,projected
111,CT- NEW HAVEN,82.05,68,63,76,81.09,83.14,68 [63 - 76],82.05% [81.09% - 83.14%],79,42,121,02-02-2021,projected
112,DE- WILMINGTON,83.33,57,52,63,81.72,84.89,57 [52 - 63],83.33% [81.72% - 84.89%],62,32,91,02-02-2021,projected
113,DC- WASHINGTON,84.61,248,231,272,82.62,87.07,248 [231 - 272],84.61% [82.62% - 87.07%],253,144,388,02-02-2021,projected
115,FL- BRADENTON,87.33,51,48,57,84.51,92.13,51 [48 - 57],87.33% [84.51% - 92.13%],52,32,86,02-02-2021,projected
116,FL- CLEARWATER,83.24,53,50,59,82.02,85.31,53 [50 - 59],83.24% [82.02% - 85.31%],53,33,87,02-02-2021,projected
118,FL- FORT LAUDERDALE,84.97,436,408,482,83.0,88.02,436 [408 - 482],84.97% [83.0% - 88.02%],432,261,698,02-02-2021,projected
119,FL- FORT MYERS,82.88,108,100,118,81.7,84.47,108 [100 - 118],82.88% [81.7% - 84.47%],110,65,171,02-02-2021,projected
120,FL- GAINESVILLE,83.48,64,59,71,81.79,85.54,64 [59 - 71],83.48% [81.79% - 85.54%],64,33,102,02-02-2021,projected
122,FL- HUDSON,83.04,35,32,39,81.76,84.71,35 [32 - 39],83.04% [81.76% - 84.71%],38,22,59,02-02-2021,projected
123,FL- JACKSONVILLE,84.68,234,219,260,82.89,87.9,234 [219 - 260],84.68% [82.89% - 87.9%],230,142,388,02-02-2021,projected
124,FL- LAKELAND,85.06,52,48,58,82.9,87.87,52 [48 - 58],85.06% [82.9% - 87.87%],54,31,84,02-02-2021,projected
127,FL- MIAMI,84.99,528,494,578,83.03,87.83,528 [494 - 578],84.99% [83.03% - 87.83%],538,327,844,02-02-2021,projected
129,FL- OCALA,84.17,60,55,66,82.63,86.8,60 [55 - 66],84.17% [82.63% - 86.8%],57,36,93,02-02-2021,projected
130,FL- ORLANDO,84.45,458,426,501,82.61,86.92,458 [426 - 501],84.45% [82.61% - 86.92%],461,270,717,02-02-2021,projected
131,FL- ORMOND BEACH,83.45,59,55,65,82.18,85.56,59 [55 - 65],83.45% [82.18% - 85.56%],57,36,92,02-02-2021,projected
133,FL- PANAMA CITY,94.16,96,88,105,86.93,101.23,96 [88 - 105],94.16% [86.93% - 101.23%],94,46,141,02-02-2021,projected
134,FL- PENSACOLA,86.0,136,127,151,83.49,89.28,136 [127 - 151],86.0% [83.49% - 89.28%],141,82,218,02-02-2021,projected
137,FL- SARASOTA,82.49,37,34,42,81.59,84.64,37 [34 - 42],82.49% [81.59% - 84.64%],36,23,67,02-02-2021,projected
