region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.71,62,56,71,80.36,81.53,62 [56 - 71],80.71% [80.36% - 81.53%],60,30,129,02-16-2021,projected
2,AL- DOTHAN,80.45,7,6,8,80.08,80.98,7 [6 - 8],80.45% [80.08% - 80.98%],6,1,13,02-16-2021,projected
5,AL- HUNTSVILLE,81.22,21,19,24,80.8,82.13,21 [19 - 24],81.22% [80.8% - 82.13%],23,15,40,02-16-2021,projected
6,AL- MOBILE,81.12,29,26,32,80.74,82.03,29 [26 - 32],81.12% [80.74% - 82.03%],32,21,58,02-16-2021,projected
7,AL- MONTGOMERY,81.49,10,9,14,80.45,82.01,10 [9 - 14],81.49% [80.45% - 82.01%],23,7,31,02-16-2021,projected
9,AL- TUSCALOOSA,81.1,12,11,13,80.6,82.0,12 [11 - 13],81.1% [80.6% - 82.0%],11,6,20,02-16-2021,projected
11,AZ- MESA,81.67,29,26,32,80.96,82.53,29 [26 - 32],81.67% [80.96% - 82.53%],33,19,50,02-16-2021,projected
12,AZ- PHOENIX,81.0,62,56,68,80.5,81.48,62 [56 - 68],81.0% [80.5% - 81.48%],76,38,112,02-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,7,80.37,81.11,7 [6 - 7],80.74% [80.37% - 81.11%],6,3,9,02-16-2021,projected
15,AZ- TUCSON,80.55,9,8,11,80.28,81.03,9 [8 - 11],80.55% [80.28% - 81.03%],14,7,26,02-16-2021,projected
16,AR- FORT SMITH,80.94,11,9,12,80.08,81.8,11 [9 - 12],80.94% [80.08% - 81.8%],12,1,23,02-16-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.44,0 [0 - 1],80.11% [80.0% - 80.44%],1,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.88,38,34,44,80.31,81.39,38 [34 - 44],80.88% [80.31% - 81.39%],51,18,80,02-16-2021,projected
21,AR- SPRINGDALE,81.14,9,8,11,80.76,82.18,9 [8 - 11],81.14% [80.76% - 82.18%],12,8,23,02-16-2021,projected
22,AR- TEXARKANA,82.14,25,22,27,81.22,83.67,25 [22 - 27],82.14% [81.22% - 83.67%],21,12,36,02-16-2021,projected
23,CA- ORANGE CO.,80.76,49,45,53,80.47,81.1,49 [45 - 53],80.76% [80.47% - 81.1%],58,36,84,02-16-2021,projected
25,CA- BAKERSFIELD,81.38,43,40,47,80.83,82.02,43 [40 - 47],81.38% [80.83% - 82.02%],50,30,73,02-16-2021,projected
31,CA- CHICO,80.62,1,0,2,80.0,80.78,1 [0 - 2],80.62% [80.0% - 80.78%],4,0,5,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.75,11,10,13,80.4,81.1,11 [10 - 13],80.75% [80.4% - 81.1%],15,8,22,02-16-2021,projected
43,CA- FRESNO,80.57,9,8,10,80.18,80.83,9 [8 - 10],80.57% [80.18% - 80.83%],13,4,19,02-16-2021,projected
56,CA- LOS ANGELES,80.35,68,62,75,80.18,80.55,68 [62 - 75],80.35% [80.18% - 80.55%],88,45,136,02-16-2021,projected
58,CA- MODESTO,81.45,24,22,26,80.76,82.09,24 [22 - 26],81.45% [80.76% - 82.09%],25,13,36,02-16-2021,projected
62,CA- NAPA,81.2,7,6,7,80.17,81.2,7 [6 - 7],81.2% [80.17% - 81.2%],7,1,7,02-16-2021,projected
65,CA- ALAMEDA CO.,80.53,17,15,18,80.3,80.77,17 [15 - 18],80.53% [80.3% - 80.77%],18,10,26,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.38,0 [0 - 1],80.19% [80.09% - 80.38%],2,1,4,02-16-2021,projected
73,CA- REDDING,80.46,7,6,7,80.0,80.83,7 [6 - 7],80.46% [80.0% - 80.83%],5,0,9,02-16-2021,projected
77,CA- SACRAMENTO,80.77,27,24,31,80.36,81.13,27 [24 - 31],80.77% [80.36% - 81.13%],37,17,54,02-16-2021,projected
78,CA- SALINAS,81.26,7,7,8,80.88,81.89,7 [7 - 8],81.26% [80.88% - 81.89%],10,7,15,02-16-2021,projected
79,CA- SAN BERNARDINO,80.42,17,15,19,80.22,80.61,17 [15 - 19],80.42% [80.22% - 80.61%],24,13,35,02-16-2021,projected
80,CA- SAN DIEGO,80.82,50,46,55,80.45,81.25,50 [46 - 55],80.82% [80.45% - 81.25%],58,32,88,02-16-2021,projected
81,CA- SAN FRANCISCO,80.49,25,22,26,80.32,80.71,25 [22 - 26],80.49% [80.32% - 80.71%],25,16,36,02-16-2021,projected
82,CA- SAN JOSE,80.53,14,13,15,80.3,80.76,14 [13 - 15],80.53% [80.3% - 80.76%],16,9,23,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,1,80.0,80.66,0 [0 - 1],80.44% [80.0% - 80.66%],2,0,3,02-16-2021,projected
85,CA- SAN MATEO CO.,80.33,7,7,8,80.15,80.48,7 [7 - 8],80.33% [80.15% - 80.48%],9,4,13,02-16-2021,projected
86,CA- SANTA BARBARA,80.83,7,7,8,80.41,81.35,7 [7 - 8],80.83% [80.41% - 81.35%],8,4,13,02-16-2021,projected
87,CA- SANTA CRUZ,81.11,2,1,3,80.0,81.11,2 [1 - 3],81.11% [80.0% - 81.11%],4,0,4,02-16-2021,projected
89,CA- SANTA ROSA,80.21,4,3,5,80.0,80.21,4 [3 - 5],80.21% [80.0% - 80.21%],4,0,4,02-16-2021,projected
91,CA- STOCKTON,80.56,7,6,7,80.28,80.75,7 [6 - 7],80.56% [80.28% - 80.75%],6,3,8,02-16-2021,projected
96,CA- VENTURA,80.95,12,11,14,80.51,81.46,12 [11 - 14],80.95% [80.51% - 81.46%],15,8,23,02-16-2021,projected
101,CO- BOULDER,84.63,24,22,27,82.95,87.58,24 [22 - 27],84.63% [82.95% - 87.58%],22,14,36,02-16-2021,projected
102,CO- COLORADO SPRINGS,84.64,49,46,57,82.61,89.28,49 [46 - 57],84.64% [82.61% - 89.28%],48,27,96,02-16-2021,projected
103,CO- DENVER,82.57,122,113,135,81.53,84.17,122 [113 - 135],82.57% [81.53% - 84.17%],123,73,199,02-16-2021,projected
104,CO- FORT COLLINS,81.25,7,6,8,80.78,82.03,7 [6 - 8],81.25% [80.78% - 82.03%],8,5,13,02-16-2021,projected
105,CO- GRAND JUNCTION,81.89,13,12,16,80.51,83.54,13 [12 - 16],81.89% [80.51% - 83.54%],15,4,28,02-16-2021,projected
106,CO- GREELEY,81.42,7,7,9,80.77,82.06,7 [7 - 9],81.42% [80.77% - 82.06%],11,6,16,02-16-2021,projected
107,CO- PUEBLO,92.53,116,104,165,83.63,126.74,116 [104 - 165],92.53% [83.63% - 126.74%],100,29,373,02-16-2021,projected
109,CT- BRIDGEPORT,81.36,19,17,21,80.77,81.95,19 [17 - 21],81.36% [80.77% - 81.95%],23,13,33,02-16-2021,projected
110,CT- HARTFORD,81.17,32,29,36,80.68,81.75,32 [29 - 36],81.17% [80.68% - 81.75%],38,22,57,02-16-2021,projected
111,CT- NEW HAVEN,81.3,45,41,49,80.73,82.0,45 [41 - 49],81.3% [80.73% - 82.0%],50,28,77,02-16-2021,projected
112,DE- WILMINGTON,82.36,41,38,45,81.45,83.97,41 [38 - 45],82.36% [81.45% - 83.97%],44,27,74,02-16-2021,projected
113,DC- WASHINGTON,81.88,93,86,102,81.09,82.75,93 [86 - 102],81.88% [81.09% - 82.75%],103,60,151,02-16-2021,projected
115,FL- BRADENTON,84.51,29,27,33,82.82,87.62,29 [27 - 33],84.51% [82.82% - 87.62%],32,20,54,02-16-2021,projected
116,FL- CLEARWATER,81.47,23,21,25,80.86,82.2,23 [21 - 25],81.47% [80.86% - 82.2%],24,14,36,02-16-2021,projected
118,FL- FORT LAUDERDALE,83.15,265,248,289,81.8,84.77,265 [248 - 289],83.15% [81.8% - 84.77%],274,157,415,02-16-2021,projected
119,FL- FORT MYERS,81.33,46,42,53,80.78,82.3,46 [42 - 53],81.33% [80.78% - 82.3%],51,30,88,02-16-2021,projected
120,FL- GAINESVILLE,80.54,14,12,18,80.54,82.12,14 [12 - 18],80.54% [80.54% - 82.12%],10,10,39,02-16-2021,projected
122,FL- HUDSON,82.0,23,21,26,81.2,83.04,23 [21 - 26],82.0% [81.2% - 83.04%],25,15,38,02-16-2021,projected
123,FL- JACKSONVILLE,81.85,79,73,89,80.92,82.71,79 [73 - 89],81.85% [80.92% - 82.71%],91,45,133,02-16-2021,projected
124,FL- LAKELAND,84.03,42,39,46,82.43,86.18,42 [39 - 46],84.03% [82.43% - 86.18%],43,26,66,02-16-2021,projected
127,FL- MIAMI,83.64,378,352,412,82.13,85.58,378 [352 - 412],83.64% [82.13% - 85.58%],393,230,602,02-16-2021,projected
129,FL- OCALA,83.0,40,37,44,81.75,84.53,40 [37 - 44],83.0% [81.75% - 84.53%],41,24,62,02-16-2021,projected
130,FL- ORLANDO,82.3,230,213,251,81.37,83.55,230 [213 - 251],82.3% [81.37% - 83.55%],238,142,368,02-16-2021,projected
131,FL- ORMOND BEACH,81.09,16,14,19,80.67,81.93,16 [14 - 19],81.09% [80.67% - 81.93%],18,11,32,02-16-2021,projected
133,FL- PANAMA CITY,80.75,5,4,6,80.0,81.05,5 [4 - 6],80.75% [80.0% - 81.05%],5,0,7,02-16-2021,projected
134,FL- PENSACOLA,81.06,17,16,21,80.64,81.96,17 [16 - 21],81.06% [80.64% - 81.96%],25,15,46,02-16-2021,projected
137,FL- SARASOTA,81.25,20,18,21,80.48,81.73,20 [18 - 21],81.25% [80.48% - 81.73%],18,7,25,02-16-2021,projected
139,FL- ST PETERSBURG,81.19,20,18,22,80.69,81.81,20 [18 - 22],81.19% [80.69% - 81.81%],19,11,29,02-16-2021,projected
140,FL- TALLAHASSEE,80.56,14,13,18,80.33,81.52,14 [13 - 18],80.56% [80.33% - 81.52%],15,9,41,02-16-2021,projected
141,FL- TAMPA,82.04,87,81,95,81.24,83.19,87 [81 - 95],82.04% [81.24% - 83.19%],87,53,136,02-16-2021,projected
142,GA- ALBANY,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,5,02-16-2021,projected
144,GA- ATLANTA,82.8,310,285,338,81.53,84.12,310 [285 - 338],82.8% [81.53% - 84.12%],335,183,493,02-16-2021,projected
145,GA- AUGUSTA,81.67,37,34,42,80.98,82.89,37 [34 - 42],81.67% [80.98% - 82.89%],41,24,71,02-16-2021,projected
146,GA- COLUMBUS,81.03,14,12,15,80.87,81.99,14 [12 - 15],81.03% [80.87% - 81.99%],13,11,25,02-16-2021,projected
147,GA- MACON,80.45,9,8,10,80.22,80.72,9 [8 - 10],80.45% [80.22% - 80.72%],10,5,16,02-16-2021,projected
148,GA- ROME,82.32,19,18,21,81.5,84.1,19 [18 - 21],82.32% [81.5% - 84.1%],17,11,30,02-16-2021,projected
149,GA- SAVANNAH,82.72,61,56,67,81.94,84.62,61 [56 - 67],82.72% [81.94% - 84.62%],56,40,95,02-16-2021,projected
151,ID- BOISE,80.43,5,4,7,80.14,80.72,5 [4 - 7],80.43% [80.14% - 80.72%],9,3,15,02-16-2021,projected
152,ID- IDAHO FALLS,81.95,7,6,8,80.65,82.6,7 [6 - 8],81.95% [80.65% - 82.6%],9,3,12,02-16-2021,projected
154,IL- AURORA,81.33,4,3,5,80.38,81.71,4 [3 - 5],81.33% [80.38% - 81.71%],7,2,9,02-16-2021,projected
155,IL- BLUE ISLAND,80.39,8,7,9,80.24,80.63,8 [7 - 9],80.39% [80.24% - 80.63%],10,6,16,02-16-2021,projected
156,IL- CHICAGO,80.4,30,28,33,80.23,80.6,30 [28 - 33],80.4% [80.23% - 80.6%],34,20,51,02-16-2021,projected
158,IL- ELGIN,81.38,11,10,13,80.74,81.93,11 [10 - 13],81.38% [80.74% - 81.93%],15,8,21,02-16-2021,projected
161,IL- EVANSTON,80.62,14,13,15,80.37,80.95,14 [13 - 15],80.62% [80.37% - 80.95%],15,9,23,02-16-2021,projected
163,IL- HINSDALE,81.0,10,9,11,80.64,81.55,10 [9 - 11],81.0% [80.64% - 81.55%],11,7,17,02-16-2021,projected
164,IL- JOLIET,81.43,21,19,23,81.06,82.49,21 [19 - 23],81.43% [81.06% - 82.49%],19,14,33,02-16-2021,projected
166,IL- MELROSE PARK,80.74,22,20,24,80.45,81.13,22 [20 - 24],80.74% [80.45% - 81.13%],23,14,35,02-16-2021,projected
170,IL- PEORIA,80.81,14,13,16,80.38,81.29,14 [13 - 16],80.81% [80.38% - 81.29%],15,7,24,02-16-2021,projected
171,IL- ROCKFORD,81.31,21,19,23,80.78,82.09,21 [19 - 23],81.31% [80.78% - 82.09%],20,12,32,02-16-2021,projected
172,IL- SPRINGFIELD,80.59,14,12,19,80.39,81.57,14 [12 - 19],80.59% [80.39% - 81.57%],15,10,40,02-16-2021,projected
173,IL- URBANA,84.43,44,40,50,82.31,87.8,44 [40 - 50],84.43% [82.31% - 87.8%],46,24,81,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
179,IN- EVANSVILLE,80.59,9,7,11,80.05,80.59,9 [7 - 11],80.59% [80.05% - 80.59%],12,1,12,02-16-2021,projected
180,IN- FORT WAYNE,81.49,33,29,38,80.81,82.67,33 [29 - 38],81.49% [80.81% - 82.67%],33,18,59,02-16-2021,projected
181,IN- GARY,80.2,0,0,1,80.13,80.4,0 [0 - 1],80.2% [80.13% - 80.4%],3,2,6,02-16-2021,projected
183,IN- INDIANAPOLIS,80.59,28,23,33,80.09,80.92,28 [23 - 33],80.59% [80.09% - 80.92%],38,6,59,02-16-2021,projected
