region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.62,40,36,48,80.21,81.15,40 [36 - 48],80.62% [80.21% - 81.15%],52,18,97,02-16-2021,projected
2,AL- DOTHAN,80.45,2,1,3,80.0,80.45,2 [1 - 3],80.45% [80.0% - 80.45%],6,0,6,02-16-2021,projected
5,AL- HUNTSVILLE,80.96,18,16,20,80.48,81.54,18 [16 - 20],80.96% [80.48% - 81.54%],18,9,29,02-16-2021,projected
6,AL- MOBILE,80.81,22,19,25,80.32,81.26,22 [19 - 25],80.81% [80.32% - 81.26%],23,9,36,02-16-2021,projected
7,AL- MONTGOMERY,80.58,7,6,11,80.45,81.81,7 [6 - 11],80.58% [80.45% - 81.81%],9,7,28,02-16-2021,projected
9,AL- TUSCALOOSA,80.8,7,6,8,80.6,81.6,7 [6 - 8],80.8% [80.6% - 81.6%],8,6,16,02-16-2021,projected
11,AZ- MESA,81.16,19,17,21,80.51,81.72,19 [17 - 21],81.16% [80.51% - 81.72%],23,10,34,02-16-2021,projected
12,AZ- PHOENIX,80.63,36,32,42,80.26,81.03,36 [32 - 42],80.63% [80.26% - 81.03%],48,20,78,02-16-2021,projected
14,AZ- SUN CITY,80.49,3,2,4,80.25,80.74,3 [2 - 4],80.49% [80.25% - 80.74%],4,2,6,02-16-2021,projected
15,AZ- TUCSON,80.36,7,6,8,80.16,80.55,7 [6 - 8],80.36% [80.16% - 80.55%],9,4,14,02-16-2021,projected
16,AR- FORT SMITH,80.7,1,0,3,80.0,81.01,1 [0 - 3],80.7% [80.0% - 81.01%],9,0,13,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,3,02-16-2021,projected
19,AR- LITTLE ROCK,80.47,24,20,29,80.21,81.04,24 [20 - 29],80.47% [80.21% - 81.04%],27,12,60,02-16-2021,projected
21,AR- SPRINGDALE,80.76,7,6,8,80.47,81.23,7 [6 - 8],80.76% [80.47% - 81.23%],8,5,13,02-16-2021,projected
22,AR- TEXARKANA,81.84,14,13,16,80.61,82.86,14 [13 - 16],81.84% [80.61% - 82.86%],18,6,28,02-16-2021,projected
23,CA- ORANGE CO.,80.51,33,30,36,80.29,80.77,33 [30 - 36],80.51% [80.29% - 80.77%],39,22,59,02-16-2021,projected
25,CA- BAKERSFIELD,80.94,30,27,33,80.44,81.44,30 [27 - 33],80.94% [80.44% - 81.44%],34,16,52,02-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.5,7,6,8,80.25,80.85,7 [6 - 8],80.5% [80.25% - 80.85%],10,5,17,02-16-2021,projected
43,CA- FRESNO,80.22,7,6,8,80.09,80.53,7 [6 - 8],80.22% [80.09% - 80.53%],5,2,12,02-16-2021,projected
56,CA- LOS ANGELES,80.21,39,35,45,80.09,80.35,39 [35 - 45],80.21% [80.09% - 80.35%],52,23,86,02-16-2021,projected
58,CA- MODESTO,80.93,15,13,17,80.41,81.63,15 [13 - 17],80.93% [80.41% - 81.63%],16,7,28,02-16-2021,projected
62,CA- NAPA,80.86,3,2,4,80.0,81.2,3 [2 - 4],80.86% [80.0% - 81.2%],5,0,7,02-16-2021,projected
65,CA- ALAMEDA CO.,80.36,8,7,10,80.15,80.56,8 [7 - 10],80.36% [80.15% - 80.56%],12,5,19,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,02-16-2021,projected
73,CA- REDDING,80.37,7,6,7,80.0,80.83,7 [6 - 7],80.37% [80.0% - 80.83%],4,0,9,02-16-2021,projected
77,CA- SACRAMENTO,80.44,20,18,23,80.23,80.82,20 [18 - 23],80.44% [80.23% - 80.82%],21,11,39,02-16-2021,projected
78,CA- SALINAS,80.88,7,7,8,80.5,81.39,7 [7 - 8],80.88% [80.5% - 81.39%],7,4,11,02-16-2021,projected
79,CA- SAN BERNARDINO,80.24,9,8,10,80.1,80.38,9 [8 - 10],80.24% [80.1% - 80.38%],14,6,22,02-16-2021,projected
80,CA- SAN DIEGO,80.55,33,30,36,80.27,80.88,33 [30 - 36],80.55% [80.27% - 80.88%],39,19,62,02-16-2021,projected
81,CA- SAN FRANCISCO,80.37,19,17,21,80.18,80.55,19 [17 - 21],80.37% [80.18% - 80.55%],19,9,28,02-16-2021,projected
82,CA- SAN JOSE,80.33,8,7,9,80.17,80.53,8 [7 - 9],80.33% [80.17% - 80.53%],10,5,16,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,2,02-16-2021,projected
85,CA- SAN MATEO CO.,80.22,7,6,7,80.15,80.33,7 [6 - 7],80.22% [80.15% - 80.33%],6,4,9,02-16-2021,projected
86,CA- SANTA BARBARA,80.52,7,6,7,80.41,80.93,7 [6 - 7],80.52% [80.41% - 80.93%],5,4,9,02-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,02-16-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.21,0 [0 - 1],80.05% [80.0% - 80.21%],1,0,4,02-16-2021,projected
91,CA- STOCKTON,80.28,7,6,7,80.09,80.56,7 [6 - 7],80.28% [80.09% - 80.56%],3,1,6,02-16-2021,projected
96,CA- VENTURA,80.57,7,7,9,80.25,81.02,7 [7 - 9],80.57% [80.25% - 81.02%],9,4,16,02-16-2021,projected
101,CO- BOULDER,84.0,17,16,20,82.32,87.16,17 [16 - 20],84.0% [82.32% - 87.16%],19,11,34,02-16-2021,projected
102,CO- COLORADO SPRINGS,83.86,38,35,45,82.03,88.02,38 [35 - 45],83.86% [82.03% - 88.02%],40,21,83,02-16-2021,projected
103,CO- DENVER,82.07,96,87,107,81.07,83.5,96 [87 - 107],82.07% [81.07% - 83.5%],99,51,167,02-16-2021,projected
104,CO- FORT COLLINS,81.1,7,6,8,80.47,81.56,7 [6 - 8],81.1% [80.47% - 81.56%],7,3,10,02-16-2021,projected
105,CO- GRAND JUNCTION,81.39,7,7,10,80.51,83.28,7 [7 - 10],81.39% [80.51% - 83.28%],11,4,26,02-16-2021,projected
106,CO- GREELEY,81.03,7,7,8,80.51,81.67,7 [7 - 8],81.03% [80.51% - 81.67%],8,4,13,02-16-2021,projected
107,CO- PUEBLO,92.53,108,97,147,83.63,124.61,108 [97 - 147],92.53% [83.63% - 124.61%],100,29,356,02-16-2021,projected
109,CT- BRIDGEPORT,80.94,13,12,15,80.47,81.42,13 [12 - 15],80.94% [80.47% - 81.42%],16,8,24,02-16-2021,projected
110,CT- HARTFORD,80.83,22,19,24,80.31,81.26,22 [19 - 24],80.83% [80.31% - 81.26%],27,10,41,02-16-2021,projected
111,CT- NEW HAVEN,80.93,34,31,37,80.47,81.43,34 [31 - 37],80.93% [80.47% - 81.43%],36,18,55,02-16-2021,projected
112,DE- WILMINGTON,81.72,29,26,32,81.02,82.79,29 [26 - 32],81.72% [81.02% - 82.79%],32,19,52,02-16-2021,projected
113,DC- WASHINGTON,81.38,70,63,77,80.82,82.22,70 [63 - 77],81.38% [80.82% - 82.22%],76,45,122,02-16-2021,projected
115,FL- BRADENTON,83.67,26,24,29,82.12,86.49,26 [24 - 29],83.67% [82.12% - 86.49%],26,15,46,02-16-2021,projected
116,FL- CLEARWATER,81.1,18,16,20,80.61,81.77,18 [16 - 20],81.1% [80.61% - 81.77%],18,10,29,02-16-2021,projected
118,FL- FORT LAUDERDALE,82.51,211,195,233,81.34,84.03,211 [195 - 233],82.51% [81.34% - 84.03%],218,117,351,02-16-2021,projected
119,FL- FORT MYERS,80.94,37,34,43,80.52,81.91,37 [34 - 43],80.94% [80.52% - 81.91%],36,20,73,02-16-2021,projected
