date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.68,264,249,280,82.2,83.05,264 [249 - 280],82.68% [82.2% - 83.05%],480,394,546,projected
05-29-2021,81.91,209,194,224,81.38,82.48,209 [194 - 224],81.91% [81.38% - 82.48%],342,247,443,projected
06-05-2021,81.51,185,169,200,80.94,82.07,185 [169 - 200],81.51% [80.94% - 82.07%],271,168,371,projected
06-12-2021,81.3,138,123,158,80.6,81.94,138 [123 - 158],81.3% [80.6% - 81.94%],232,108,348,projected
06-19-2021,81.0,109,95,129,80.36,81.77,109 [95 - 129],81.0% [80.36% - 81.77%],179,65,317,projected
06-26-2021,80.79,74,62,93,80.18,81.56,74 [62 - 93],80.79% [80.18% - 81.56%],141,33,280,projected
07-03-2021,80.55,45,39,64,80.11,81.33,45 [39 - 64],80.55% [80.11% - 81.33%],99,20,238,projected
