date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.78,486,466,513,83.17,84.47,486 [466 - 513],83.78% [83.17% - 84.47%],676,567,800,projected
05-22-2021,83.5,463,431,496,82.63,84.55,463 [431 - 496],83.5% [82.63% - 84.55%],627,470,814,projected
05-29-2021,83.32,399,365,446,82.08,84.78,399 [365 - 446],83.32% [82.08% - 84.78%],595,372,856,projected
06-05-2021,82.87,310,280,362,81.42,84.91,310 [280 - 362],82.87% [81.42% - 84.91%],514,255,878,projected
06-12-2021,82.2,224,198,274,80.89,84.58,224 [198 - 274],82.2% [80.89% - 84.58%],394,160,819,projected
06-19-2021,81.6,157,137,198,80.49,83.78,157 [137 - 198],81.6% [80.49% - 83.78%],286,88,677,projected
06-26-2021,81.13,99,87,131,80.26,82.86,99 [87 - 131],81.13% [80.26% - 82.86%],202,47,512,projected
