date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,86.41,887,850,933,85.11,88.07,887 [850 - 933],86.41% [85.11% - 88.07%],1147,915,1444,projected
05-08-2021,86.57,917,868,978,84.49,89.06,917 [868 - 978],86.57% [84.49% - 89.06%],1176,804,1621,projected
05-15-2021,86.59,896,839,976,84.37,89.32,896 [839 - 976],86.59% [84.37% - 89.32%],1180,783,1668,projected
05-22-2021,86.5,857,796,956,83.88,90.08,857 [796 - 956],86.5% [83.88% - 90.08%],1164,695,1804,projected
05-29-2021,86.18,769,706,872,83.29,90.67,769 [706 - 872],86.18% [83.29% - 90.67%],1106,588,1910,projected
06-05-2021,85.49,633,575,741,82.63,90.48,633 [575 - 741],85.49% [82.63% - 90.48%],983,471,1876,projected
06-12-2021,84.57,496,446,594,81.89,89.61,496 [446 - 594],84.57% [81.89% - 89.61%],818,338,1720,projected
