region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.88,1713,1619,1853,100.73,124.91,1713 [1619 - 1853],110.88% [100.73% - 124.91%],2608,1751,3793,01-13-2021
2,AL- DOTHAN,126.01,423,399,457,109.82,150.56,423 [399 - 457],126.01% [109.82% - 150.56%],611,396,937,01-13-2021
5,AL- HUNTSVILLE,113.09,399,377,430,102.77,127.5,399 [377 - 430],113.09% [102.77% - 127.5%],622,428,893,01-13-2021
6,AL- MOBILE,108.53,549,516,593,99.08,121.27,549 [516 - 593],108.53% [99.08% - 121.27%],815,545,1179,01-13-2021
7,AL- MONTGOMERY,174.57,968,918,1032,142.68,216.29,968 [918 - 1032],174.57% [142.68% - 216.29%],1462,969,2107,01-13-2021
9,AL- TUSCALOOSA,111.06,199,187,214,100.94,123.59,199 [187 - 214],111.06% [100.94% - 123.59%],310,209,435,01-13-2021
11,AZ- MESA,293.13,2648,2418,3102,190.3,495.25,2648 [2418 - 3102],293.13% [190.3% - 495.25%],4220,2184,8222,01-13-2021
12,AZ- PHOENIX,196.92,5511,5034,6439,140.79,305.07,5511 [5034 - 6439],196.92% [140.79% - 305.07%],8857,4605,17049,01-13-2021
14,AZ- SUN CITY,169.63,452,412,531,125.93,255.93,452 [412 - 531],169.63% [125.93% - 255.93%],726,372,1425,01-13-2021
15,AZ- TUCSON,148.54,1132,1042,1303,118.15,202.19,1132 [1042 - 1303],148.54% [118.15% - 202.19%],1730,963,3084,01-13-2021
16,AR- FORT SMITH,153.3,660,624,712,127.23,192.49,660 [624 - 712],153.3% [127.23% - 192.49%],939,605,1441,01-13-2021
18,AR- JONESBORO,101.35,121,114,131,95.15,110.42,121 [114 - 131],101.35% [95.15% - 110.42%],193,137,275,01-13-2021
19,AR- LITTLE ROCK,106.0,1001,943,1075,97.55,116.94,1001 [943 - 1075],106.0% [97.55% - 116.94%],1501,1013,2132,01-13-2021
21,AR- SPRINGDALE,137.14,404,380,433,118.13,160.98,404 [380 - 433],137.14% [118.13% - 160.98%],604,403,856,01-13-2021
22,AR- TEXARKANA,94.9,93,87,103,90.1,102.45,93 [87 - 103],94.9% [90.1% - 102.45%],146,99,220,01-13-2021
23,CA- ORANGE CO.,101.33,947,896,1010,94.72,109.02,947 [896 - 1010],101.33% [94.72% - 109.02%],1632,1126,2220,01-13-2021
25,CA- BAKERSFIELD,102.21,481,457,513,95.65,110.37,481 [457 - 513],102.21% [95.65% - 110.37%],803,566,1098,01-13-2021
31,CA- CHICO,97.19,69,65,75,91.88,104.22,69 [65 - 75],97.19% [91.88% - 104.22%],110,76,155,01-13-2021
33,CA- CONTRA COSTA CO.,106.61,352,334,374,98.37,117.19,352 [334 - 374],106.61% [98.37% - 117.19%],533,368,745,01-13-2021
43,CA- FRESNO,175.31,1392,1324,1471,144.83,214.78,1392 [1324 - 1471],175.31% [144.83% - 214.78%],2176,1480,3077,01-13-2021
56,CA- LOS ANGELES,90.39,1278,1200,1367,87.06,94.15,1278 [1200 - 1367],90.39% [87.06% - 94.15%],2576,1751,3510,01-13-2021
58,CA- MODESTO,116.94,391,372,416,105.95,131.31,391 [372 - 416],116.94% [105.95% - 131.31%],635,446,882,01-13-2021
62,CA- NAPA,106.46,108,101,118,97.18,119.86,108 [101 - 118],106.46% [97.18% - 119.86%],154,100,232,01-13-2021
65,CA- ALAMEDA CO.,91.75,248,234,266,87.99,96.25,248 [234 - 266],91.75% [87.99% - 96.25%],397,270,549,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,96.14,93,88,99,91.21,101.46,93 [88 - 99],96.14% [91.21% - 101.46%],170,118,226,01-13-2021
73,CA- REDDING,88.5,59,55,64,85.73,91.83,59 [55 - 64],88.5% [85.73% - 91.83%],92,62,128,01-13-2021
