region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.57,553,509,612,86.19,98.25,553 [509 - 612],91.57% [86.19% - 98.25%],977,523,1541,01-19-2021
2,AL- DOTHAN,109.14,248,230,275,96.49,128.49,248 [230 - 275],109.14% [96.49% - 128.49%],387,219,644,01-19-2021
5,AL- HUNTSVILLE,90.8,112,103,123,85.85,96.17,112 [103 - 123],90.8% [85.85% - 96.17%],203,110,304,01-19-2021
6,AL- MOBILE,100.55,351,327,387,91.94,111.99,351 [327 - 387],100.55% [91.94% - 111.99%],587,341,914,01-19-2021
7,AL- MONTGOMERY,96.88,151,140,168,89.38,108.07,151 [140 - 168],96.88% [89.38% - 108.07%],261,145,434,01-19-2021
9,AL- TUSCALOOSA,91.32,59,53,65,85.01,96.93,59 [53 - 65],91.32% [85.01% - 96.93%],113,50,169,01-19-2021
11,AZ- MESA,117.07,387,354,439,98.79,143.43,387 [354 - 439],117.07% [98.79% - 143.43%],734,372,1256,01-19-2021
12,AZ- PHOENIX,103.37,933,852,1061,91.84,120.24,933 [852 - 1061],103.37% [91.84% - 120.24%],1770,897,3048,01-19-2021
14,AZ- SUN CITY,94.94,63,57,72,87.53,105.56,63 [57 - 72],94.94% [87.53% - 105.56%],121,61,207,01-19-2021
15,AZ- TUCSON,123.7,636,584,750,102.82,167.4,636 [584 - 750],123.7% [102.82% - 167.4%],1103,576,2206,01-19-2021
16,AR- FORT SMITH,112.71,237,219,260,98.5,129.34,237 [219 - 260],112.71% [98.5% - 129.34%],419,237,632,01-19-2021
18,AR- JONESBORO,91.62,60,55,67,87.19,97.59,60 [55 - 67],91.62% [87.19% - 97.59%],105,65,159,01-19-2021
19,AR- LITTLE ROCK,95.59,524,488,577,89.32,104.19,524 [488 - 577],95.59% [89.32% - 104.19%],900,538,1396,01-19-2021
21,AR- SPRINGDALE,169.69,562,529,610,137.24,217.09,562 [529 - 610],169.69% [137.24% - 217.09%],948,605,1449,01-19-2021
22,AR- TEXARKANA,95.51,98,91,108,90.0,104.08,98 [91 - 108],95.51% [90.0% - 104.08%],152,98,236,01-19-2021
23,CA- ORANGE CO.,106.35,1122,1051,1207,96.63,118.02,1122 [1051 - 1207],106.35% [96.63% - 118.02%],2016,1272,2909,01-19-2021
25,CA- BAKERSFIELD,98.45,360,335,387,91.12,106.58,360 [335 - 387],98.45% [91.12% - 106.58%],667,402,961,01-19-2021
31,CA- CHICO,88.59,31,29,34,85.31,93.28,31 [29 - 34],88.59% [85.31% - 93.28%],55,34,85,01-19-2021
33,CA- CONTRA COSTA CO.,119.54,513,482,557,104.71,141.36,513 [482 - 557],119.54% [104.71% - 141.36%],792,495,1229,01-19-2021
43,CA- FRESNO,164.19,917,878,950,140.62,187.84,917 [878 - 950],164.19% [140.62% - 187.84%],1922,1384,2462,01-19-2021
56,CA- LOS ANGELES,107.24,3457,3166,3759,94.23,121.49,3457 [3166 - 3759],107.24% [94.23% - 121.49%],6756,3529,10291,01-19-2021
58,CA- MODESTO,107.11,250,233,267,97.22,119.5,250 [233 - 267],107.11% [97.22% - 119.5%],466,296,679,01-19-2021
62,CA- NAPA,101.31,76,71,84,93.23,113.16,76 [71 - 84],101.31% [93.23% - 113.16%],124,77,193,01-19-2021
65,CA- ALAMEDA CO.,114.45,775,722,845,99.68,133.65,775 [722 - 845],114.45% [99.68% - 133.65%],1164,665,1813,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,89.78,51,47,56,85.41,94.43,51 [47 - 56],89.78% [85.41% - 94.43%],103,57,152,01-19-2021
73,CA- REDDING,88.69,59,54,65,85.36,94.05,59 [54 - 65],88.69% [85.36% - 94.05%],94,58,152,01-19-2021
77,CA- SACRAMENTO,101.78,631,590,691,93.36,114.07,631 [590 - 691],101.78% [93.36% - 114.07%],1042,639,1630,01-19-2021
78,CA- SALINAS,135.61,244,231,258,117.58,157.55,244 [231 - 258],135.61% [117.58% - 157.55%],441,298,615,01-19-2021
79,CA- SAN BERNARDINO,100.06,567,523,612,91.62,108.83,567 [523 - 612],100.06% [91.62% - 108.83%],1160,672,1667,01-19-2021
80,CA- SAN DIEGO,112.77,1354,1267,1459,100.06,128.3,1354 [1267 - 1459],112.77% [100.06% - 128.3%],2305,1411,3397,01-19-2021
81,CA- SAN FRANCISCO,91.22,368,344,402,86.8,97.43,368 [344 - 402],91.22% [86.8% - 97.43%],569,345,884,01-19-2021
82,CA- SAN JOSE,94.67,248,230,270,88.36,102.04,248 [230 - 270],94.67% [88.36% - 102.04%],444,253,667,01-19-2021
83,CA- SAN LUIS OBISPO,119.47,107,99,116,102.81,138.77,107 [99 - 116],119.47% [102.81% - 138.77%],180,104,268,01-19-2021
85,CA- SAN MATEO CO.,89.2,149,138,162,85.23,93.95,149 [138 - 162],89.2% [85.23% - 93.95%],248,141,376,01-19-2021
86,CA- SANTA BARBARA,146.98,354,333,374,123.89,170.99,354 [333 - 374],146.98% [123.89% - 170.99%],647,424,879,01-19-2021
87,CA- SANTA CRUZ,107.3,57,52,62,95.88,120.67,57 [52 - 62],107.3% [95.88% - 120.67%],98,57,146,01-19-2021
89,CA- SANTA ROSA,97.95,222,208,242,91.18,108.53,222 [208 - 242],97.95% [91.18% - 108.53%],334,208,531,01-19-2021
91,CA- STOCKTON,93.73,76,69,83,87.81,100.88,76 [69 - 83],93.73% [87.81% - 100.88%],146,83,222,01-19-2021
96,CA- VENTURA,105.37,212,194,234,92.78,120.11,212 [194 - 234],105.37% [92.78% - 120.11%],399,201,631,01-19-2021
