region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,109.44,1760,1702,1828,104.63,115.18,1760 [1702 - 1828],109.44% [104.63% - 115.18%],2486,2080,2971,01-13-2021
2,AL- DOTHAN,116.37,348,334,365,110.12,124.65,348 [334 - 365],116.37% [110.12% - 124.65%],483,400,593,01-13-2021
5,AL- HUNTSVILLE,114.26,452,437,468,108.72,120.27,452 [437 - 468],114.26% [108.72% - 120.27%],644,540,757,01-13-2021
6,AL- MOBILE,105.94,525,508,547,101.6,110.52,525 [508 - 547],105.94% [101.6% - 110.52%],741,617,872,01-13-2021
7,AL- MONTGOMERY,143.84,730,701,771,131.16,160.14,730 [701 - 771],143.84% [131.16% - 160.14%],987,791,1239,01-13-2021
9,AL- TUSCALOOSA,109.86,213,206,219,104.95,114.87,213 [206 - 219],109.86% [104.95% - 114.87%],298,249,348,01-13-2021
11,AZ- MESA,243.33,2391,2276,2587,205.61,301.06,2391 [2276 - 2587],243.33% [205.61% - 301.06%],3234,2487,4377,01-13-2021
12,AZ- PHOENIX,173.52,5201,4956,5611,152.25,205.41,5201 [4956 - 5611],173.52% [152.25% - 205.41%],7084,5473,9500,01-13-2021
14,AZ- SUN CITY,149.01,413,393,447,132.96,173.83,413 [393 - 447],149.01% [132.96% - 173.83%],559,429,760,01-13-2021
15,AZ- TUCSON,142.0,1128,1077,1194,128.45,158.76,1128 [1077 - 1194],142.0% [128.45% - 158.76%],1565,1223,1988,01-13-2021
16,AR- FORT SMITH,124.5,421,406,443,117.39,135.43,421 [406 - 443],124.5% [117.39% - 135.43%],570,479,710,01-13-2021
18,AR- JONESBORO,100.35,131,126,136,97.26,104.89,131 [126 - 136],100.35% [97.26% - 104.89%],184,156,225,01-13-2021
19,AR- LITTLE ROCK,103.23,960,930,999,99.72,107.7,960 [930 - 999],103.23% [99.72% - 107.7%],1341,1138,1599,01-13-2021
21,AR- SPRINGDALE,132.41,394,380,409,123.99,142.16,394 [380 - 409],132.41% [123.99% - 142.16%],554,465,657,01-13-2021
22,AR- TEXARKANA,93.98,100,97,104,92.76,97.04,100 [97 - 104],93.98% [92.76% - 97.04%],137,125,167,01-13-2021
23,CA- ORANGE CO.,109.19,1429,1387,1473,107.15,111.26,1429 [1387 - 1473],109.19% [107.15% - 111.26%],2233,2077,2392,01-13-2021
25,CA- BAKERSFIELD,103.48,598,580,620,99.8,107.71,598 [580 - 620],103.48% [99.8% - 107.71%],849,716,1002,01-13-2021
31,CA- CHICO,97.66,77,75,81,95.62,100.0,77 [75 - 81],97.66% [95.62% - 100.0%],113,100,128,01-13-2021
33,CA- CONTRA COSTA CO.,104.46,344,333,357,100.62,108.76,344 [333 - 357],104.46% [100.62% - 108.76%],490,413,576,01-13-2021
43,CA- FRESNO,140.58,1048,1005,1107,128.71,155.25,1048 [1005 - 1107],140.58% [128.71% - 155.25%],1383,1112,1718,01-13-2021
56,CA- LOS ANGELES,107.13,3259,3179,3345,105.61,108.68,3259 [3179 - 3345],107.13% [105.61% - 108.68%],6730,6352,7113,01-13-2021
58,CA- MODESTO,114.61,425,412,443,108.85,121.19,425 [412 - 443],114.61% [108.85% - 121.19%],595,496,708,01-13-2021
62,CA- NAPA,99.76,84,81,87,96.49,103.71,84 [81 - 87],99.76% [96.49% - 103.71%],115,96,138,01-13-2021
65,CA- ALAMEDA CO.,93.85,313,303,323,92.84,94.92,313 [303 - 323],93.85% [92.84% - 94.92%],468,434,504,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,105.17,163,158,168,103.36,106.97,163 [158 - 168],105.17% [103.36% - 106.97%],265,246,284,01-13-2021
73,CA- REDDING,89.06,70,67,72,87.67,90.63,70 [67 - 72],89.06% [87.67% - 90.63%],98,83,115,01-13-2021
77,CA- SACRAMENTO,104.94,857,828,890,100.55,109.64,857 [828 - 890],104.94% [100.55% - 109.64%],1193,983,1418,01-13-2021
78,CA- SALINAS,118.97,212,206,219,115.94,121.99,212 [206 - 219],118.97% [115.94% - 121.99%],309,285,333,01-13-2021
79,CA- SAN BERNARDINO,122.29,1493,1450,1537,119.14,125.47,1493 [1450 - 1537],122.29% [119.14% - 125.47%],2445,2263,2629,01-13-2021
80,CA- SAN DIEGO,116.03,1702,1651,1758,113.39,118.72,1702 [1651 - 1758],116.03% [113.39% - 118.72%],2534,2348,2723,01-13-2021
81,CA- SAN FRANCISCO,91.26,419,403,436,89.34,93.42,419 [403 - 436],91.26% [89.34% - 93.42%],571,474,681,01-13-2021
82,CA- SAN JOSE,102.54,437,423,452,100.92,104.22,437 [423 - 452],102.54% [100.92% - 104.22%],682,633,733,01-13-2021
83,CA- SAN LUIS OBISPO,130.44,165,160,172,122.32,139.21,165 [160 - 172],130.44% [122.32% - 139.21%],230,193,270,01-13-2021
85,CA- SAN MATEO CO.,90.68,184,179,190,89.79,91.54,184 [179 - 190],90.68% [89.79% - 91.54%],288,264,311,01-13-2021
