date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,81.82,681,664,697,81.72,81.93,681 [664 - 697],81.82% [81.72% - 81.93%],326,308,345,projected
03-13-2021,81.53,562,535,587,81.24,81.77,562 [535 - 587],81.53% [81.24% - 81.77%],273,222,316,projected
03-20-2021,81.22,437,412,474,80.84,81.61,437 [412 - 474],81.22% [80.84% - 81.61%],218,151,288,projected
03-27-2021,80.96,359,336,398,80.63,81.52,359 [336 - 398],80.96% [80.63% - 81.52%],171,113,272,projected
04-03-2021,80.83,327,296,369,80.43,81.43,327 [296 - 369],80.83% [80.43% - 81.43%],148,77,256,projected
04-10-2021,80.77,308,279,350,80.29,81.41,308 [279 - 350],80.77% [80.29% - 81.41%],137,52,252,projected
04-17-2021,80.7,284,256,334,80.25,81.4,284 [256 - 334],80.7% [80.25% - 81.4%],126,45,250,projected
