date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,86.45,2608,2550,2674,85.67,87.41,2608 [2550 - 2674],86.45% [85.67% - 87.41%],1155,1014,1326,projected
01-23-2021,87.12,2889,2779,3023,85.39,89.24,2889 [2779 - 3023],87.12% [85.39% - 89.24%],1275,964,1653,projected
01-30-2021,87.7,3143,2989,3365,85.24,91.24,3143 [2989 - 3365],87.7% [85.24% - 91.24%],1378,937,2012,projected
02-06-2021,88.28,3389,3191,3702,85.05,93.31,3389 [3191 - 3702],88.28% [85.05% - 93.31%],1482,903,2382,projected
02-13-2021,88.96,3653,3411,4067,85.05,95.68,3653 [3411 - 4067],88.96% [85.05% - 95.68%],1603,903,2807,projected
02-20-2021,89.65,3947,3664,4472,85.01,98.2,3947 [3664 - 4472],89.65% [85.01% - 98.2%],1727,896,3257,projected
02-27-2021,90.28,4216,3891,4841,84.93,100.49,4216 [3891 - 4841],90.28% [84.93% - 100.49%],1840,883,3668,projected
