date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,83.1,1194,1169,1214,83.01,83.25,1194 [1169 - 1214],83.1% [83.01% - 83.25%],555,538,581,projected
02-20-2021,82.66,1009,973,1046,82.3,83.01,1009 [973 - 1046],82.66% [82.3% - 83.01%],476,412,539,projected
02-27-2021,82.23,829,791,875,81.67,82.83,829 [791 - 875],82.23% [81.67% - 82.83%],400,299,506,projected
03-06-2021,81.83,691,651,742,81.25,82.56,691 [651 - 742],81.83% [81.25% - 82.56%],327,224,458,projected
03-13-2021,81.55,620,577,673,80.93,82.35,620 [577 - 673],81.55% [80.93% - 82.35%],277,167,421,projected
03-20-2021,81.44,576,532,635,80.71,82.3,576 [532 - 635],81.44% [80.71% - 82.3%],258,127,412,projected
03-27-2021,81.29,515,473,582,80.58,82.3,515 [473 - 582],81.29% [80.58% - 82.3%],231,104,412,projected
