date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,81.3,465,451,481,81.18,81.42,465 [451 - 481],81.3% [81.18% - 81.42%],232,211,254,projected
03-27-2021,80.99,339,320,365,80.78,81.18,339 [320 - 365],80.99% [80.78% - 81.18%],178,140,212,projected
04-03-2021,80.69,254,238,279,80.48,81.05,254 [238 - 279],80.69% [80.48% - 81.05%],124,86,188,projected
04-10-2021,80.55,210,194,235,80.34,80.89,210 [194 - 235],80.55% [80.34% - 80.89%],98,61,160,projected
04-17-2021,80.46,172,159,204,80.25,80.84,172 [159 - 204],80.46% [80.25% - 80.84%],82,45,150,projected
04-24-2021,80.39,155,142,202,80.22,80.91,155 [142 - 202],80.39% [80.22% - 80.91%],70,39,163,projected
05-01-2021,80.39,157,142,225,80.16,81.36,157 [142 - 225],80.39% [80.16% - 81.36%],70,28,243,projected
