date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,87.6,3077,3018,3147,86.76,88.65,3077 [3018 - 3147],87.6% [86.76% - 88.65%],1361,1210,1549,projected
01-30-2021,87.86,3270,3150,3416,86.31,89.78,3270 [3150 - 3416],87.86% [86.31% - 89.78%],1406,1130,1751,projected
02-06-2021,88.13,3349,3191,3574,85.55,91.65,3349 [3191 - 3574],88.13% [85.55% - 91.65%],1456,993,2085,projected
02-13-2021,88.37,3471,3264,3783,85.02,93.39,3471 [3264 - 3783],88.37% [85.02% - 93.39%],1498,898,2396,projected
02-20-2021,88.78,3614,3363,4017,84.7,95.31,3614 [3363 - 4017],88.78% [84.7% - 95.31%],1572,841,2740,projected
02-27-2021,89.14,3776,3483,4274,84.35,97.23,3776 [3483 - 4274],89.14% [84.35% - 97.23%],1636,778,3083,projected
03-06-2021,89.45,3910,3586,4496,84.08,99.07,3910 [3586 - 4496],89.45% [84.08% - 99.07%],1691,731,3413,projected
