date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,86.07,2506,2455,2569,85.32,86.96,2506 [2455 - 2569],86.07% [85.32% - 86.96%],1087,953,1245,projected
02-06-2021,86.22,2583,2486,2707,84.75,88.2,2583 [2486 - 2707],86.22% [84.75% - 88.2%],1114,851,1467,projected
02-13-2021,86.46,2682,2543,2864,84.25,89.36,2682 [2543 - 2864],86.46% [84.25% - 89.36%],1156,761,1676,projected
02-20-2021,86.56,2737,2564,2997,83.83,90.51,2737 [2564 - 2997],86.56% [83.83% - 90.51%],1175,685,1881,projected
02-27-2021,86.61,2754,2558,3079,83.41,91.77,2754 [2558 - 3079],86.61% [83.41% - 91.77%],1183,611,2106,projected
03-06-2021,86.59,2735,2521,3121,83.31,92.09,2735 [2521 - 3121],86.59% [83.31% - 92.09%],1180,592,2164,projected
03-13-2021,86.48,2658,2433,3083,82.92,92.95,2658 [2433 - 3083],86.48% [82.92% - 92.95%],1159,523,2318,projected
