date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,81.56,571,553,588,81.47,81.68,571 [553 - 588],81.56% [81.47% - 81.68%],280,263,301,projected
03-20-2021,81.23,440,423,466,81.02,81.5,440 [423 - 466],81.23% [81.02% - 81.5%],220,182,268,projected
03-27-2021,80.96,369,351,394,80.74,81.32,369 [351 - 394],80.96% [80.74% - 81.32%],171,133,237,projected
04-03-2021,80.79,310,288,338,80.52,81.18,310 [288 - 338],80.79% [80.52% - 81.18%],142,93,211,projected
04-10-2021,80.7,276,253,314,80.36,81.17,276 [253 - 314],80.7% [80.36% - 81.17%],125,65,209,projected
04-17-2021,80.62,247,227,286,80.28,81.22,247 [227 - 286],80.62% [80.28% - 81.22%],111,50,218,projected
04-24-2021,80.58,237,217,281,80.24,81.25,237 [217 - 281],80.58% [80.24% - 81.25%],103,43,223,projected
