region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.83,1948,1799,2147,89.51,113.49,1948 [1799 - 2147],99.83% [89.51% - 113.49%],1675,803,2828,11-23-2020
2,AL- DOTHAN,91.52,177,164,202,86.25,102.74,177 [164 - 202],91.52% [86.25% - 102.74%],153,83,302,11-23-2020
5,AL- HUNTSVILLE,110.27,661,615,723,96.12,129.73,661 [615 - 723],110.27% [96.12% - 129.73%],569,303,935,11-23-2020
6,AL- MOBILE,97.19,565,525,640,89.1,112.31,565 [525 - 640],97.19% [89.1% - 112.31%],491,260,923,11-23-2020
7,AL- MONTGOMERY,93.39,242,222,268,86.21,102.83,242 [222 - 268],93.39% [86.21% - 102.83%],207,96,353,11-23-2020
9,AL- TUSCALOOSA,97.64,206,189,229,87.92,110.76,206 [189 - 229],97.64% [87.92% - 110.76%],176,79,307,11-23-2020
11,AZ- MESA,207.27,2929,2724,3510,150.3,377.02,2929 [2724 - 3510],207.27% [150.3% - 377.02%],2520,1392,5881,11-23-2020
12,AZ- PHOENIX,155.89,6685,6218,7998,121.47,255.66,6685 [6218 - 7998],155.89% [121.47% - 255.66%],5749,3141,13306,11-23-2020
14,AZ- SUN CITY,133.09,500,465,600,109.38,203.95,500 [465 - 600],133.09% [109.38% - 203.95%],430,238,1004,11-23-2020
15,AZ- TUCSON,148.9,2027,1891,2435,116.89,238.56,2027 [1891 - 2435],148.9% [116.89% - 238.56%],1739,931,4002,11-23-2020
16,AR- FORT SMITH,94.29,212,194,238,86.48,105.53,212 [194 - 238],94.29% [86.48% - 105.53%],183,83,327,11-23-2020
18,AR- JONESBORO,92.28,133,124,146,86.86,100.24,133 [124 - 146],92.28% [86.86% - 100.24%],111,62,183,11-23-2020
19,AR- LITTLE ROCK,93.67,918,850,1016,86.88,103.25,918 [850 - 1016],93.67% [86.88% - 103.25%],789,397,1342,11-23-2020
21,AR- SPRINGDALE,103.65,288,267,319,91.92,120.4,288 [267 - 319],103.65% [91.92% - 120.4%],250,126,427,11-23-2020
22,AR- TEXARKANA,90.71,120,110,136,85.2,99.69,120 [110 - 136],90.71% [85.2% - 99.69%],105,51,193,11-23-2020
23,CA- ORANGE CO.,124.92,3950,3653,4330,103.51,154.58,3950 [3653 - 4330],124.92% [103.51% - 154.58%],3437,1799,5706,11-23-2020
25,CA- BAKERSFIELD,117.5,1571,1476,1668,102.04,131.16,1571 [1476 - 1668],117.5% [102.04% - 131.16%],1356,797,1850,11-23-2020
31,CA- CHICO,95.0,110,100,121,86.56,104.84,110 [100 - 121],95.0% [86.56% - 104.84%],96,42,159,11-23-2020
33,CA- CONTRA COSTA CO.,104.41,564,515,635,90.88,123.58,564 [515 - 635],104.41% [90.88% - 123.58%],489,218,873,11-23-2020
43,CA- FRESNO,108.82,761,701,840,93.93,128.49,761 [701 - 840],108.82% [93.93% - 128.49%],658,318,1107,11-23-2020
56,CA- LOS ANGELES,148.0,19600,18579,20429,124.84,164.17,19.60K [18.58K - 20.43K],148.0% [124.84% - 164.17%],16866,11121,20876,11-23-2020
58,CA- MODESTO,128.05,954,886,1035,105.25,156.15,954 [886 - 1035],128.05% [105.25% - 156.15%],826,434,1309,11-23-2020
62,CA- NAPA,94.26,95,88,111,86.87,108.18,95 [88 - 111],94.26% [86.87% - 108.18%],83,40,164,11-23-2020
65,CA- ALAMEDA CO.,113.68,1302,1195,1500,96.66,146.17,1302 [1195 - 1500],113.68% [96.66% - 146.17%],1138,563,2236,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,110.48,371,346,402,96.62,127.77,371 [346 - 402],110.48% [96.62% - 127.77%],321,175,503,11-23-2020
73,CA- REDDING,102.0,276,253,303,90.17,115.95,276 [253 - 303],102.0% [90.17% - 115.95%],238,110,389,11-23-2020
77,CA- SACRAMENTO,110.5,1691,1556,1862,94.74,131.05,1691 [1556 - 1862],110.5% [94.74% - 131.05%],1459,705,2442,11-23-2020
78,CA- SALINAS,133.34,488,455,530,109.76,163.35,488 [455 - 530],133.34% [109.76% - 163.35%],423,236,661,11-23-2020
79,CA- SAN BERNARDINO,141.71,4159,3897,4417,114.73,167.12,4159 [3897 - 4417],141.71% [114.73% - 167.12%],3568,2008,5037,11-23-2020
80,CA- SAN DIEGO,160.52,6561,6167,6996,127.13,192.58,6561 [6167 - 6996],160.52% [127.13% - 192.58%],5663,3315,7918,11-23-2020
81,CA- SAN FRANCISCO,88.77,512,467,587,83.9,96.74,512 [467 - 587],88.77% [83.9% - 96.74%],445,198,849,11-23-2020
82,CA- SAN JOSE,105.41,887,815,989,92.13,123.95,887 [815 - 989],105.41% [92.13% - 123.95%],769,367,1330,11-23-2020
83,CA- SAN LUIS OBISPO,103.9,127,116,142,90.31,122.11,127 [116 - 142],103.9% [90.31% - 122.11%],109,47,192,11-23-2020
85,CA- SAN MATEO CO.,92.8,396,362,454,86.01,104.26,396 [362 - 454],92.8% [86.01% - 104.26%],345,162,654,11-23-2020
86,CA- SANTA BARBARA,94.49,161,147,184,86.73,107.54,161 [147 - 184],94.49% [86.73% - 107.54%],140,65,266,11-23-2020
87,CA- SANTA CRUZ,105.91,109,100,121,91.98,125.13,109 [100 - 121],105.91% [91.98% - 125.13%],93,43,162,11-23-2020
89,CA- SANTA ROSA,89.89,213,196,252,84.94,101.44,213 [196 - 252],89.89% [84.94% - 101.44%],184,92,399,11-23-2020
91,CA- STOCKTON,105.96,318,292,350,92.32,123.27,318 [292 - 350],105.96% [92.32% - 123.27%],276,131,460,11-23-2020
96,CA- VENTURA,177.01,1769,1664,1871,137.41,209.18,1769 [1664 - 1871],177.01% [137.41% - 209.18%],1526,903,2032,11-23-2020
101,CO- BOULDER,118.32,210,192,240,95.79,153.68,210 [192 - 240],118.32% [95.79% - 153.68%],182,75,350,11-23-2020
102,CO- COLORADO SPRINGS,161.45,982,905,1113,117.87,236.23,982 [905 - 1113],161.45% [117.87% - 236.23%],843,392,1617,11-23-2020
103,CO- DENVER,144.83,3605,3325,4056,110.58,199.24,3605 [3325 - 4056],144.83% [110.58% - 199.24%],3097,1461,5696,11-23-2020
104,CO- FORT COLLINS,117.09,277,253,317,95.96,153.24,277 [253 - 317],117.09% [95.96% - 153.24%],237,102,468,11-23-2020
105,CO- GRAND JUNCTION,163.08,733,686,816,127.47,223.94,733 [686 - 816],163.08% [127.47% - 223.94%],658,376,1140,11-23-2020
106,CO- GREELEY,133.41,484,446,552,104.97,183.47,484 [446 - 552],133.41% [104.97% - 183.47%],415,194,804,11-23-2020
107,CO- PUEBLO,121.98,337,315,380,104.69,154.81,337 [315 - 380],121.98% [104.69% - 154.81%],335,197,597,11-23-2020
109,CT- BRIDGEPORT,154.87,1471,1360,1626,117.46,207.37,1471 [1360 - 1626],154.87% [117.46% - 207.37%],1269,635,2159,11-23-2020
110,CT- HARTFORD,220.48,5307,4973,5763,159.33,303.13,5307 [4973 - 5763],220.48% [159.33% - 303.13%],4574,2583,7265,11-23-2020
111,CT- NEW HAVEN,152.98,3254,3012,3588,116.53,202.9,3254 [3012 - 3588],152.98% [116.53% - 202.9%],2811,1407,4734,11-23-2020
112,DE- WILMINGTON,109.7,642,595,709,94.93,130.48,642 [595 - 709],109.7% [94.93% - 130.48%],553,278,940,11-23-2020
113,DC- WASHINGTON,116.33,2312,2164,2530,100.57,139.19,2312 [2164 - 2530],116.33% [100.57% - 139.19%],1994,1129,3249,11-23-2020
115,FL- BRADENTON,111.31,252,232,298,95.23,146.57,252 [232 - 298],111.31% [95.23% - 146.57%],222,108,472,11-23-2020
