region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.24,2090,1962,2256,92.74,112.4,2090 [1962 - 2256],101.24% [92.74% - 112.4%],1794,1076,2736,12-21-2020
2,AL- DOTHAN,97.62,270,253,295,90.77,108.39,270 [253 - 295],97.62% [90.77% - 108.39%],234,143,377,12-21-2020
5,AL- HUNTSVILLE,134.15,1180,1113,1277,113.78,164.2,1180 [1113 - 1277],134.15% [113.78% - 164.2%],1018,635,1583,12-21-2020
6,AL- MOBILE,92.78,423,396,458,87.25,99.53,423 [396 - 458],92.78% [87.25% - 99.53%],365,207,558,12-21-2020
7,AL- MONTGOMERY,105.68,462,435,500,95.72,119.26,462 [435 - 500],105.68% [95.72% - 119.26%],397,243,607,12-21-2020
9,AL- TUSCALOOSA,111.96,372,349,401,99.44,129.0,372 [349 - 401],111.96% [99.44% - 129.0%],319,194,489,12-21-2020
11,AZ- MESA,159.55,1829,1716,2099,126.57,231.87,1829 [1716 - 2099],159.55% [126.57% - 231.87%],1575,922,3007,12-21-2020
12,AZ- PHOENIX,135.76,4916,4590,5646,110.89,188.48,4916 [4590 - 5646],135.76% [110.89% - 188.48%],4224,2340,8217,12-21-2020
14,AZ- SUN CITY,116.54,345,323,397,101.36,150.62,345 [323 - 397],116.54% [101.36% - 150.62%],296,173,572,12-21-2020
15,AZ- TUCSON,112.96,968,904,1088,99.37,136.14,968 [904 - 1088],112.96% [99.37% - 136.14%],832,489,1417,12-21-2020
16,AR- FORT SMITH,93.66,201,187,222,87.88,102.95,201 [187 - 222],93.66% [87.88% - 102.95%],175,101,294,12-21-2020
18,AR- JONESBORO,90.51,110,103,119,86.64,96.26,110 [103 - 119],90.51% [86.64% - 96.26%],95,60,147,12-21-2020
19,AR- LITTLE ROCK,96.56,1108,1043,1205,90.22,106.09,1108 [1043 - 1205],96.56% [90.22% - 106.09%],956,590,1506,12-21-2020
21,AR- SPRINGDALE,112.17,394,370,435,99.21,133.83,394 [370 - 435],112.17% [99.21% - 133.83%],340,203,569,12-21-2020
22,AR- TEXARKANA,86.53,75,69,84,83.27,91.22,75 [69 - 84],86.53% [83.27% - 91.22%],64,32,110,12-21-2020
23,CA- ORANGE CO.,122.31,3713,3512,3917,109.04,136.46,3713 [3512 - 3917],122.31% [109.04% - 136.46%],3237,2222,4320,12-21-2020
25,CA- BAKERSFIELD,105.58,1076,1017,1138,96.34,115.65,1076 [1017 - 1138],105.58% [96.34% - 115.65%],925,591,1289,12-21-2020
31,CA- CHICO,105.31,187,176,201,95.47,117.34,187 [176 - 201],105.31% [95.47% - 117.34%],162,99,239,12-21-2020
33,CA- CONTRA COSTA CO.,94.73,343,320,374,88.24,103.07,343 [320 - 374],94.73% [88.24% - 103.07%],295,165,462,12-21-2020
43,CA- FRESNO,172.51,1984,1904,2046,151.92,190.69,1984 [1904 - 2046],172.51% [151.92% - 190.69%],2112,1642,2527,12-21-2020
56,CA- LOS ANGELES,147.62,16888,16310,17304,131.95,160.64,16.89K [16.31K - 17.30K],147.62% [131.95% - 160.64%],16773,12885,20001,12-21-2020
58,CA- MODESTO,135.9,1063,1017,1103,119.27,151.79,1063 [1017 - 1103],135.9% [119.27% - 151.79%],961,675,1234,12-21-2020
62,CA- NAPA,102.51,154,144,167,93.23,114.88,154 [144 - 167],102.51% [93.23% - 114.88%],131,77,203,12-21-2020
65,CA- ALAMEDA CO.,112.08,1251,1171,1351,99.21,128.71,1251 [1171 - 1351],112.08% [99.21% - 128.71%],1084,649,1646,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,148.76,525,500,546,138.97,154.64,525 [500 - 546],148.76% [138.97% - 154.64%],724,621,786,12-21-2020
73,CA- REDDING,82.22,27,25,29,81.2,82.77,27 [25 - 29],82.22% [81.2% - 82.77%],24,13,30,12-21-2020
77,CA- SACRAMENTO,113.34,1851,1753,1964,101.34,127.3,1851 [1753 - 1964],113.34% [101.34% - 127.3%],1595,1021,2263,12-21-2020
78,CA- SALINAS,173.44,753,728,774,152.13,192.86,753 [728 - 774],173.44% [152.13% - 192.86%],741,572,895,12-21-2020
79,CA- SAN BERNARDINO,184.44,4294,4069,4483,166.51,194.87,4294 [4069 - 4483],184.44% [166.51% - 194.87%],6039,5002,6642,12-21-2020
80,CA- SAN DIEGO,155.44,6099,5824,6381,133.55,179.1,6099 [5824 - 6381],155.44% [133.55% - 179.1%],5306,3766,6970,12-21-2020
81,CA- SAN FRANCISCO,87.98,467,436,508,84.61,92.4,467 [436 - 508],87.98% [84.61% - 92.4%],405,234,629,12-21-2020
82,CA- SAN JOSE,105.51,897,841,966,94.94,118.4,897 [841 - 966],105.51% [94.94% - 118.4%],772,452,1162,12-21-2020
83,CA- SAN LUIS OBISPO,138.99,309,292,331,117.5,166.62,309 [292 - 331],138.99% [117.5% - 166.62%],269,171,395,12-21-2020
85,CA- SAN MATEO CO.,93.8,432,403,468,87.9,101.22,432 [403 - 468],93.8% [87.9% - 101.22%],372,213,572,12-21-2020
86,CA- SANTA BARBARA,92.42,141,131,153,86.83,99.57,141 [131 - 153],92.42% [86.83% - 99.57%],120,66,189,12-21-2020
87,CA- SANTA CRUZ,190.58,458,435,488,152.98,238.22,458 [435 - 488],190.58% [152.98% - 238.22%],397,262,568,12-21-2020
89,CA- SANTA ROSA,108.05,601,568,641,98.0,120.78,601 [568 - 641],108.05% [98.0% - 120.78%],522,335,759,12-21-2020
91,CA- STOCKTON,121.49,511,481,542,106.25,137.67,511 [481 - 542],121.49% [106.25% - 137.67%],441,279,613,12-21-2020
96,CA- VENTURA,122.98,786,744,832,107.59,140.33,786 [744 - 832],122.98% [107.59% - 140.33%],676,434,949,12-21-2020
101,CO- BOULDER,84.63,26,24,28,82.95,86.74,26 [24 - 28],84.63% [82.95% - 86.74%],22,14,32,12-21-2020
102,CO- COLORADO SPRINGS,94.69,163,151,177,87.92,101.84,163 [151 - 177],94.69% [87.92% - 101.84%],152,82,226,12-21-2020
103,CO- DENVER,86.82,349,324,378,83.94,90.19,349 [324 - 378],86.82% [83.94% - 90.19%],326,188,487,12-21-2020
104,CO- FORT COLLINS,84.54,35,32,38,82.5,87.51,35 [32 - 38],84.54% [82.5% - 87.51%],29,16,48,12-21-2020
105,CO- GRAND JUNCTION,96.79,155,144,169,89.34,106.64,155 [144 - 169],96.79% [89.34% - 106.64%],133,74,211,12-21-2020
106,CO- GREELEY,87.72,65,60,70,84.89,91.07,65 [60 - 70],87.72% [84.89% - 91.07%],60,38,86,12-21-2020
107,CO- PUEBLO,83.63,28,26,31,81.75,85.51,28 [26 - 31],83.63% [81.75% - 85.51%],29,14,44,12-21-2020
109,CT- BRIDGEPORT,84.6,77,70,85,82.12,87.37,77 [70 - 85],84.6% [82.12% - 87.37%],78,36,125,12-21-2020
110,CT- HARTFORD,93.61,517,481,565,87.59,101.25,517 [481 - 565],93.61% [87.59% - 101.25%],443,247,692,12-21-2020
111,CT- NEW HAVEN,88.54,359,334,390,85.04,92.54,359 [334 - 390],88.54% [85.04% - 92.54%],329,194,483,12-21-2020
112,DE- WILMINGTON,91.92,252,235,272,87.25,97.45,252 [235 - 272],91.92% [87.25% - 97.45%],222,135,325,12-21-2020
113,DC- WASHINGTON,93.96,892,838,978,88.22,102.54,892 [838 - 978],93.96% [88.22% - 102.54%],766,451,1237,12-21-2020
115,FL- BRADENTON,96.64,137,128,154,90.16,110.04,137 [128 - 154],96.64% [90.16% - 110.04%],118,72,213,12-21-2020
116,FL- CLEARWATER,92.71,238,222,266,87.57,101.62,238 [222 - 266],92.71% [87.57% - 101.62%],208,124,354,12-21-2020
118,FL- FORT LAUDERDALE,86.47,655,613,717,83.72,90.41,655 [613 - 717],86.47% [83.72% - 90.41%],563,324,906,12-21-2020
119,FL- FORT MYERS,88.08,358,335,394,84.63,93.07,358 [335 - 394],88.08% [84.63% - 93.07%],309,177,500,12-21-2020
120,FL- GAINESVILLE,96.89,358,334,399,89.94,109.28,358 [334 - 399],96.89% [89.94% - 109.28%],311,183,539,12-21-2020
122,FL- HUDSON,93.18,189,176,210,87.67,102.12,189 [176 - 210],93.18% [87.67% - 102.12%],165,96,277,12-21-2020
123,FL- JACKSONVILLE,92.38,705,661,778,87.49,100.54,705 [661 - 778],92.38% [87.49% - 100.54%],608,368,1009,12-21-2020
124,FL- LAKELAND,96.76,206,192,229,89.64,108.18,206 [192 - 229],96.76% [89.64% - 108.18%],179,103,301,12-21-2020
127,FL- MIAMI,91.33,1420,1333,1547,86.72,97.85,1420 [1333 - 1547],91.33% [86.72% - 97.85%],1222,725,1925,12-21-2020
129,FL- OCALA,91.77,187,175,206,86.73,99.23,187 [175 - 206],91.77% [86.73% - 99.23%],161,92,263,12-21-2020
130,FL- ORLANDO,95.4,1836,1711,2061,88.86,106.76,1836 [1711 - 2061],95.4% [88.86% - 106.76%],1596,918,2773,12-21-2020
131,FL- ORMOND BEACH,85.02,96,90,109,83.02,88.95,96 [90 - 109],85.02% [83.02% - 88.95%],83,50,148,12-21-2020
133,FL- PANAMA CITY,99.73,151,142,171,91.9,115.54,151 [142 - 171],99.73% [91.9% - 115.54%],131,79,236,12-21-2020
134,FL- PENSACOLA,96.73,453,423,502,89.71,107.88,453 [423 - 502],96.73% [89.71% - 107.88%],393,228,655,12-21-2020
137,FL- SARASOTA,83.94,67,63,74,82.49,86.37,67 [63 - 74],83.94% [82.49% - 86.37%],57,36,92,12-21-2020
139,FL- ST PETERSBURG,90.58,195,182,218,86.26,98.02,195 [182 - 218],90.58% [86.26% - 98.02%],169,100,288,12-21-2020
140,FL- TALLAHASSEE,90.12,317,297,348,86.04,96.61,317 [297 - 348],90.12% [86.04% - 96.61%],273,163,448,12-21-2020
141,FL- TAMPA,97.28,845,789,951,90.19,110.28,845 [789 - 951],97.28% [90.19% - 110.28%],736,434,1290,12-21-2020
142,GA- ALBANY,83.86,47,43,52,81.88,85.83,47 [43 - 52],83.86% [81.88% - 85.83%],41,20,62,12-21-2020
144,GA- ATLANTA,99.5,2722,2557,2924,91.73,108.63,2722 [2557 - 2924],99.5% [91.73% - 108.63%],2336,1405,3430,12-21-2020
145,GA- AUGUSTA,91.85,340,321,370,87.29,98.04,340 [321 - 370],91.85% [87.29% - 98.04%],291,179,443,12-21-2020
146,GA- COLUMBUS,87.63,112,105,121,84.29,91.12,112 [105 - 121],87.63% [84.29% - 91.12%],96,54,140,12-21-2020
147,GA- MACON,93.64,353,328,378,87.42,99.72,353 [328 - 378],93.64% [87.42% - 99.72%],305,166,441,12-21-2020
148,GA- ROME,93.93,119,111,128,88.61,98.99,119 [111 - 128],93.93% [88.61% - 98.99%],102,63,139,12-21-2020
149,GA- SAVANNAH,91.32,269,251,291,86.51,97.1,269 [251 - 291],91.32% [86.51% - 97.1%],233,134,352,12-21-2020
151,ID- BOISE,88.43,196,183,213,84.91,92.33,196 [183 - 213],88.43% [84.91% - 92.33%],175,102,256,12-21-2020
152,ID- IDAHO FALLS,84.12,21,19,22,82.6,85.21,21 [19 - 22],84.12% [82.6% - 85.21%],19,12,24,12-21-2020
154,IL- AURORA,89.49,56,53,61,85.88,93.66,56 [53 - 61],89.49% [85.88% - 93.66%],50,31,72,12-21-2020
155,IL- BLUE ISLAND,82.72,71,66,76,81.7,83.86,71 [66 - 76],82.72% [81.7% - 83.86%],69,43,98,12-21-2020
156,IL- CHICAGO,82.59,224,209,241,81.59,83.68,224 [209 - 241],82.59% [81.59% - 83.68%],222,136,315,12-21-2020
158,IL- ELGIN,88.38,100,94,108,85.52,92.34,100 [94 - 108],88.38% [85.52% - 92.34%],91,60,134,12-21-2020
161,IL- EVANSTON,84.01,100,94,108,82.52,85.75,100 [94 - 108],84.01% [82.52% - 85.75%],97,61,139,12-21-2020
163,IL- HINSDALE,87.0,85,80,92,84.64,90.18,85 [80 - 92],87.0% [84.64% - 90.18%],77,51,112,12-21-2020
164,IL- JOLIET,87.69,111,105,121,85.05,91.24,111 [105 - 121],87.69% [85.05% - 91.24%],102,67,149,12-21-2020
