region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.5,2700,2539,2914,96.76,121.75,2700 [2539 - 2914],107.5% [96.76% - 121.75%],2322,1415,3526,12-08-2020
2,AL- DOTHAN,96.42,253,237,279,89.34,107.26,253 [237 - 279],96.42% [89.34% - 107.26%],218,124,362,12-08-2020
5,AL- HUNTSVILLE,122.82,903,848,978,106.86,143.94,903 [848 - 978],122.82% [106.86% - 143.94%],805,505,1202,12-08-2020
6,AL- MOBILE,100.79,686,643,751,92.25,113.43,686 [643 - 751],100.79% [92.25% - 113.43%],594,350,955,12-08-2020
7,AL- MONTGOMERY,105.61,458,429,509,95.33,123.86,458 [429 - 509],105.61% [95.33% - 123.86%],396,237,678,12-08-2020
9,AL- TUSCALOOSA,126.59,538,508,582,109.36,152.24,538 [508 - 582],126.59% [109.36% - 152.24%],465,293,721,12-08-2020
11,AZ- MESA,115.3,801,741,912,99.04,140.71,801 [741 - 912],115.3% [99.04% - 140.71%],699,377,1202,12-08-2020
12,AZ- PHOENIX,108.4,2432,2246,2773,95.12,129.81,2432 [2246 - 2773],108.4% [95.12% - 129.81%],2151,1145,3773,12-08-2020
14,AZ- SUN CITY,96.3,153,141,175,88.77,108.15,153 [141 - 175],96.3% [88.77% - 108.15%],132,71,228,12-08-2020
15,AZ- TUCSON,108.8,831,772,944,95.73,129.8,831 [772 - 944],108.8% [95.73% - 129.8%],727,397,1257,12-08-2020
16,AR- FORT SMITH,91.09,165,154,186,85.93,99.83,165 [154 - 186],91.09% [85.93% - 99.83%],142,76,254,12-08-2020
18,AR- JONESBORO,97.15,182,171,196,90.4,106.33,182 [171 - 196],97.15% [90.4% - 106.33%],155,94,238,12-08-2020
19,AR- LITTLE ROCK,93.08,877,818,956,87.31,101.05,877 [818 - 956],93.08% [87.31% - 101.05%],755,422,1215,12-08-2020
21,AR- SPRINGDALE,136.95,699,659,754,115.0,167.51,699 [659 - 754],136.95% [115.0% - 167.51%],602,370,925,12-08-2020
22,AR- TEXARKANA,88.06,91,84,106,84.18,96.53,91 [84 - 106],88.06% [84.18% - 96.53%],79,41,162,12-08-2020
23,CA- ORANGE CO.,118.41,3404,3192,3636,102.83,135.82,3404 [3192 - 3636],118.41% [102.83% - 135.82%],2939,1747,4271,12-08-2020
25,CA- BAKERSFIELD,96.62,697,648,750,89.04,105.0,697 [648 - 750],96.62% [89.04% - 105.0%],601,327,904,12-08-2020
31,CA- CHICO,88.12,63,58,68,83.91,93.28,63 [58 - 68],88.12% [83.91% - 93.28%],52,25,85,12-08-2020
33,CA- CONTRA COSTA CO.,117.19,861,808,921,101.92,134.82,861 [808 - 921],117.19% [101.92% - 134.82%],745,439,1098,12-08-2020
43,CA- FRESNO,92.05,319,298,348,86.61,99.01,319 [298 - 348],92.05% [86.61% - 99.01%],275,151,434,12-08-2020
56,CA- LOS ANGELES,153.81,18377,17729,18834,135.01,167.4,18.38K [17.73K - 18.83K],153.81% [135.01% - 167.4%],18307,13644,21678,12-08-2020
58,CA- MODESTO,140.85,1169,1116,1217,121.77,158.59,1169 [1116 - 1217],140.85% [121.77% - 158.59%],1046,718,1351,12-08-2020
62,CA- NAPA,110.41,205,192,220,97.7,124.5,205 [192 - 220],110.41% [97.7% - 124.5%],177,103,259,12-08-2020
65,CA- ALAMEDA CO.,86.95,273,252,300,83.46,91.36,273 [252 - 300],86.95% [83.46% - 91.36%],235,117,384,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,139.35,663,638,681,122.17,152.93,663 [638 - 681],139.35% [122.17% - 152.93%],625,444,768,12-08-2020
73,CA- REDDING,85.08,63,58,69,82.68,88.13,63 [58 - 69],85.08% [82.68% - 88.13%],55,29,88,12-08-2020
77,CA- SACRAMENTO,121.47,2299,2163,2454,104.81,140.16,2299 [2163 - 2454],121.47% [104.81% - 140.16%],1984,1187,2878,12-08-2020
78,CA- SALINAS,149.61,642,608,674,124.51,170.42,642 [608 - 674],149.61% [124.51% - 170.42%],552,353,717,12-08-2020
79,CA- SAN BERNARDINO,136.76,3535,3382,3662,119.14,152.1,3535 [3382 - 3662],136.76% [119.14% - 152.1%],3282,2263,4169,12-08-2020
80,CA- SAN DIEGO,170.6,7411,7051,7728,140.93,193.0,7411 [7051 - 7728],170.6% [140.93% - 193.0%],6372,4285,7947,12-08-2020
81,CA- SAN FRANCISCO,92.36,722,674,785,87.06,99.46,722 [674 - 785],92.36% [87.06% - 99.46%],627,358,987,12-08-2020
82,CA- SAN JOSE,109.84,1042,969,1134,96.33,126.5,1042 [969 - 1134],109.84% [96.33% - 126.5%],903,494,1407,12-08-2020
83,CA- SAN LUIS OBISPO,94.04,74,69,86,87.89,107.85,74 [69 - 86],94.04% [87.89% - 107.85%],64,36,127,12-08-2020
85,CA- SAN MATEO CO.,123.69,1354,1268,1454,105.67,144.76,1354 [1268 - 1454],123.69% [105.67% - 144.76%],1178,692,1746,12-08-2020
86,CA- SANTA BARBARA,86.63,72,67,80,83.42,91.08,72 [67 - 80],86.63% [83.42% - 91.08%],64,33,107,12-08-2020
87,CA- SANTA CRUZ,124.29,183,170,200,105.07,151.03,183 [170 - 200],124.29% [105.07% - 151.03%],159,90,255,12-08-2020
89,CA- SANTA ROSA,128.68,1049,992,1114,110.9,142.65,1049 [992 - 1114],128.68% [110.9% - 142.65%],906,575,1166,12-08-2020
91,CA- STOCKTON,131.65,634,593,681,110.01,157.89,634 [593 - 681],131.65% [110.01% - 157.89%],549,319,828,12-08-2020
96,CA- VENTURA,138.3,1062,997,1127,114.97,162.77,1062 [997 - 1127],138.3% [114.97% - 162.77%],917,550,1302,12-08-2020
101,CO- BOULDER,92.84,70,65,77,87.16,100.0,70 [65 - 77],92.84% [87.16% - 100.0%],61,34,95,12-08-2020
102,CO- COLORADO SPRINGS,129.18,579,539,646,107.15,159.61,579 [539 - 646],129.18% [107.15% - 159.61%],509,281,824,12-08-2020
103,CO- DENVER,95.55,840,779,933,88.42,105.25,840 [779 - 933],95.55% [88.42% - 105.25%],743,402,1206,12-08-2020
104,CO- FORT COLLINS,92.68,91,84,102,87.04,100.81,91 [84 - 102],92.68% [87.04% - 100.81%],81,45,133,12-08-2020
105,CO- GRAND JUNCTION,106.14,242,225,271,93.64,127.1,242 [225 - 271],106.14% [93.64% - 127.1%],207,108,373,12-08-2020
106,CO- GREELEY,97.25,154,142,170,89.52,107.67,154 [142 - 170],97.25% [89.52% - 107.67%],134,74,215,12-08-2020
107,CO- PUEBLO,93.03,117,108,131,86.89,101.93,117 [108 - 131],93.03% [86.89% - 101.93%],104,55,175,12-08-2020
109,CT- BRIDGEPORT,111.98,630,589,687,98.35,130.91,630 [589 - 687],111.98% [98.35% - 130.91%],542,311,863,12-08-2020
110,CT- HARTFORD,140.47,2269,2121,2511,115.07,182.52,2269 [2121 - 2511],140.47% [115.07% - 182.52%],1969,1142,3338,12-08-2020
111,CT- NEW HAVEN,124.65,1996,1868,2172,105.99,150.35,1996 [1868 - 2172],124.65% [105.99% - 150.35%],1720,1001,2710,12-08-2020
112,DE- WILMINGTON,127.85,986,934,1071,111.1,154.49,986 [934 - 1071],127.85% [111.1% - 154.49%],891,579,1387,12-08-2020
113,DC- WASHINGTON,118.79,2480,2347,2674,104.36,139.45,2480 [2347 - 2674],118.79% [104.36% - 139.45%],2129,1337,3263,12-08-2020
115,FL- BRADENTON,93.4,110,101,122,86.77,102.71,110 [101 - 122],93.4% [86.77% - 102.71%],95,48,161,12-08-2020
116,FL- CLEARWATER,85.68,107,99,119,82.93,89.59,107 [99 - 119],85.68% [82.93% - 89.59%],93,48,157,12-08-2020
118,FL- FORT LAUDERDALE,89.86,994,923,1111,85.32,97.19,994 [923 - 1111],89.86% [85.32% - 97.19%],858,463,1495,12-08-2020
119,FL- FORT MYERS,92.31,546,505,615,86.59,102.24,546 [505 - 615],92.31% [86.59% - 102.24%],471,252,851,12-08-2020
120,FL- GAINESVILLE,88.58,183,170,214,84.73,97.44,183 [170 - 214],88.58% [84.73% - 97.44%],158,87,321,12-08-2020
122,FL- HUDSON,90.3,149,138,167,85.51,98.21,149 [138 - 167],90.3% [85.51% - 98.21%],129,69,228,12-08-2020
123,FL- JACKSONVILLE,105.51,1440,1332,1616,93.52,124.99,1440 [1332 - 1616],105.51% [93.52% - 124.99%],1253,664,2210,12-08-2020
124,FL- LAKELAND,92.27,152,141,179,86.74,105.75,152 [141 - 179],92.27% [86.74% - 105.75%],131,72,275,12-08-2020
127,FL- MIAMI,100.74,2586,2397,2847,91.06,114.2,2586 [2397 - 2847],100.74% [91.06% - 114.2%],2236,1192,3687,12-08-2020
129,FL- OCALA,94.69,231,213,265,87.68,108.22,231 [213 - 265],94.69% [87.68% - 108.22%],201,105,386,12-08-2020
130,FL- ORLANDO,90.98,1315,1220,1502,85.95,100.66,1315 [1220 - 1502],90.98% [85.95% - 100.66%],1138,616,2141,12-08-2020
131,FL- ORMOND BEACH,87.92,151,138,170,83.99,94.03,151 [138 - 170],87.92% [83.99% - 94.03%],131,66,232,12-08-2020
133,FL- PANAMA CITY,87.38,56,53,66,84.67,94.46,56 [53 - 66],87.38% [84.67% - 94.46%],49,31,96,12-08-2020
134,FL- PENSACOLA,93.79,376,349,423,87.58,104.95,376 [349 - 423],93.79% [87.58% - 104.95%],324,178,586,12-08-2020
137,FL- SARASOTA,88.03,135,124,151,83.67,93.91,135 [124 - 151],88.03% [83.67% - 93.91%],116,53,201,12-08-2020
139,FL- ST PETERSBURG,84.69,87,81,97,82.44,88.01,87 [81 - 97],84.69% [82.44% - 88.01%],75,39,128,12-08-2020
140,FL- TALLAHASSEE,100.24,631,590,691,91.38,112.7,631 [590 - 691],100.24% [91.38% - 112.7%],546,307,882,12-08-2020
141,FL- TAMPA,88.99,443,411,504,84.86,96.71,443 [411 - 504],88.99% [84.86% - 96.71%],383,207,712,12-08-2020
142,GA- ALBANY,97.03,212,196,229,89.13,105.59,212 [196 - 229],97.03% [89.13% - 105.59%],181,97,272,12-08-2020
144,GA- ATLANTA,131.67,7170,6754,7681,111.35,156.43,7170 [6754 - 7681],131.67% [111.35% - 156.43%],6190,3756,9156,12-08-2020
145,GA- AUGUSTA,109.49,841,798,895,99.06,121.75,841 [798 - 895],109.49% [99.06% - 121.75%],724,468,1025,12-08-2020
