region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.96,485,439,660,81.79,96.02,485 [439 - 660],84.96% [81.79% - 96.02%],419,151,1353,10-20-2020
2,AL- DOTHAN,81.13,14,12,20,80.0,83.31,14 [12 - 20],81.13% [80.0% - 83.31%],15,0,44,10-20-2020
5,AL- HUNTSVILLE,87.93,175,158,224,82.93,100.32,175 [158 - 224],87.93% [82.93% - 100.32%],149,55,382,10-20-2020
6,AL- MOBILE,81.86,63,58,83,80.84,85.29,63 [58 - 83],81.86% [80.84% - 85.29%],53,24,151,10-20-2020
7,AL- MONTGOMERY,86.86,122,109,177,82.39,105.61,122 [109 - 177],86.86% [82.39% - 105.61%],106,37,396,10-20-2020
9,AL- TUSCALOOSA,84.81,50,43,65,80.3,91.72,50 [43 - 65],84.81% [80.3% - 91.72%],48,3,117,10-20-2020
11,AZ- MESA,101.41,490,445,647,88.59,143.38,490 [445 - 647],101.41% [88.59% - 143.38%],424,170,1255,10-20-2020
12,AZ- PHOENIX,92.94,1133,1026,1517,84.79,120.36,1133 [1026 - 1517],92.94% [84.79% - 120.36%],980,363,3057,10-20-2020
14,AZ- SUN CITY,89.51,88,80,118,83.83,108.52,88 [80 - 118],89.51% [83.83% - 108.52%],77,31,231,10-20-2020
15,AZ- TUCSON,85.31,157,143,225,82.18,100.21,157 [143 - 225],85.31% [82.18% - 100.21%],134,55,510,10-20-2020
16,AR- FORT SMITH,84.14,63,57,81,82.26,90.69,63 [57 - 81],84.14% [82.26% - 90.69%],53,29,137,10-20-2020
18,AR- JONESBORO,87.52,77,67,104,82.1,103.01,77 [67 - 104],87.52% [82.1% - 103.01%],68,19,208,10-20-2020
19,AR- LITTLE ROCK,83.4,229,207,292,81.2,89.16,229 [207 - 292],83.4% [81.2% - 89.16%],196,69,529,10-20-2020
21,AR- SPRINGDALE,84.92,60,54,76,81.99,91.73,60 [54 - 76],84.92% [81.99% - 91.73%],52,21,124,10-20-2020
22,AR- TEXARKANA,86.84,77,70,105,82.55,100.71,77 [70 - 105],86.84% [82.55% - 100.71%],67,25,203,10-20-2020
23,CA- ORANGE CO.,80.98,84,76,102,80.42,82.14,84 [76 - 102],80.98% [80.42% - 82.14%],75,32,164,10-20-2020
25,CA- BAKERSFIELD,80.72,28,26,35,80.36,81.58,28 [26 - 35],80.72% [80.36% - 81.58%],26,13,57,10-20-2020
31,CA- CHICO,80.62,7,6,8,80.0,82.03,7 [6 - 8],80.62% [80.0% - 82.03%],4,0,13,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,21,20,27,80.45,82.25,21 [20 - 27],80.9% [80.45% - 82.25%],18,9,45,10-20-2020
43,CA- FRESNO,81.05,28,26,36,80.61,82.67,28 [26 - 36],81.05% [80.61% - 82.67%],24,14,61,10-20-2020
56,CA- LOS ANGELES,82.22,639,585,755,80.95,84.78,639 [585 - 755],82.22% [80.95% - 84.78%],550,235,1185,10-20-2020
58,CA- MODESTO,86.05,121,108,214,81.8,114.55,121 [108 - 214],86.05% [81.8% - 114.55%],104,31,594,10-20-2020
62,CA- NAPA,80.69,7,6,7,80.0,81.55,7 [6 - 7],80.69% [80.0% - 81.55%],4,0,9,10-20-2020
65,CA- ALAMEDA CO.,80.3,14,13,16,80.15,80.71,14 [13 - 16],80.3% [80.15% - 80.71%],10,5,24,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,14,13,16,80.47,81.99,14 [13 - 16],81.04% [80.47% - 81.99%],11,5,21,10-20-2020
73,CA- REDDING,86.47,80,72,101,82.13,96.54,80 [72 - 101],86.47% [82.13% - 96.54%],70,23,179,10-20-2020
77,CA- SACRAMENTO,81.02,56,51,80,80.33,83.18,56 [51 - 80],81.02% [80.33% - 83.18%],49,16,152,10-20-2020
78,CA- SALINAS,81.64,14,13,17,81.13,83.4,14 [13 - 17],81.64% [81.13% - 83.4%],13,9,27,10-20-2020
79,CA- SAN BERNARDINO,82.73,183,168,216,81.21,85.91,183 [168 - 216],82.73% [81.21% - 85.91%],158,70,342,10-20-2020
80,CA- SAN DIEGO,82.49,204,186,245,81.04,85.5,204 [186 - 245],82.49% [81.04% - 85.5%],175,73,387,10-20-2020
81,CA- SAN FRANCISCO,80.39,22,19,29,80.16,81.01,22 [19 - 29],80.39% [80.16% - 81.01%],20,8,51,10-20-2020
82,CA- SAN JOSE,80.86,28,25,37,80.3,82.28,28 [25 - 37],80.86% [80.3% - 82.28%],26,9,69,10-20-2020
