region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.19,1479,1372,1662,88.09,106.96,1479 [1372 - 1662],95.19% [88.09% - 106.96%],1283,683,2277,11-02-2020
2,AL- DOTHAN,130.83,775,713,876,105.0,175.03,775 [713 - 876],130.83% [105.0% - 175.03%],675,332,1262,11-02-2020
5,AL- HUNTSVILLE,88.46,184,171,206,84.73,95.16,184 [171 - 206],88.46% [84.73% - 95.16%],159,89,285,11-02-2020
6,AL- MOBILE,198.41,3321,3115,3509,160.57,240.66,3321 [3115 - 3509],198.41% [160.57% - 240.66%],3383,2302,4590,11-02-2020
7,AL- MONTGOMERY,99.15,339,310,383,89.25,114.22,339 [310 - 383],99.15% [89.25% - 114.22%],296,143,529,11-02-2020
9,AL- TUSCALOOSA,86.61,77,73,90,83.91,92.42,77 [73 - 90],86.61% [83.91% - 92.42%],66,39,124,11-02-2020
11,AZ- MESA,100.66,470,432,535,90.35,117.47,470 [432 - 535],100.66% [90.35% - 117.47%],409,205,742,11-02-2020
12,AZ- PHOENIX,95.64,1363,1256,1569,87.99,109.58,1363 [1256 - 1569],95.64% [87.99% - 109.58%],1185,605,2241,11-02-2020
14,AZ- SUN CITY,89.26,87,80,99,84.69,97.04,87 [80 - 99],89.26% [84.69% - 97.04%],75,38,138,11-02-2020
15,AZ- TUCSON,87.21,211,193,298,83.17,105.4,211 [193 - 298],87.21% [83.17% - 105.4%],182,80,641,11-02-2020
16,AR- FORT SMITH,84.76,70,63,75,81.64,86.79,70 [63 - 75],84.76% [81.64% - 86.79%],61,21,87,11-02-2020
18,AR- JONESBORO,91.95,125,115,138,86.08,99.8,125 [115 - 138],91.95% [86.08% - 99.8%],108,55,179,11-02-2020
19,AR- LITTLE ROCK,85.56,373,347,421,83.03,90.12,373 [347 - 421],85.56% [83.03% - 90.12%],321,175,584,11-02-2020
21,AR- SPRINGDALE,90.69,129,120,147,85.87,99.39,129 [120 - 147],90.69% [85.87% - 99.39%],113,62,205,11-02-2020
22,AR- TEXARKANA,100.2,227,210,255,90.31,116.22,227 [210 - 255],100.2% [90.31% - 116.22%],198,101,355,11-02-2020
23,CA- ORANGE CO.,83.78,334,309,387,82.01,87.36,334 [309 - 387],83.78% [82.01% - 87.36%],289,154,563,11-02-2020
25,CA- BAKERSFIELD,81.49,63,59,71,80.83,82.41,63 [59 - 71],81.49% [80.83% - 82.41%],54,30,87,11-02-2020
31,CA- CHICO,86.88,51,47,59,83.44,93.91,51 [47 - 59],86.88% [83.44% - 93.91%],44,22,89,11-02-2020
33,CA- CONTRA COSTA CO.,83.49,82,76,102,81.8,88.69,82 [76 - 102],83.49% [81.8% - 88.69%],70,36,174,11-02-2020
43,CA- FRESNO,90.82,284,261,332,85.52,102.03,284 [261 - 332],90.82% [85.52% - 102.03%],247,126,503,11-02-2020
56,CA- LOS ANGELES,87.1,2026,1874,2310,83.84,93.05,2026 [1874 - 2310],87.1% [83.84% - 93.05%],1761,952,3237,11-02-2020
58,CA- MODESTO,83.96,78,71,92,81.69,88.14,78 [71 - 92],83.96% [81.69% - 88.14%],68,29,140,11-02-2020
62,CA- NAPA,81.2,7,7,8,80.69,81.89,7 [7 - 8],81.2% [80.69% - 81.89%],7,4,11,11-02-2020
65,CA- ALAMEDA CO.,83.97,154,141,185,81.81,88.61,154 [141 - 185],83.97% [81.81% - 88.61%],134,61,291,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.94,60,56,68,82.75,88.93,60 [56 - 68],84.94% [82.75% - 88.93%],52,29,94,11-02-2020
73,CA- REDDING,86.1,76,69,83,82.31,88.69,76 [69 - 83],86.1% [82.31% - 88.69%],66,25,94,11-02-2020
77,CA- SACRAMENTO,86.44,355,325,426,83.18,94.03,355 [325 - 426],86.44% [83.18% - 94.03%],308,152,671,11-02-2020
78,CA- SALINAS,82.02,21,19,22,81.01,83.03,21 [19 - 22],82.02% [81.01% - 83.03%],16,8,24,11-02-2020
79,CA- SAN BERNARDINO,90.5,700,649,792,85.71,98.9,700 [649 - 792],90.5% [85.71% - 98.9%],607,330,1093,11-02-2020
80,CA- SAN DIEGO,85.6,457,423,525,82.94,90.74,457 [423 - 525],85.6% [82.94% - 90.74%],394,207,755,11-02-2020
81,CA- SAN FRANCISCO,80.91,54,50,67,80.45,82.19,54 [50 - 67],80.91% [80.45% - 82.19%],46,23,111,11-02-2020
82,CA- SAN JOSE,86.18,217,199,262,83.04,93.81,217 [199 - 262],86.18% [83.04% - 93.81%],187,92,418,11-02-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,8,80.88,82.63,7 [7 - 8],81.75% [80.88% - 82.63%],8,4,12,11-02-2020
85,CA- SAN MATEO CO.,81.34,44,40,52,80.7,83.0,44 [40 - 52],81.34% [80.7% - 83.0%],36,19,81,11-02-2020
86,CA- SANTA BARBARA,82.28,28,25,32,81.04,84.14,28 [25 - 32],82.28% [81.04% - 84.14%],22,10,40,11-02-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,82.79,7 [7 - 8],81.39% [81.39% - 82.79%],5,5,10,11-02-2020
