region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.5,926,867,1012,85.97,94.74,926 [867 - 1012],89.5% [85.97% - 94.74%],802,504,1245,11-02-2020
2,AL- DOTHAN,105.0,376,348,437,94.61,127.52,376 [348 - 437],105.0% [94.61% - 127.52%],332,194,631,11-02-2020
5,AL- HUNTSVILLE,86.49,141,133,154,84.2,89.89,141 [133 - 154],86.49% [84.2% - 89.89%],122,79,186,11-02-2020
6,AL- MOBILE,164.91,2737,2536,2981,127.64,211.12,2737 [2536 - 2981],164.91% [127.64% - 211.12%],2426,1361,3746,11-02-2020
7,AL- MONTGOMERY,91.0,196,182,214,86.47,96.56,196 [182 - 214],91.0% [86.47% - 96.56%],170,100,256,11-02-2020
9,AL- TUSCALOOSA,86.01,70,66,75,83.41,88.42,70 [66 - 75],86.01% [83.41% - 88.42%],60,34,84,11-02-2020
11,AZ- MESA,92.93,296,277,320,88.08,99.29,296 [277 - 320],92.93% [88.08% - 99.29%],256,160,382,11-02-2020
12,AZ- PHOENIX,89.58,837,784,913,86.01,94.68,837 [784 - 913],89.58% [86.01% - 94.68%],726,455,1112,11-02-2020
14,AZ- SUN CITY,85.8,53,50,58,83.58,88.64,53 [50 - 58],85.8% [83.58% - 88.64%],47,29,70,11-02-2020
15,AZ- TUCSON,85.35,156,146,193,83.05,93.11,156 [146 - 193],85.35% [83.05% - 93.11%],135,77,331,11-02-2020
16,AR- FORT SMITH,83.36,49,45,53,81.95,84.61,49 [45 - 53],83.36% [81.95% - 84.61%],43,25,59,11-02-2020
18,AR- JONESBORO,89.62,100,93,107,85.09,93.16,100 [93 - 107],89.62% [85.09% - 93.16%],87,46,119,11-02-2020
19,AR- LITTLE ROCK,84.12,275,255,298,82.29,86.06,275 [255 - 298],84.12% [82.29% - 86.06%],238,132,350,11-02-2020
21,AR- SPRINGDALE,87.76,97,92,107,85.01,91.73,97 [92 - 107],87.76% [85.01% - 91.73%],82,53,124,11-02-2020
22,AR- TEXARKANA,92.14,137,128,153,87.35,100.1,137 [128 - 153],92.14% [87.35% - 100.1%],119,72,197,11-02-2020
23,CA- ORANGE CO.,82.63,231,218,253,81.7,84.1,231 [218 - 253],82.63% [81.7% - 84.1%],201,130,314,11-02-2020
25,CA- BAKERSFIELD,81.27,56,53,60,80.97,81.83,56 [53 - 60],81.27% [80.97% - 81.83%],46,35,66,11-02-2020
31,CA- CHICO,84.06,32,29,35,81.88,86.72,32 [29 - 35],84.06% [81.88% - 86.72%],26,12,43,11-02-2020
33,CA- CONTRA COSTA CO.,82.6,58,54,66,81.5,84.84,58 [54 - 66],82.6% [81.5% - 84.84%],52,30,97,11-02-2020
43,CA- FRESNO,86.88,181,169,203,84.2,91.96,181 [169 - 203],86.88% [84.2% - 91.96%],157,96,273,11-02-2020
56,CA- LOS ANGELES,84.5,1289,1214,1405,82.94,86.8,1289 [1214 - 1405],84.5% [82.94% - 86.8%],1116,728,1686,11-02-2020
58,CA- MODESTO,82.56,51,47,57,81.63,83.78,51 [47 - 57],82.56% [81.63% - 83.78%],44,28,65,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.2,7 [7 - 7],80.69% [80.69% - 81.2%],4,4,7,11-02-2020
65,CA- ALAMEDA CO.,82.52,99,93,111,81.45,84.26,99 [93 - 111],82.52% [81.45% - 84.26%],85,49,144,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.42,42,40,46,82.28,85.13,42 [40 - 46],83.42% [82.28% - 85.13%],36,24,54,11-02-2020
