region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.88,470,430,592,82.21,91.55,470 [430 - 592],84.88% [82.21% - 91.55%],412,187,975,10-20-2020
2,AL- DOTHAN,81.13,14,12,19,80.6,83.01,14 [12 - 19],81.13% [80.6% - 83.01%],15,8,40,10-20-2020
5,AL- HUNTSVILLE,86.7,149,136,176,83.09,94.57,149 [136 - 176],86.7% [83.09% - 94.57%],126,58,274,10-20-2020
6,AL- MOBILE,81.93,63,58,76,80.91,84.2,63 [58 - 76],81.93% [80.91% - 84.2%],55,26,120,10-20-2020
7,AL- MONTGOMERY,86.27,114,103,151,82.78,99.6,114 [103 - 151],86.27% [82.78% - 99.6%],97,43,303,10-20-2020
9,AL- TUSCALOOSA,84.01,49,44,58,81.5,88.42,49 [44 - 58],84.01% [81.5% - 88.42%],40,15,84,10-20-2020
11,AZ- MESA,94.24,324,297,389,86.87,111.62,324 [297 - 389],94.24% [86.87% - 111.62%],282,136,626,10-20-2020
12,AZ- PHOENIX,89.17,805,735,994,84.09,102.5,805 [735 - 994],89.17% [84.09% - 102.5%],695,310,1704,10-20-2020
14,AZ- SUN CITY,86.3,59,54,71,82.96,94.2,59 [54 - 71],86.3% [82.96% - 94.2%],51,24,115,10-20-2020
15,AZ- TUCSON,83.65,106,96,142,81.47,91.49,106 [96 - 142],83.65% [81.47% - 91.49%],92,37,290,10-20-2020
16,AR- FORT SMITH,84.29,58,54,68,82.26,87.96,58 [54 - 68],84.29% [82.26% - 87.96%],55,29,102,10-20-2020
18,AR- JONESBORO,88.19,79,70,99,82.77,97.59,79 [70 - 99],88.19% [82.77% - 97.59%],74,25,159,10-20-2020
19,AR- LITTLE ROCK,82.98,199,182,233,81.3,86.2,199 [182 - 233],82.98% [81.3% - 86.2%],172,75,358,10-20-2020
21,AR- SPRINGDALE,84.92,58,54,68,82.84,88.99,58 [54 - 68],84.92% [82.84% - 88.99%],52,30,95,10-20-2020
22,AR- TEXARKANA,85.71,63,57,80,82.35,93.37,63 [57 - 80],85.71% [82.35% - 93.37%],56,23,131,10-20-2020
23,CA- ORANGE CO.,80.98,84,77,95,80.52,81.73,84 [77 - 95],80.98% [80.52% - 81.73%],75,40,132,10-20-2020
25,CA- BAKERSFIELD,80.83,30,27,35,80.5,81.41,30 [27 - 35],80.83% [80.5% - 81.41%],30,18,51,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.41,7 [6 - 7],80.62% [80.0% - 81.41%],4,0,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.05,21,20,25,80.6,81.85,21 [20 - 25],81.05% [80.6% - 81.85%],21,12,37,10-20-2020
43,CA- FRESNO,81.23,28,26,34,80.7,82.37,28 [26 - 34],81.23% [80.7% - 82.37%],28,16,54,10-20-2020
56,CA- LOS ANGELES,81.92,551,511,618,81.1,83.15,551 [511 - 618],81.92% [81.1% - 83.15%],477,273,782,10-20-2020
