region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.54,1025,968,1104,87.21,95.04,1025 [968 - 1104],90.54% [87.21% - 95.04%],890,609,1270,11-11-2020
2,AL- DOTHAN,84.22,65,60,69,82.26,85.87,65 [60 - 69],84.22% [82.26% - 85.87%],56,30,78,11-11-2020
5,AL- HUNTSVILLE,90.21,222,211,238,87.02,94.47,222 [211 - 238],90.21% [87.02% - 94.47%],192,132,272,11-11-2020
6,AL- MOBILE,82.07,67,63,74,81.37,83.05,67 [63 - 74],82.07% [81.37% - 83.05%],59,39,87,11-11-2020
7,AL- MONTGOMERY,84.59,81,76,88,83.17,86.79,81 [76 - 88],84.59% [83.17% - 86.79%],71,49,105,11-11-2020
9,AL- TUSCALOOSA,85.01,56,52,58,82.81,86.21,56 [52 - 58],85.01% [82.81% - 86.21%],50,28,62,11-11-2020
11,AZ- MESA,95.86,361,344,389,91.36,102.12,361 [344 - 389],95.86% [91.36% - 102.12%],314,225,438,11-11-2020
12,AZ- PHOENIX,90.8,943,895,1014,87.67,95.16,943 [895 - 1014],90.8% [87.67% - 95.16%],818,581,1148,11-11-2020
14,AZ- SUN CITY,86.67,62,59,67,84.69,89.14,62 [59 - 67],86.67% [84.69% - 89.14%],54,38,74,11-11-2020
15,AZ- TUCSON,97.27,496,466,548,91.73,106.43,496 [466 - 548],97.27% [91.73% - 106.43%],436,296,667,11-11-2020
16,AR- FORT SMITH,86.64,100,95,111,84.84,91.01,100 [95 - 111],86.64% [84.84% - 91.01%],85,62,141,11-11-2020
18,AR- JONESBORO,90.62,110,105,116,87.85,94.38,110 [105 - 116],90.62% [87.85% - 94.38%],96,71,130,11-11-2020
19,AR- LITTLE ROCK,84.95,330,313,364,83.52,87.85,330 [313 - 364],84.95% [83.52% - 87.85%],286,203,453,11-11-2020
21,AR- SPRINGDALE,94.38,176,166,189,89.84,100.44,176 [166 - 189],94.38% [89.84% - 100.44%],152,104,216,11-11-2020
22,AR- TEXARKANA,88.57,97,92,104,85.82,91.94,97 [92 - 104],88.57% [85.82% - 91.94%],84,57,117,11-11-2020
23,CA- ORANGE CO.,82.21,198,188,215,81.52,83.32,198 [188 - 215],82.21% [81.52% - 83.32%],169,116,254,11-11-2020
25,CA- BAKERSFIELD,82.3,95,91,103,81.69,83.35,95 [91 - 103],82.3% [81.69% - 83.35%],83,61,121,11-11-2020
31,CA- CHICO,83.44,28,27,30,82.81,84.06,28 [27 - 30],83.44% [82.81% - 84.06%],22,18,26,11-11-2020
33,CA- CONTRA COSTA CO.,84.34,99,95,107,83.0,86.19,99 [95 - 107],84.34% [83.0% - 86.19%],87,60,124,11-11-2020
43,CA- FRESNO,85.52,145,136,156,83.68,87.93,145 [136 - 156],85.52% [83.68% - 87.93%],126,84,181,11-11-2020
56,CA- LOS ANGELES,83.56,1025,975,1083,82.52,84.7,1025 [975 - 1083],83.56% [82.52% - 84.7%],882,625,1166,11-11-2020
58,CA- MODESTO,85.29,105,99,114,83.61,87.68,105 [99 - 114],85.29% [83.61% - 87.68%],91,62,132,11-11-2020
62,CA- NAPA,84.3,28,26,32,83.09,87.39,28 [26 - 32],84.3% [83.09% - 87.39%],25,18,43,11-11-2020
65,CA- ALAMEDA CO.,81.72,65,61,70,81.18,82.4,65 [61 - 70],81.72% [81.18% - 82.4%],58,40,81,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.13,37,35,39,82.28,84.08,37 [35 - 39],83.13% [82.28% - 84.08%],33,24,43,11-11-2020
73,CA- REDDING,87.21,90,83,103,84.07,92.85,90 [83 - 103],87.21% [84.07% - 92.85%],78,44,139,11-11-2020
77,CA- SACRAMENTO,85.31,291,276,314,83.66,87.55,291 [276 - 314],85.31% [83.66% - 87.55%],254,175,361,11-11-2020
78,CA- SALINAS,84.16,37,35,40,83.03,86.05,37 [35 - 40],84.16% [83.03% - 86.05%],33,24,48,11-11-2020
79,CA- SAN BERNARDINO,86.36,428,407,453,84.55,88.54,428 [407 - 453],86.36% [84.55% - 88.54%],368,263,494,11-11-2020
80,CA- SAN DIEGO,84.09,334,317,357,82.94,85.72,334 [317 - 357],84.09% [82.94% - 85.72%],288,207,402,11-11-2020
81,CA- SAN FRANCISCO,81.64,96,91,107,81.14,82.64,96 [91 - 107],81.64% [81.14% - 82.64%],83,58,134,11-11-2020
82,CA- SAN JOSE,82.94,102,96,110,82.02,84.23,102 [96 - 110],82.94% [82.02% - 84.23%],89,61,128,11-11-2020
83,CA- SAN LUIS OBISPO,84.61,23,22,26,83.51,87.68,23 [22 - 26],84.61% [83.51% - 87.68%],21,16,35,11-11-2020
85,CA- SAN MATEO CO.,81.3,42,40,45,80.96,81.67,42 [40 - 45],81.3% [80.96% - 81.67%],35,26,45,11-11-2020
86,CA- SANTA BARBARA,81.04,14,13,15,81.04,81.55,14 [13 - 15],81.04% [81.04% - 81.55%],10,10,15,11-11-2020
87,CA- SANTA CRUZ,85.29,23,21,26,83.9,89.75,23 [21 - 26],85.29% [83.9% - 89.75%],19,14,35,11-11-2020
