region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.8,2525,2404,2688,97.89,116.4,2525 [2404 - 2688],105.8% [97.89% - 116.4%],2179,1511,3074,12-08-2020
2,AL- DOTHAN,92.95,197,186,213,88.13,98.52,197 [186 - 213],92.95% [88.13% - 98.52%],172,108,246,12-08-2020
5,AL- HUNTSVILLE,123.67,952,910,1009,110.85,140.9,952 [910 - 1009],123.67% [110.85% - 140.9%],821,580,1145,12-08-2020
6,AL- MOBILE,95.58,511,485,551,90.61,102.89,511 [485 - 551],95.58% [90.61% - 102.89%],445,303,654,12-08-2020
7,AL- MONTGOMERY,99.34,344,328,373,93.45,108.91,344 [328 - 373],99.34% [93.45% - 108.91%],299,208,447,12-08-2020
9,AL- TUSCALOOSA,115.37,406,385,438,105.05,132.91,406 [385 - 438],115.37% [105.05% - 132.91%],353,250,528,12-08-2020
11,AZ- MESA,115.61,821,774,889,102.37,133.79,821 [774 - 889],115.61% [102.37% - 133.79%],705,443,1065,12-08-2020
12,AZ- PHOENIX,107.96,2463,2319,2686,97.47,123.59,2463 [2319 - 2686],107.96% [97.47% - 123.59%],2118,1323,3302,12-08-2020
14,AZ- SUN CITY,96.3,154,145,167,90.37,104.2,154 [145 - 167],96.3% [90.37% - 104.2%],132,84,196,12-08-2020
15,AZ- TUCSON,108.96,852,800,925,97.79,124.81,852 [800 - 925],108.96% [97.79% - 124.81%],731,449,1131,12-08-2020
16,AR- FORT SMITH,88.43,126,120,138,86.01,93.43,126 [120 - 138],88.43% [86.01% - 93.43%],108,77,172,12-08-2020
18,AR- JONESBORO,95.82,166,157,178,90.84,102.9,166 [157 - 178],95.82% [90.84% - 102.9%],143,98,207,12-08-2020
19,AR- LITTLE ROCK,91.49,767,725,820,87.48,96.37,767 [725 - 820],91.49% [87.48% - 96.37%],663,432,945,12-08-2020
21,AR- SPRINGDALE,124.09,536,507,578,109.61,145.37,536 [507 - 578],124.09% [109.61% - 145.37%],466,313,691,12-08-2020
22,AR- TEXARKANA,87.04,81,76,90,84.18,91.12,81 [76 - 90],87.04% [84.18% - 91.12%],69,41,109,12-08-2020
23,CA- ORANGE CO.,107.33,2394,2255,2567,97.78,119.43,2394 [2255 - 2567],107.33% [97.78% - 119.43%],2091,1360,3017,12-08-2020
25,CA- BAKERSFIELD,93.61,568,536,603,88.93,98.72,568 [536 - 603],93.61% [88.93% - 98.72%],492,323,677,12-08-2020
31,CA- CHICO,87.19,56,53,60,84.69,89.84,56 [53 - 60],87.19% [84.69% - 89.84%],46,30,63,12-08-2020
33,CA- CONTRA COSTA CO.,104.26,556,524,603,95.93,116.3,556 [524 - 603],104.26% [95.93% - 116.3%],486,319,727,12-08-2020
43,CA- FRESNO,91.04,294,278,312,87.23,95.37,294 [278 - 312],91.04% [87.23% - 95.37%],252,165,351,12-08-2020
56,CA- LOS ANGELES,149.27,19729,18832,20824,128.82,174.33,19.73K [18.83K - 20.82K],149.27% [128.82% - 174.33%],17181,12109,23396,12-08-2020
58,CA- MODESTO,133.05,1047,994,1104,116.01,152.08,1047 [994 - 1104],133.05% [116.01% - 152.08%],912,619,1239,12-08-2020
62,CA- NAPA,100.62,138,129,149,93.06,110.93,138 [129 - 149],100.62% [93.06% - 110.93%],120,76,180,12-08-2020
65,CA- ALAMEDA CO.,85.8,226,212,241,83.67,88.14,226 [212 - 241],85.8% [83.67% - 88.14%],196,124,275,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,130.33,605,574,649,114.09,154.64,605 [574 - 649],130.33% [114.09% - 154.64%],530,359,786,12-08-2020
73,CA- REDDING,85.08,63,59,68,83.05,87.3,63 [59 - 68],85.08% [83.05% - 87.3%],55,33,79,12-08-2020
77,CA- SACRAMENTO,109.72,1631,1538,1763,99.44,124.25,1631 [1538 - 1763],109.72% [99.44% - 124.25%],1422,930,2117,12-08-2020
78,CA- SALINAS,129.94,453,428,485,113.42,151.37,453 [428 - 485],129.94% [113.42% - 151.37%],396,265,566,12-08-2020
79,CA- SAN BERNARDINO,129.93,3313,3143,3536,113.69,152.6,3313 [3143 - 3536],129.93% [113.69% - 152.6%],2887,1948,4198,12-08-2020
80,CA- SAN DIEGO,146.57,5342,5049,5745,124.56,177.97,5342 [5049 - 5745],146.57% [124.56% - 177.97%],4682,3134,6890,12-08-2020
81,CA- SAN FRANCISCO,87.94,461,434,500,85.18,91.91,461 [434 - 500],87.94% [85.18% - 91.91%],403,263,604,12-08-2020
82,CA- SAN JOSE,100.89,727,685,779,93.55,109.68,727 [685 - 779],100.89% [93.55% - 109.68%],632,410,898,12-08-2020
83,CA- SAN LUIS OBISPO,90.31,55,51,60,86.8,96.01,55 [51 - 60],90.31% [86.8% - 96.01%],47,31,73,12-08-2020
85,CA- SAN MATEO CO.,103.11,708,663,781,94.8,116.39,708 [663 - 781],103.11% [94.8% - 116.39%],623,399,981,12-08-2020
86,CA- SANTA BARBARA,85.18,59,55,63,83.42,87.35,59 [55 - 63],85.18% [83.42% - 87.35%],50,33,71,12-08-2020
87,CA- SANTA CRUZ,110.36,125,117,135,100.06,124.57,125 [117 - 135],110.36% [100.06% - 124.57%],109,72,160,12-08-2020
89,CA- SANTA ROSA,109.5,622,582,698,98.54,130.94,622 [582 - 698],109.5% [98.54% - 130.94%],549,345,948,12-08-2020
91,CA- STOCKTON,114.43,420,396,455,102.86,131.93,420 [396 - 455],114.43% [102.86% - 131.93%],366,243,552,12-08-2020
96,CA- VENTURA,120.75,734,693,786,106.95,137.98,734 [693 - 786],120.75% [106.95% - 137.98%],641,424,912,12-08-2020
101,CO- BOULDER,93.68,73,69,78,89.26,98.32,73 [69 - 78],93.68% [89.26% - 98.32%],65,44,87,12-08-2020
102,CO- COLORADO SPRINGS,128.41,585,552,631,110.43,151.59,585 [552 - 631],128.41% [110.43% - 151.59%],501,315,741,12-08-2020
103,CO- DENVER,96.41,904,851,970,91.09,102.86,904 [851 - 970],96.41% [91.09% - 102.86%],784,530,1092,12-08-2020
104,CO- FORT COLLINS,92.68,98,92,105,89.08,97.84,98 [92 - 105],92.68% [89.08% - 97.84%],81,58,114,12-08-2020
105,CO- GRAND JUNCTION,102.1,204,191,222,93.38,114.47,204 [191 - 222],102.1% [93.38% - 114.47%],175,106,273,12-08-2020
106,CO- GREELEY,97.76,160,151,173,91.2,105.48,160 [151 - 173],97.76% [91.2% - 105.48%],138,87,198,12-08-2020
107,CO- PUEBLO,93.53,126,118,136,88.15,100.43,126 [118 - 136],93.53% [88.15% - 100.43%],108,65,163,12-08-2020
109,CT- BRIDGEPORT,107.49,539,512,574,98.76,118.58,539 [512 - 574],107.49% [98.76% - 118.58%],466,318,654,12-08-2020
110,CT- HARTFORD,119.16,1460,1377,1597,105.8,140.23,1460 [1377 - 1597],119.16% [105.8% - 140.23%],1275,840,1961,12-08-2020
111,CT- NEW HAVEN,115.88,1597,1513,1701,104.33,130.36,1597 [1513 - 1701],115.88% [104.33% - 130.36%],1382,937,1940,12-08-2020
112,DE- WILMINGTON,123.93,941,893,1014,110.02,144.98,941 [893 - 1014],123.93% [110.02% - 144.98%],818,559,1210,12-08-2020
113,DC- WASHINGTON,113.52,2125,2015,2292,102.63,129.86,2125 [2015 - 2292],113.52% [102.63% - 129.86%],1840,1242,2737,12-08-2020
115,FL- BRADENTON,90.44,86,81,92,86.63,95.23,86 [81 - 92],90.44% [86.63% - 95.23%],74,47,108,12-08-2020
116,FL- CLEARWATER,84.64,88,83,95,82.99,86.72,88 [83 - 95],84.64% [82.99% - 86.72%],76,49,110,12-08-2020
118,FL- FORT LAUDERDALE,87.76,781,738,844,85.08,91.52,781 [738 - 844],87.76% [85.08% - 91.52%],675,442,1002,12-08-2020
119,FL- FORT MYERS,89.2,405,381,440,85.93,93.98,405 [381 - 440],89.2% [85.93% - 93.98%],352,227,535,12-08-2020
