region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.97,680,656,713,85.54,88.81,680 [656 - 713],86.97% [85.54% - 88.81%],589,468,744,11-02-2020
2,AL- DOTHAN,92.2,184,176,200,89.26,96.64,184 [176 - 200],92.2% [89.26% - 96.64%],162,123,221,11-02-2020
5,AL- HUNTSVILLE,86.01,133,129,139,84.95,87.39,133 [129 - 139],86.01% [84.95% - 87.39%],113,93,139,11-02-2020
6,AL- MOBILE,103.31,737,682,804,94.77,113.32,737 [682 - 804],103.31% [94.77% - 113.32%],666,422,952,11-02-2020
7,AL- MONTGOMERY,87.44,130,124,137,85.5,89.25,130 [124 - 137],87.44% [85.5% - 89.25%],115,85,143,11-02-2020
9,AL- TUSCALOOSA,85.81,63,61,67,85.31,86.21,63 [61 - 67],85.81% [85.31% - 86.21%],58,53,62,11-02-2020
11,AZ- MESA,89.65,222,214,230,87.73,91.87,222 [214 - 230],89.65% [87.73% - 91.87%],191,153,235,11-02-2020
12,AZ- PHOENIX,86.98,611,588,637,85.56,88.67,611 [588 - 637],86.98% [85.56% - 88.67%],529,421,657,11-02-2020
14,AZ- SUN CITY,84.2,40,39,42,83.33,85.06,40 [39 - 42],84.2% [83.33% - 85.06%],34,27,41,11-02-2020
15,AZ- TUCSON,85.11,142,135,160,84.04,86.85,142 [135 - 160],85.11% [84.04% - 86.85%],129,102,173,11-02-2020
16,AR- FORT SMITH,83.12,49,48,50,82.73,83.75,49 [48 - 50],83.12% [82.73% - 83.75%],40,35,48,11-02-2020
18,AR- JONESBORO,88.41,87,83,90,86.42,89.73,87 [83 - 90],88.41% [86.42% - 89.73%],76,58,88,11-02-2020
19,AR- LITTLE ROCK,83.45,229,218,239,82.55,84.4,229 [218 - 239],83.45% [82.55% - 84.4%],199,147,254,11-02-2020
21,AR- SPRINGDALE,87.19,91,87,95,85.96,88.7,91 [87 - 95],87.19% [85.96% - 88.7%],76,63,92,11-02-2020
22,AR- TEXARKANA,88.47,95,89,100,86.12,90.92,95 [89 - 100],88.47% [86.12% - 90.92%],83,60,107,11-02-2020
23,CA- ORANGE CO.,82.18,193,186,202,81.73,82.76,193 [186 - 202],82.18% [81.73% - 82.76%],167,132,211,11-02-2020
25,CA- BAKERSFIELD,81.49,57,55,59,81.27,81.6,57 [55 - 59],81.49% [81.27% - 81.6%],54,46,58,11-02-2020
31,CA- CHICO,82.81,17,16,20,81.41,83.28,17 [16 - 20],82.81% [81.41% - 83.28%],18,9,21,11-02-2020
33,CA- CONTRA COSTA CO.,82.3,51,49,56,81.8,83.25,51 [49 - 56],82.3% [81.8% - 83.25%],46,36,65,11-02-2020
43,CA- FRESNO,85.34,142,136,152,84.03,87.53,142 [136 - 152],85.34% [84.03% - 87.53%],122,92,172,11-02-2020
56,CA- LOS ANGELES,83.41,976,941,1016,82.72,84.2,976 [941 - 1016],83.41% [82.72% - 84.2%],847,675,1041,11-02-2020
58,CA- MODESTO,82.97,54,51,57,82.09,83.37,54 [51 - 57],82.97% [82.09% - 83.37%],51,36,58,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.37,7 [7 - 7],80.69% [80.69% - 81.37%],4,4,8,11-02-2020
65,CA- ALAMEDA CO.,81.92,75,72,80,81.39,82.57,75 [72 - 80],81.92% [81.39% - 82.57%],65,47,87,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,35,34,37,82.18,83.51,35 [34 - 37],82.85% [82.18% - 83.51%],30,23,37,11-02-2020
73,CA- REDDING,81.48,19,17,21,81.11,82.31,19 [17 - 21],81.48% [81.11% - 82.31%],16,12,25,11-02-2020
77,CA- SACRAMENTO,83.11,172,167,182,82.49,84.08,172 [167 - 182],83.11% [82.49% - 84.08%],149,119,195,11-02-2020
78,CA- SALINAS,82.52,21,20,22,82.52,83.03,21 [20 - 22],82.52% [82.52% - 83.03%],20,20,24,11-02-2020
79,CA- SAN BERNARDINO,85.62,376,364,392,84.51,86.97,376 [364 - 392],85.62% [84.51% - 86.97%],325,261,403,11-02-2020
80,CA- SAN DIEGO,83.51,288,277,302,82.67,84.52,288 [277 - 302],83.51% [82.67% - 84.52%],247,188,318,11-02-2020
81,CA- SAN FRANCISCO,80.81,45,43,49,80.69,80.97,45 [43 - 49],80.81% [80.69% - 80.97%],41,35,49,11-02-2020
82,CA- SAN JOSE,82.94,102,97,107,82.21,83.87,102 [97 - 107],82.94% [82.21% - 83.87%],89,67,117,11-02-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,7,81.75,81.75,7 [7 - 7],81.75% [81.75% - 81.75%],8,8,8,11-02-2020
85,CA- SAN MATEO CO.,81.0,34,32,35,80.82,81.19,34 [32 - 35],81.0% [80.82% - 81.19%],27,22,32,11-02-2020
86,CA- SANTA BARBARA,81.55,17,16,18,81.35,81.97,17 [16 - 18],81.55% [81.35% - 81.97%],15,13,19,11-02-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.39,82.79,7 [7 - 8],81.95% [81.39% - 82.79%],7,5,10,11-02-2020
89,CA- SANTA ROSA,81.61,35,34,36,81.34,81.77,35 [34 - 36],81.61% [81.34% - 81.77%],30,25,33,11-02-2020
91,CA- STOCKTON,83.29,41,40,43,82.63,84.52,41 [40 - 43],83.29% [82.63% - 84.52%],35,28,48,11-02-2020
96,CA- VENTURA,81.84,35,33,36,81.53,82.1,35 [33 - 36],81.84% [81.53% - 82.1%],29,24,33,11-02-2020
101,CO- BOULDER,95.58,84,80,92,91.16,102.74,84 [80 - 92],95.58% [91.16% - 102.74%],74,53,108,11-02-2020
102,CO- COLORADO SPRINGS,104.93,295,281,311,98.16,112.75,295 [281 - 311],104.93% [98.16% - 112.75%],258,188,339,11-02-2020
103,CO- DENVER,107.67,1516,1453,1593,101.54,115.23,1516 [1453 - 1593],107.67% [101.54% - 115.23%],1322,1029,1683,11-02-2020
104,CO- FORT COLLINS,92.05,87,84,91,89.23,94.87,87 [84 - 91],92.05% [89.23% - 94.87%],77,59,95,11-02-2020
105,CO- GRAND JUNCTION,91.99,107,101,114,88.33,95.78,107 [101 - 114],91.99% [88.33% - 95.78%],95,66,125,11-02-2020
106,CO- GREELEY,98.4,164,157,175,94.03,104.97,164 [157 - 175],98.4% [94.03% - 104.97%],143,109,194,11-02-2020
107,CO- PUEBLO,92.41,112,107,119,89.65,96.42,112 [107 - 119],92.41% [89.65% - 96.42%],99,77,131,11-02-2020
109,CT- BRIDGEPORT,111.62,607,579,648,104.31,122.36,607 [579 - 648],111.62% [104.31% - 122.36%],536,412,718,11-02-2020
110,CT- HARTFORD,91.55,433,416,451,89.06,94.34,433 [416 - 451],91.55% [89.06% - 94.34%],376,295,467,11-02-2020
111,CT- NEW HAVEN,98.8,823,787,872,94.72,104.35,823 [787 - 872],98.8% [94.72% - 104.35%],724,567,938,11-02-2020
112,DE- WILMINGTON,82.9,58,55,61,82.42,83.11,58 [55 - 61],82.9% [82.42% - 83.11%],54,45,58,11-02-2020
113,DC- WASHINGTON,85.47,349,335,366,84.12,86.8,349 [335 - 366],85.47% [84.12% - 86.8%],300,226,373,11-02-2020
115,FL- BRADENTON,84.37,36,34,38,83.67,85.08,36 [34 - 38],84.37% [83.67% - 85.08%],31,26,36,11-02-2020
116,FL- CLEARWATER,82.32,45,43,47,81.83,82.87,45 [43 - 47],82.32% [81.83% - 82.87%],38,30,47,11-02-2020
118,FL- FORT LAUDERDALE,85.02,499,478,532,83.85,86.69,499 [478 - 532],85.02% [83.85% - 86.69%],437,335,582,11-02-2020
119,FL- FORT MYERS,84.05,178,172,187,83.29,85.12,178 [172 - 187],84.05% [83.29% - 85.12%],155,126,196,11-02-2020
120,FL- GAINESVILLE,82.72,58,55,62,82.17,83.15,58 [55 - 62],82.72% [82.17% - 83.15%],50,40,58,11-02-2020
122,FL- HUDSON,82.08,28,27,30,81.6,82.48,28 [27 - 30],82.08% [81.6% - 82.48%],26,20,31,11-02-2020
123,FL- JACKSONVILLE,83.18,179,173,189,82.54,84.13,179 [173 - 189],83.18% [82.54% - 84.13%],156,125,203,11-02-2020
124,FL- LAKELAND,82.53,33,31,34,81.97,83.09,33 [31 - 34],82.53% [81.97% - 83.09%],27,21,33,11-02-2020
127,FL- MIAMI,83.73,464,448,486,83.0,84.67,464 [448 - 486],83.73% [83.0% - 84.67%],402,323,503,11-02-2020
129,FL- OCALA,81.9,28,27,29,81.39,82.19,28 [27 - 29],81.9% [81.39% - 82.19%],26,19,30,11-02-2020
130,FL- ORLANDO,83.0,359,346,375,82.41,83.78,359 [346 - 375],83.0% [82.41% - 83.78%],311,250,392,11-02-2020
131,FL- ORMOND BEACH,81.81,34,33,35,81.33,82.12,34 [33 - 35],81.81% [81.33% - 82.12%],30,22,35,11-02-2020
133,FL- PANAMA CITY,83.31,24,22,26,82.26,84.22,24 [22 - 26],83.31% [82.26% - 84.22%],22,15,28,11-02-2020
134,FL- PENSACOLA,83.62,100,96,105,82.85,84.64,100 [96 - 105],83.62% [82.85% - 84.64%],85,67,109,11-02-2020
137,FL- SARASOTA,81.87,29,28,31,81.59,82.35,29 [28 - 31],81.87% [81.59% - 82.35%],27,23,34,11-02-2020
139,FL- ST PETERSBURG,81.94,35,34,37,81.56,82.38,35 [34 - 37],81.94% [81.56% - 82.38%],31,25,38,11-02-2020
140,FL- TALLAHASSEE,82.3,63,59,71,81.85,83.0,63 [59 - 71],82.3% [81.85% - 83.0%],62,50,81,11-02-2020
141,FL- TAMPA,82.39,119,115,124,81.92,82.93,119 [115 - 124],82.39% [81.92% - 82.93%],102,82,125,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,85.34,722,698,770,84.77,86.58,722 [698 - 770],85.34% [84.77% - 86.58%],640,571,788,11-02-2020
145,GA- AUGUSTA,82.12,53,51,59,81.91,82.73,53 [51 - 59],82.12% [81.91% - 82.73%],52,47,67,11-02-2020
146,GA- COLUMBUS,81.99,28,27,33,81.83,82.7,28 [27 - 33],81.99% [81.83% - 82.7%],25,23,34,11-02-2020
147,GA- MACON,82.42,59,56,62,81.97,82.59,59 [56 - 62],82.42% [81.97% - 82.59%],54,44,58,11-02-2020
148,GA- ROME,89.02,77,75,81,87.79,90.79,77 [75 - 81],89.02% [87.79% - 90.79%],66,57,79,11-02-2020
149,GA- SAVANNAH,83.16,66,64,73,82.72,84.08,66 [64 - 73],83.16% [82.72% - 84.08%],65,56,84,11-02-2020
151,ID- BOISE,88.23,199,190,211,86.21,90.93,199 [190 - 211],88.23% [86.21% - 90.93%],171,129,227,11-02-2020
152,ID- IDAHO FALLS,88.03,42,40,44,86.72,88.89,42 [40 - 44],88.03% [86.72% - 88.89%],37,31,41,11-02-2020
154,IL- AURORA,99.17,116,111,121,95.18,103.72,116 [111 - 121],99.17% [95.18% - 103.72%],101,80,125,11-02-2020
155,IL- BLUE ISLAND,87.97,231,222,241,86.19,89.82,231 [222 - 241],87.97% [86.19% - 89.82%],202,157,249,11-02-2020
156,IL- CHICAGO,87.87,775,744,808,86.11,89.7,775 [744 - 808],87.87% [86.11% - 89.7%],674,523,830,11-02-2020
158,IL- ELGIN,101.64,268,257,280,96.67,106.89,268 [257 - 280],101.64% [96.67% - 106.89%],235,181,292,11-02-2020
161,IL- EVANSTON,90.68,296,284,309,88.28,93.12,296 [284 - 309],90.68% [88.28% - 93.12%],258,200,317,11-02-2020
163,IL- HINSDALE,92.45,156,149,162,89.73,95.18,156 [149 - 162],92.45% [89.73% - 95.18%],137,107,167,11-02-2020
164,IL- JOLIET,94.63,223,215,233,91.61,98.02,223 [215 - 233],94.63% [91.61% - 98.02%],194,154,239,11-02-2020
166,IL- MELROSE PARK,92.22,434,417,453,89.47,94.96,434 [417 - 453],92.22% [89.47% - 94.96%],378,293,463,11-02-2020
170,IL- PEORIA,88.34,180,174,189,86.56,90.44,180 [174 - 189],88.34% [86.56% - 90.44%],155,122,194,11-02-2020
171,IL- ROCKFORD,98.75,332,318,348,94.63,103.58,332 [318 - 348],98.75% [94.63% - 103.58%],287,224,361,11-02-2020
172,IL- SPRINGFIELD,90.88,319,306,334,88.21,93.56,319 [306 - 334],90.88% [88.21% - 93.56%],277,209,345,11-02-2020
173,IL- URBANA,89.91,119,114,125,87.51,92.7,119 [114 - 125],89.91% [87.51% - 92.7%],103,78,132,11-02-2020
175,IL- BLOOMINGTON,95.73,47,46,50,92.36,99.48,47 [46 - 50],95.73% [92.36% - 99.48%],42,33,52,11-02-2020
179,IN- EVANSVILLE,91.3,267,255,278,88.02,93.64,267 [255 - 278],91.3% [88.02% - 93.64%],231,164,279,11-02-2020
180,IN- FORT WAYNE,97.99,454,436,478,94.01,102.65,454 [436 - 478],97.99% [94.01% - 102.65%],398,310,501,11-02-2020
181,IN- GARY,97.6,305,293,320,93.88,101.85,305 [293 - 320],97.6% [93.88% - 101.85%],265,209,329,11-02-2020
183,IN- INDIANAPOLIS,94.7,1083,1042,1145,91.56,98.92,1083 [1042 - 1145],94.7% [91.56% - 98.92%],943,742,1214,11-02-2020
184,IN- LAFAYETTE,96.06,136,131,143,92.55,100.38,136 [131 - 143],96.06% [92.55% - 100.38%],119,93,151,11-02-2020
185,IN- MUNCIE,97.18,83,80,87,92.89,101.0,83 [80 - 87],97.18% [92.89% - 101.0%],72,54,88,11-02-2020
186,IN- MUNSTER,91.09,149,143,155,88.67,93.52,149 [143 - 155],91.09% [88.67% - 93.52%],128,100,156,11-02-2020
187,IN- SOUTH BEND,101.52,381,366,396,97.07,106.23,381 [366 - 396],101.52% [97.07% - 106.23%],329,261,401,11-02-2020
188,IN- TERRE HAUTE,89.46,56,55,61,87.79,92.8,56 [55 - 61],89.46% [87.79% - 92.8%],51,42,69,11-02-2020
190,IA- CEDAR RAPIDS,93.44,174,167,185,90.57,97.11,174 [167 - 185],93.44% [90.57% - 97.11%],150,118,191,11-02-2020
191,IA- DAVENPORT,89.0,231,223,242,87.11,91.11,231 [223 - 242],89.0% [87.11% - 91.11%],200,158,247,11-02-2020
192,IA- DES MOINES,92.15,463,446,490,89.44,96.16,463 [446 - 490],92.15% [89.44% - 96.16%],400,311,532,11-02-2020
193,IA- DUBUQUE,92.66,81,78,84,90.09,95.41,81 [78 - 84],92.66% [90.09% - 95.41%],69,55,84,11-02-2020
194,IA- IOWA CITY,85.56,124,118,133,83.96,87.51,124 [118 - 133],85.56% [83.96% - 87.51%],108,77,146,11-02-2020
195,IA- MASON CITY,90.78,91,85,96,87.23,94.19,91 [85 - 96],90.78% [87.23% - 94.19%],79,53,104,11-02-2020
196,IA- SIOUX CITY,88.92,109,105,115,87.6,90.07,109 [105 - 115],88.92% [87.6% - 90.07%],101,86,114,11-02-2020
197,IA- WATERLOO,102.38,165,159,175,97.06,109.58,165 [159 - 175],102.38% [97.06% - 109.58%],143,109,189,11-02-2020
200,KS- TOPEKA,83.43,60,56,65,82.26,85.04,60 [56 - 65],83.43% [82.26% - 85.04%],53,35,78,11-02-2020
201,KS- WICHITA,86.2,351,333,377,84.44,88.65,351 [333 - 377],86.2% [84.44% - 88.65%],307,220,428,11-02-2020
203,KY- COVINGTON,91.99,150,144,161,89.17,96.17,150 [144 - 161],91.99% [89.17% - 96.17%],132,101,178,11-02-2020
204,KY- LEXINGTON,89.28,552,528,582,87.13,92.12,552 [528 - 582],89.28% [87.13% - 92.12%],483,371,631,11-02-2020
205,KY- LOUISVILLE,92.71,704,674,742,89.68,96.28,704 [674 - 742],92.71% [89.68% - 96.28%],612,466,784,11-02-2020
207,KY- OWENSBORO,86.36,34,32,36,84.24,88.26,34 [32 - 36],86.36% [84.24% - 88.26%],30,20,39,11-02-2020
208,KY- PADUCAH,84.38,80,77,87,83.33,85.98,80 [77 - 87],84.38% [83.33% - 85.98%],71,54,97,11-02-2020
209,LA- ALEXANDRIA,81.31,14,13,16,81.01,81.31,14 [13 - 16],81.31% [81.01% - 81.31%],13,10,13,11-02-2020
210,LA- BATON ROUGE,82.18,61,59,65,81.77,82.94,61 [59 - 65],82.18% [81.77% - 82.94%],54,44,73,11-02-2020
212,LA- HOUMA,80.29,0,0,1,80.0,81.28,0 [0 - 1],80.29% [80.0% - 81.28%],2,0,9,11-02-2020
213,LA- LAFAYETTE,81.2,29,27,31,80.79,81.43,29 [27 - 31],81.2% [80.79% - 81.43%],26,17,31,11-02-2020
214,LA- LAKE CHARLES,81.5,15,14,16,81.5,81.62,15 [14 - 16],81.5% [81.5% - 81.62%],13,13,14,11-02-2020
216,LA- METAIRIE,81.68,21,20,22,81.58,82.08,21 [20 - 22],81.68% [81.58% - 82.08%],17,16,21,11-02-2020
217,LA- MONROE,82.27,28,26,29,81.41,82.7,28 [26 - 29],82.27% [81.41% - 82.7%],21,13,25,11-02-2020
218,LA- NEW ORLEANS,80.91,25,24,26,80.66,81.03,25 [24 - 26],80.91% [80.66% - 81.03%],22,16,25,11-02-2020
219,LA- SHREVEPORT,82.12,67,62,71,81.79,82.49,67 [62 - 71],82.12% [81.79% - 82.49%],58,49,68,11-02-2020
220,LA- SLIDELL,81.79,14,13,14,81.79,81.79,14 [13 - 14],81.79% [81.79% - 81.79%],9,9,9,11-02-2020
221,ME- BANGOR,91.19,132,117,157,86.42,99.27,132 [117 - 157],91.19% [86.42% - 99.27%],122,70,210,11-02-2020
222,ME- PORTLAND,82.32,72,67,87,81.33,84.88,72 [67 - 87],82.32% [81.33% - 84.88%],61,35,128,11-02-2020
223,MD- BALTIMORE,84.48,352,339,368,83.44,85.62,352 [339 - 368],84.48% [83.44% - 85.62%],302,232,379,11-02-2020
225,MD- SALISBURY,84.91,56,53,58,83.95,85.98,56 [53 - 58],84.91% [83.95% - 85.98%],46,37,56,11-02-2020
226,MD- TAKOMA PARK,88.62,126,122,133,87.3,90.02,126 [122 - 133],88.62% [87.3% - 90.02%],111,94,129,11-02-2020
227,MA- BOSTON,86.61,835,804,887,85.15,88.77,835 [804 - 887],86.61% [85.15% - 88.77%],726,566,963,11-02-2020
230,MA- SPRINGFIELD,88.56,156,149,168,86.5,91.93,156 [149 - 168],88.56% [86.5% - 91.93%],137,104,191,11-02-2020
231,MA- WORCESTER,86.82,130,122,140,84.87,89.93,130 [122 - 140],86.82% [84.87% - 89.93%],112,80,163,11-02-2020
232,MI- ANN ARBOR,87.84,295,283,310,86.0,89.87,295 [283 - 310],87.84% [86.0% - 89.87%],256,196,322,11-02-2020
233,MI- DEARBORN,84.87,92,88,97,83.83,86.27,92 [88 - 97],84.87% [83.83% - 86.27%],80,63,103,11-02-2020
234,MI- DETROIT,87.0,374,360,392,85.52,88.82,374 [360 - 392],87.0% [85.52% - 88.82%],326,257,411,11-02-2020
235,MI- FLINT,87.99,120,116,125,86.11,89.58,120 [116 - 125],87.99% [86.11% - 89.58%],106,81,127,11-02-2020
