region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.21,511,473,584,82.71,89.44,511 [473 - 584],85.21% [82.71% - 89.44%],440,229,797,10-20-2020
2,AL- DOTHAN,81.36,14,13,20,81.05,83.69,14 [13 - 20],81.36% [81.05% - 83.69%],18,14,49,10-20-2020
5,AL- HUNTSVILLE,86.49,143,134,157,84.04,90.74,143 [134 - 157],86.49% [84.04% - 90.74%],122,76,202,10-20-2020
6,AL- MOBILE,82.42,83,75,91,81.19,83.78,83 [75 - 91],82.42% [81.19% - 83.78%],69,34,108,10-20-2020
7,AL- MONTGOMERY,85.95,107,98,127,83.17,92.74,107 [98 - 127],85.95% [83.17% - 92.74%],92,49,197,10-20-2020
9,AL- TUSCALOOSA,84.61,52,47,57,81.8,86.61,52 [47 - 57],84.61% [81.8% - 86.61%],46,18,66,10-20-2020
11,AZ- MESA,90.4,238,222,266,86.31,97.78,238 [222 - 266],90.4% [86.31% - 97.78%],206,125,352,10-20-2020
12,AZ- PHOENIX,87.0,612,572,703,84.16,93.1,612 [572 - 703],87.0% [84.16% - 93.1%],530,315,992,10-20-2020
14,AZ- SUN CITY,84.57,43,40,48,82.72,87.9,43 [40 - 48],84.57% [82.72% - 87.9%],37,22,64,10-20-2020
15,AZ- TUCSON,83.53,102,93,123,81.74,88.04,102 [93 - 123],83.53% [81.74% - 88.04%],89,44,203,10-20-2020
16,AR- FORT SMITH,84.29,65,60,70,82.42,86.64,65 [60 - 70],84.29% [82.42% - 86.64%],55,31,85,10-20-2020
18,AR- JONESBORO,88.41,91,84,103,84.31,94.93,91 [84 - 103],88.41% [84.31% - 94.93%],76,39,135,10-20-2020
19,AR- LITTLE ROCK,82.89,190,179,212,82.1,84.45,190 [179 - 212],82.89% [82.1% - 84.45%],167,121,257,10-20-2020
21,AR- SPRINGDALE,85.39,63,59,69,84.35,87.76,63 [59 - 69],85.39% [84.35% - 87.76%],57,46,82,10-20-2020
22,AR- TEXARKANA,85.41,63,59,71,82.86,89.08,63 [59 - 71],85.41% [82.86% - 89.08%],53,28,89,10-20-2020
23,CA- ORANGE CO.,81.12,93,88,101,80.76,81.62,93 [88 - 101],81.12% [80.76% - 81.62%],86,58,124,10-20-2020
25,CA- BAKERSFIELD,81.02,41,39,45,80.75,81.52,41 [39 - 45],81.02% [80.75% - 81.52%],37,27,55,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.62,81.41,7 [6 - 7],80.94% [80.62% - 81.41%],6,4,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.3,28,26,30,80.9,81.75,28 [26 - 30],81.3% [80.9% - 81.75%],26,18,35,10-20-2020
43,CA- FRESNO,81.66,36,34,41,81.05,82.67,36 [34 - 41],81.66% [81.05% - 82.67%],38,24,61,10-20-2020
56,CA- LOS ANGELES,81.98,570,539,612,81.39,82.7,570 [539 - 612],81.98% [81.39% - 82.7%],490,346,669,10-20-2020
58,CA- MODESTO,85.7,112,103,147,82.73,93.96,112 [103 - 147],85.7% [82.73% - 93.96%],98,47,240,10-20-2020
62,CA- NAPA,80.69,7,6,8,80.34,82.23,7 [6 - 8],80.69% [80.34% - 82.23%],4,2,13,10-20-2020
65,CA- ALAMEDA CO.,80.56,16,15,18,80.38,80.86,16 [15 - 18],80.56% [80.38% - 80.86%],19,13,29,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,14,13,15,80.85,81.71,14 [13 - 15],81.23% [80.85% - 81.71%],13,9,18,10-20-2020
73,CA- REDDING,83.51,43,39,48,81.76,85.73,43 [39 - 48],83.51% [81.76% - 85.73%],38,19,62,10-20-2020
77,CA- SACRAMENTO,80.98,56,51,63,80.67,81.73,56 [51 - 63],80.98% [80.67% - 81.73%],47,32,83,10-20-2020
