region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.93,485,439,641,81.8,95.16,485 [439 - 641],84.93% [81.8% - 95.16%],416,152,1280,10-20-2020
2,AL- DOTHAN,81.13,14,12,19,80.0,83.01,14 [12 - 19],81.13% [80.0% - 83.01%],15,0,40,10-20-2020
5,AL- HUNTSVILLE,87.45,163,147,201,82.93,98.56,163 [147 - 201],87.45% [82.93% - 98.56%],140,55,349,10-20-2020
6,AL- MOBILE,81.89,63,58,81,80.91,84.55,63 [58 - 81],81.89% [80.91% - 84.55%],54,26,130,10-20-2020
7,AL- MONTGOMERY,86.6,118,106,167,82.46,103.87,118 [106 - 167],86.6% [82.46% - 103.87%],102,38,369,10-20-2020
9,AL- TUSCALOOSA,84.81,54,47,67,80.5,91.22,54 [47 - 67],84.81% [80.5% - 91.22%],48,5,112,10-20-2020
11,AZ- MESA,97.88,407,370,515,87.78,125.76,407 [370 - 515],97.88% [87.78% - 125.76%],354,154,906,10-20-2020
12,AZ- PHOENIX,91.16,973,880,1256,84.42,110.85,973 [880 - 1256],91.16% [84.42% - 110.85%],845,335,2337,10-20-2020
14,AZ- SUN CITY,87.9,74,67,94,83.46,100.49,74 [67 - 94],87.9% [83.46% - 100.49%],64,28,166,10-20-2020
15,AZ- TUCSON,84.64,134,121,186,81.78,95.45,134 [121 - 186],84.64% [81.78% - 95.45%],117,45,390,10-20-2020
16,AR- FORT SMITH,84.14,63,59,78,82.26,89.52,63 [59 - 78],84.14% [82.26% - 89.52%],53,29,122,10-20-2020
18,AR- JONESBORO,87.52,78,69,103,82.21,100.69,78 [69 - 103],87.52% [82.21% - 100.69%],68,20,187,10-20-2020
19,AR- LITTLE ROCK,83.15,210,189,259,81.2,87.71,210 [189 - 259],83.15% [81.2% - 87.71%],182,69,445,10-20-2020
21,AR- SPRINGDALE,84.92,63,58,75,81.99,91.26,63 [58 - 75],84.92% [81.99% - 91.26%],52,21,119,10-20-2020
22,AR- TEXARKANA,86.22,69,62,91,82.45,98.67,69 [62 - 91],86.22% [82.45% - 98.67%],61,24,183,10-20-2020
23,CA- ORANGE CO.,80.97,84,77,99,80.42,82.03,84 [77 - 99],80.97% [80.42% - 82.03%],74,32,155,10-20-2020
25,CA- BAKERSFIELD,80.72,28,26,34,80.36,81.41,28 [26 - 34],80.72% [80.36% - 81.41%],26,13,51,10-20-2020
31,CA- CHICO,80.62,7,6,8,80.0,81.41,7 [6 - 8],80.62% [80.0% - 81.41%],4,0,9,10-20-2020
