region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.15,1179,1096,1315,86.82,100.66,1179 [1096 - 1315],92.15% [86.82% - 100.66%],1026,576,1745,11-02-2020
2,AL- DOTHAN,117.5,567,519,664,99.28,156.88,567 [519 - 664],117.5% [99.28% - 156.88%],498,256,1021,11-02-2020
5,AL- HUNTSVILLE,87.71,169,158,186,84.41,92.5,169 [158 - 186],87.71% [84.41% - 92.5%],145,83,235,11-02-2020
6,AL- MOBILE,197.89,3878,3652,4151,156.44,243.91,3878 [3652 - 4151],197.89% [156.44% - 243.91%],3368,2184,4683,11-02-2020
7,AL- MONTGOMERY,94.49,254,234,286,87.7,104.77,254 [234 - 286],94.49% [87.7% - 104.77%],224,119,383,11-02-2020
9,AL- TUSCALOOSA,86.11,71,66,79,83.41,90.32,71 [66 - 79],86.11% [83.41% - 90.32%],61,34,103,11-02-2020
11,AZ- MESA,96.36,371,343,412,88.94,107.42,371 [343 - 412],96.36% [88.94% - 107.42%],324,177,543,11-02-2020
12,AZ- PHOENIX,92.29,1066,988,1197,86.8,101.25,1066 [988 - 1197],92.29% [86.8% - 101.25%],931,515,1610,11-02-2020
14,AZ- SUN CITY,87.28,68,63,76,83.95,92.35,68 [63 - 76],87.28% [83.95% - 92.35%],59,32,100,11-02-2020
15,AZ- TUCSON,86.3,183,168,243,83.01,98.54,183 [168 - 243],86.3% [83.01% - 98.54%],159,76,468,11-02-2020
16,AR- FORT SMITH,84.06,59,52,64,81.48,86.09,59 [52 - 64],84.06% [81.48% - 86.09%],52,19,78,11-02-2020
18,AR- JONESBORO,90.84,111,102,121,85.53,96.7,111 [102 - 121],90.84% [85.53% - 96.7%],98,50,151,11-02-2020
