region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.8,1429,1360,1519,90.48,100.58,1429 [1360 - 1519],94.8% [90.48% - 100.58%],1250,885,1738,11-17-2020
2,AL- DOTHAN,92.05,184,174,195,87.98,96.57,184 [174 - 195],92.05% [87.98% - 96.57%],160,106,220,11-17-2020
5,AL- HUNTSVILLE,103.3,501,476,537,96.49,113.03,501 [476 - 537],103.3% [96.49% - 113.03%],438,310,621,11-17-2020
6,AL- MOBILE,87.35,243,229,263,84.94,91.17,243 [229 - 263],87.35% [84.94% - 91.17%],210,141,319,11-17-2020
7,AL- MONTGOMERY,90.8,192,181,206,87.57,95.07,192 [181 - 206],90.8% [87.57% - 95.07%],167,117,233,11-17-2020
9,AL- TUSCALOOSA,93.33,152,144,165,89.22,100.04,152 [144 - 165],93.33% [89.22% - 100.04%],133,92,200,11-17-2020
11,AZ- MESA,119.75,893,845,967,107.63,137.73,893 [845 - 967],119.75% [107.63% - 137.73%],787,547,1143,11-17-2020
12,AZ- PHOENIX,107.21,2338,2212,2537,98.88,119.67,2338 [2212 - 2537],107.21% [98.88% - 119.67%],2061,1430,3005,11-17-2020
14,AZ- SUN CITY,96.91,157,149,170,91.73,104.69,157 [149 - 170],96.91% [91.73% - 104.69%],137,95,200,11-17-2020
15,AZ- TUCSON,103.22,665,628,713,95.89,112.65,665 [628 - 713],103.22% [95.89% - 112.65%],586,401,824,11-17-2020
16,AR- FORT SMITH,96.78,245,234,265,92.1,104.28,245 [234 - 265],96.78% [92.1% - 104.28%],215,155,311,11-17-2020
18,AR- JONESBORO,94.05,144,137,154,90.07,99.91,144 [137 - 154],94.05% [90.07% - 99.91%],127,91,180,11-17-2020
19,AR- LITTLE ROCK,91.59,760,720,812,88.07,96.27,760 [720 - 812],91.59% [88.07% - 96.27%],669,466,939,11-17-2020
21,AR- SPRINGDALE,109.33,354,336,378,100.81,120.96,354 [336 - 378],109.33% [100.81% - 120.96%],310,220,433,11-17-2020
22,AR- TEXARKANA,85.2,58,55,62,83.88,87.35,58 [55 - 62],85.2% [83.88% - 87.35%],51,38,72,11-17-2020
23,CA- ORANGE CO.,85.45,477,453,512,83.83,87.84,477 [453 - 512],85.45% [83.83% - 87.84%],417,293,600,11-17-2020
25,CA- BAKERSFIELD,88.9,365,345,394,86.22,92.8,365 [345 - 394],88.9% [86.22% - 92.8%],322,225,463,11-17-2020
31,CA- CHICO,88.12,59,55,64,85.47,91.72,59 [55 - 64],88.12% [85.47% - 91.72%],52,35,75,11-17-2020
