region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.09,499,469,546,83.08,87.93,499 [469 - 546],85.09% [83.08% - 87.93%],430,260,670,10-20-2020
2,AL- DOTHAN,82.11,24,22,30,81.43,83.31,24 [22 - 30],82.11% [81.43% - 83.31%],28,19,44,10-20-2020
5,AL- HUNTSVILLE,86.28,138,131,148,84.41,89.26,138 [131 - 148],86.28% [84.41% - 89.26%],118,83,174,10-20-2020
6,AL- MOBILE,82.31,75,69,81,81.33,83.47,75 [69 - 81],82.31% [81.33% - 83.47%],66,38,99,10-20-2020
7,AL- MONTGOMERY,85.24,95,89,109,83.3,90.16,95 [89 - 109],85.24% [83.3% - 90.16%],81,51,157,10-20-2020
9,AL- TUSCALOOSA,85.01,56,51,59,82.91,86.11,56 [51 - 59],85.01% [82.91% - 86.11%],50,29,61,10-20-2020
11,AZ- MESA,88.79,200,189,217,85.91,92.98,200 [189 - 217],88.79% [85.91% - 92.98%],174,117,257,10-20-2020
12,AZ- PHOENIX,86.07,530,500,586,83.99,89.65,530 [500 - 586],86.07% [83.99% - 89.65%],460,302,731,10-20-2020
14,AZ- SUN CITY,83.83,36,34,39,82.59,85.68,36 [34 - 39],83.83% [82.59% - 85.68%],31,21,46,10-20-2020
15,AZ- TUCSON,82.97,87,81,99,81.7,85.15,87 [81 - 99],82.97% [81.7% - 85.15%],75,43,130,10-20-2020
16,AR- FORT SMITH,84.22,63,59,68,82.97,85.7,63 [59 - 68],84.22% [82.97% - 85.7%],54,38,73,10-20-2020
18,AR- JONESBORO,87.96,84,79,93,86.08,90.73,84 [79 - 93],87.96% [86.08% - 90.73%],72,55,97,10-20-2020
19,AR- LITTLE ROCK,82.98,197,189,216,82.29,83.81,197 [189 - 216],82.98% [82.29% - 83.81%],172,132,220,10-20-2020
21,AR- SPRINGDALE,85.68,67,65,72,84.64,87.28,67 [65 - 72],85.68% [84.64% - 87.28%],60,49,77,10-20-2020
22,AR- TEXARKANA,85.1,56,52,62,82.86,88.27,56 [52 - 62],85.1% [82.86% - 88.27%],50,28,81,10-20-2020
23,CA- ORANGE CO.,81.22,100,95,107,80.9,81.58,100 [95 - 107],81.22% [80.9% - 81.58%],93,69,121,10-20-2020
25,CA- BAKERSFIELD,81.19,43,41,46,80.88,81.52,43 [41 - 46],81.19% [80.88% - 81.52%],43,32,55,10-20-2020
31,CA- CHICO,81.41,7,7,7,80.62,81.41,7 [7 - 7],81.41% [80.62% - 81.41%],9,4,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.35,28,27,30,81.05,81.75,28 [27 - 30],81.35% [81.05% - 81.75%],27,21,35,10-20-2020
43,CA- FRESNO,81.97,46,43,50,81.4,82.5,46 [43 - 50],81.97% [81.4% - 82.5%],45,32,57,10-20-2020
56,CA- LOS ANGELES,81.99,574,548,606,81.57,82.48,574 [548 - 606],81.99% [81.57% - 82.48%],493,389,616,10-20-2020
58,CA- MODESTO,85.7,114,105,140,83.14,91.34,114 [105 - 140],85.7% [83.14% - 91.34%],98,54,195,10-20-2020
62,CA- NAPA,81.37,7,6,8,80.86,82.23,7 [6 - 8],81.37% [80.86% - 82.23%],8,5,13,10-20-2020
65,CA- ALAMEDA CO.,80.65,21,20,23,80.47,80.86,21 [20 - 23],80.65% [80.47% - 80.86%],22,16,29,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,14,13,15,81.04,81.71,14 [13 - 15],81.33% [81.04% - 81.71%],14,11,18,10-20-2020
73,CA- REDDING,83.05,35,33,39,81.76,84.62,35 [33 - 39],83.05% [81.76% - 84.62%],33,19,50,10-20-2020
77,CA- SACRAMENTO,81.11,56,53,62,80.77,81.63,56 [53 - 62],81.11% [80.77% - 81.63%],53,37,78,10-20-2020
78,CA- SALINAS,82.77,24,22,25,82.27,83.4,24 [22 - 25],82.77% [82.27% - 83.4%],22,18,27,10-20-2020
79,CA- SAN BERNARDINO,82.97,193,185,203,82.37,83.67,193 [185 - 203],82.97% [82.37% - 83.67%],172,137,212,10-20-2020
80,CA- SAN DIEGO,82.46,193,185,207,81.91,83.21,193 [185 - 207],82.46% [81.91% - 83.21%],173,134,226,10-20-2020
81,CA- SAN FRANCISCO,80.57,29,27,31,80.34,80.69,29 [27 - 31],80.57% [80.34% - 80.69%],29,17,35,10-20-2020
82,CA- SAN JOSE,81.16,40,38,44,80.86,81.72,40 [38 - 44],81.16% [80.86% - 81.72%],35,26,52,10-20-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,81.97,82.85,7 [7 - 8],81.97% [81.97% - 82.85%],9,9,13,10-20-2020
85,CA- SAN MATEO CO.,80.63,19,18,20,80.41,80.82,19 [18 - 20],80.63% [80.41% - 80.82%],17,11,22,10-20-2020
86,CA- SANTA BARBARA,81.04,13,12,14,80.52,81.14,13 [12 - 14],81.04% [80.52% - 81.14%],10,5,11,10-20-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.39,82.79,7 [7 - 8],81.67% [81.39% - 82.79%],6,5,10,10-20-2020
